halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_vesc_high,3000,105.0,1.0961768322881311,7.950158690885516e-05,8.71477976996284e-05,8.484635578640246e-46,117860100.26375945,8.71477976996284e-05,True,0.0019287728569895174
shm_vesc_high,3000,110.0,1.1015392372395887,8.999103757321602e-05,9.912865888679955e-05,1.0250860041237546e-45,97552790.30024432,9.912865888679955e-05,True,0.002193935723649927
shm_vesc_high,3000,115.0,1.1068195404003562,0.00010196099549716371,0.00011285242217493353,1.241128712274152e-45,80571820.64281428,0.00011285242217493353,True,0.0024976728555638743
shm_vesc_high,3000,120.0,1.1120182214874177,0.00011560041675955774,0.00012854976984816766,1.5055214042029137e-45,66422170.89762614,0.00012854976984816766,True,0.0028450897601564116
shm_vesc_high,3000,125.0,1.1171343943762349,0.00013111627686059787,0.00014647450254353072,1.829179947286559e-45,54669306.947269976,0.00014647450254353072,True,0.0032418036049602747
shm_vesc_high,3000,130.0,1.1221656361206593,0.00014873279758840764,0.00016690283441780072,2.2254112777116587e-45,44935514.16834186,0.00016690283441780072,True,0.003693927618104829
shm_vesc_high,3000,135.0,1.1271076790953372,0.00016869034421151195,0.00019013218235003077,2.710392196512531e-45,36895029.48269638,0.00019013218235003077,True,0.004208044290699092
shm_vesc_high,3000,140.0,1.1319544408086806,0.00019124233777734404,0.00021647761351769828,3.303707789849644e-45,30269020.858092036,0.00021647761351769828,True,0.0047911267538615476
shm_vesc_high,3000,145.0,1.1366988674368597,0.00021665183042713444,0.0002462678902746463,4.028981819503482e-45,24820166.60286734,0.0002462678902746463,True,0.005450451243150989
shm_vesc_high,3000,150.0,1.1413328081376546,0.000245185012233965,0.0002798376985262565,4.9145529216959734e-45,20347730.829906456,0.0002798376985262565,True,0.0061934250953786345
shm_vesc_high,3000,155.0,1.1458485227953488,0.0002771049737690429,0.0003175203248525017,5.994263083601681e-45,16682617.797268007,0.0003175203248525017,True,0.007027424677199969
shm_vesc_high,3000,160.0,1.1502352215585037,0.00031266134634803564,0.00035963409298941283,7.308239524775766e-45,13683185.897368116,0.00035963409298941283,True,0.007959495194552475
shm_vesc_high,3000,165.0,1.1544785981770822,0.00035207992833413107,0.0004064687421094752,8.903752280811704e-45,11231219.9223588,0.0004064687421094752,True,0.008996049213975385
shm_vesc_high,3000,170.0,1.1585627407422197,0.00039554465443758014,0.00045826329893113705,1.0835942278201363e-44,9228546.75971925,0.00045826329893113705,True,0.010142376923618109
shm_vesc_high,3000,175.0,1.1624720259855914,0.000443184394041109,0.0005151894604261646,1.3168666506538735e-44,7593783.315140244,0.0005151894604261646,True,0.011402278355925666
shm_vesc_high,3000,180.0,1.166190695892499,0.0004950540299949028,0.0005773274037441418,1.597509367429008e-44,6259744.201746844,0.0005773274037441418,True,0.012777528007947321
shm_vesc_high,3000,185.0,1.1697053184461645,0.0005511195255748678,0.0006446474401644498,1.933836931070375e-44,5171066.825404468,0.0006446474401644498,True,0.014267468802854977
shm_vesc_high,3000,190.0,1.1730049145688914,0.0006112429752706659,0.0007169910139882025,2.335201154427909e-44,4282286.337962118,0.0007169910139882025,True,0.01586859155353886
shm_vesc_high,3000,195.0,1.176083428436834,0.0006751741748621099,0.0007940611583638407,2.812038472670276e-44,3556139.113027187,0.0007940611583638407,True,0.017574323728990357
shm_vesc_high,3000,200.0,1.1789397168321107,0.000742546002340813,0.0008754169737344939,3.3759054460858125e-44,2962168.2715060883,0.0008754169737344939,True,0.01937490725017136
shm_vesc_high,3000,205.0,1.1815801458660102,0.0008128783531349657,0.0009604809230685349,4.039536179222497e-44,2475531.7334290426,0.0009604809230685349,True,0.021257559949546794
shm_vesc_high,3000,210.0,1.1840192477908196,0.0008855894166775423,0.0010485549149860543,4.816927454750223e-44,2076012.1662489395,0.0010485549149860543,True,0.023206831526124454
shm_vesc_high,3000,215.0,1.1862801241265066,0.0009600181854655047,0.0011388504922177226,5.723499023660769e-44,1747182.9659899143,0.0011388504922177226,True,0.025205271682591943
shm_vesc_high,3000,220.0,1.1883949606007442,0.0010354569237867582,0.0012305317901473323,6.776295270674739e-44,1475732.6238831778,0.0012305317901473323,True,0.027234380892553704
shm_vesc_high,3000,225.0,1.1904044457725789,0.001111181649770487,0.0013227555759476963,7.994372307370409e-44,1250879.945981563,0.0013227555759476963,True,0.029275496554863962
shm_vesc_high,3000,230.0,1.1923576325419032,0.0011864879102085801,0.0014147179156558927,9.399263016823247e-44,1063913.2006521712,0.0014147179156558927,True,0.031310825838866914
shm_vesc_high,3000,235.0,1.1943103199374052,0.0012607351112692423,0.0015057089540962889,1.101569886074709e-43,907795.3315911359,0.0015057089540962889,True,0.03332465808484086
shm_vesc_high,3000,240.0,1.196323792088525,0.0013333724259865427,0.001595145156922497,1.2872443387902293e-43,776853.2902928239,0.001595145156922497,True,0.03530407839145562
shm_vesc_high,3000,245.0,1.1984632269845668,0.0014039672197261235,0.0016826030847335203,1.5003493920896281e-43,666511.4174553963,0.0016826030847335203,True,0.03723971511140878
shm_vesc_high,3000,250.0,1.2007964326534877,0.0014722210106533557,0.0017678377376700617,1.7449468396069492e-43,573083.3612244892,0.0017678377376700617,True,0.03912614585777776
shm_vesc_high,3000,255.0,1.2033924208892548,0.0015379838679293108,0.0018507981301160734,2.0259437098355327e-43,493597.12964640104,0.0018507981301160734,True,0.04096224220649533
shm_vesc_high,3000,260.0,1.2063208401969756,0.0016012443870896628,0.0019316144743946931,2.3493073675234098e-43,425657.37196583994,0.0019316144743946931,True,0.04275088604329061
shm_vesc_high,3000,265.0,1.2096514308458064,0.0016621325481845936,0.00201060101516688,2.7223558490745435e-43,367328.90754893306,0.00201060101516688,True,0.0444990322951785
shm_vesc_high,3000,270.0,1.2134534770838645,0.0017209038867961935,0.002088236805159978,3.1541016135163444e-43,317047.49007282365,0.002088236805159978,True,0.04621728345495812
shm_vesc_high,3000,275.0,1.217796677146092,0.0017779265086818516,0.0021651529944827115,3.655701638810991e-43,273545.2995899435,0.0021651529944827115,True,0.0479196082657363
shm_vesc_high,3000,280.0,1.2227515697548772,0.001833667767840763,0.002242120141536215,4.241040476543709e-43,235791.19452662315,0.002242120141536215,True,0.04962306088341904
shm_vesc_high,3000,285.0,1.2283902829552296,0.0018886802646171327,0.0023200364846649975,4.927483241114224e-43,202943.3589253316,0.0023200364846649975,True,0.05134752130249534
shm_vesc_high,3000,290.0,1.234788083121899,0.0019435899983610268,0.0023999217684511067,5.736868731288685e-43,174311.11758685263,0.0023999217684511067,True,0.05311555871831875
shm_vesc_high,3000,295.0,1.242024221000224,0.001999088696417659,0.0024829165808784963,6.69682836538322e-43,149324.41828270987,0.0024829165808784963,True,0.054952416857093817
shm_vesc_high,3000,300.0,1.2501841990331022,0.002055930629992689,0.0025702919879250314,7.842563753616783e-43,127509.32366202654,0.0025702919879250314,True,0.05688622721063401
shm_vesc_high,3000,305.0,1.2593611621602097,0.002114929182670294,0.002663459673374204,9.219234287202274e-43,108468.87809198593,0.002663459673374204,True,0.05894823345274548
shm_vesc_high,3000,310.0,1.2696580805774487,0.0021769642342931938,0.002764000231198452,1.0885253669983257e-42,91867.40431760083,0.002764000231198452,True,0.061173417612032856
shm_vesc_high,3000,315.0,1.2811902467920022,0.002242986758780808,0.0028736927590335766,1.2916817316849416e-42,77418.45188872838,0.0028736927590335766,True,0.063601155040719
shm_vesc_high,3000,320.0,1.2940879758251043,0.002314033505389861,0.0029945629349814357,1.541425279301315e-42,64875.02270971397,0.0029945629349814357,True,0.06627627846026092
shm_vesc_high,3000,325.0,1.3084999637048513,0.002391241433343015,0.0031289393287388715,1.8510985853213127e-42,54021.97419033847,0.0031289393287388715,True,0.0692503242507558
shm_vesc_high,3000,330.0,1.3245971849100786,0.00247587168262995,0.0032795326610102113,2.2386384503591528e-42,44670.00912271325,0.0032795326610102113,True,0.07258328663644557
shm_vesc_high,3000,335.0,1.342577533763413,0.0025693328976395475,0.0034495286251301073,2.728437556744717e-42,36651.01286734575,0.0034495286251301073,True,0.07634567203283084
shm_vesc_high,3000,340.0,1.362671438697553,0.0026732139787139265,0.003642712338320516,3.35408285178573e-42,29814.409607311736,0.003642712338320516,True,0.08062125342730704
shm_vesc_high,3000,345.0,1.3851492344135385,0.002789326128211693,0.003863632951022106,4.162454550832233e-42,24024.286338455324,0.003863632951022106,True,0.08551071354650565
shm_vesc_high,3000,350.0,1.4103294424004311,0.0029197432435841843,0.0041177998606765085,5.219938282867714e-42,19157.31462347143,0.0041177998606765085,True,0.09113598749979579
shm_vesc_high,3000,355.0,1.4385899833822282,0.003066858923714286,0.0044119525281017735,6.622044751178805e-42,15101.07583948278,0.0044119525281017735,True,0.09764623441041088
shm_vesc_high,3000,360.0,1.4703803345317656,0.0032334329171617477,0.004754376174422314,8.508523359158946e-42,11752.92066306143,0.004754376174422314,True,0.1052248244843773
shm_vesc_high,3000,365.0,1.506240863824183,0.0034226821624492123,0.005155383736963125,1.1087806858343526e-41,9018.916119083591,0.005155383736963125,True,0.11410000575679562
shm_vesc_high,3000,370.0,1.5468201763656197,0.0036383094798297104,0.005627810511262899,1.4677020675126424e-41,6813.371883400896,0.005627810511262899,True,0.12455585160989631
shm_vesc_high,3000,375.0,1.5929041190857944,0.003884586515505847,0.006187773861494397,1.9769737306861053e-41,5058.236153967266,0.006187773861494397,True,0.13694907483921992
shm_vesc_high,3000,380.0,1.6454468335881676,0.00416638057109449,0.00685555771823069,2.715331336750749e-41,3682.7918068983495,0.00685555771823069,True,0.1517286035388216
shm_vesc_high,3000,385.0,1.7056087984058195,0.004489122164184972,0.007656686260352462,3.811841777935478e-41,2623.403746158655,0.007656686260352462,True,0.16945934404852292
shm_vesc_high,3000,390.0,1.7748020625223875,0.004858684097287922,0.008623202557011328,5.484583744748792e-41,1823.292425714985,0.008623202557011328,True,0.19085048011898265
shm_vesc_high,3000,395.0,1.8547387382656044,0.0052810655822454105,0.009794996914711761,8.114711283743133e-41,1232.3297342733342,0.009794996914711761,True,0.21678487216060388
shm_vesc_high,3000,400.0,1.9474739732048933,0.00576177585016245,0.011220908507631869,1.2394093068600378e-40,806.8359616674451,0.011220908507631869,True,0.2483434387507808
shm_vesc_high,3000,405.0,2.055429204720072,0.006304773455032508,0.012959015488617689,1.9633447788191278e-40,509.3348915524963,0.012959015488617689,True,0.2868115774296741
shm_vesc_high,3000,410.0,2.1813508832702775,0.006910692354283828,0.015074644871026182,3.2438765100227533e-40,308.27314076545593,0.015074644871026182,True,0.33363511899871595
shm_vesc_high,3000,415.0,2.3281647045242306,0.007574400829034309,0.017634452668076752,5.628785645617647e-40,177.6582131491472,0.017634452668076752,True,0.39028930795571726
shm_vesc_high,3000,420.0,2.4985908258805978,0.008281712333799358,0.02069261045981327,1.0345630981453787e-39,96.65915996739702,0.02069261045981327,True,0.45797308077373705
shm_vesc_high,3000,425.0,2.694601177560244,0.009005994199118614,0.02426756257404574,2.036218184895219e-39,49.11065068655493,0.02426756257404574,True,0.537094651082774
shm_vesc_high,3000,430.0,2.917060433782512,0.00970574509659272,0.028312245001649246,4.354221934547615e-39,22.966215664519083,0.028312244998644043,True,0.6266123885544235
shm_vesc_high,3000,435.0,3.165622838601384,0.01032566268463203,0.03268715361816523,1.032113263171236e-38,9.688859117335962,0.03268512799314146,True,0.7233939280678842
shm_vesc_high,3000,440.0,3.4358257325096595,0.010802126036726364,0.03711422260279702,2.7860676804115174e-38,3.5892882539461306,0.03608920272972015,True,0.7987336053561918
shm_vesc_high,3000,445.0,3.7053211422561896,0.011069356663556967,0.04101552127665206,8.831289247222757e-38,1.1323375013613983,0.02779707814398012,True,0.6152106105138445
shm_vesc_high,3000,450.0,3.901151299731208,0.011028517261684264,0.04302391444952763,3.3337888143049854e-37,0.29995901231328476,0.011149708277063042,False,0.24676762070652133
shm_vesc_high,3000,455.0,3.865842527351941,0.010388113975757644,0.04015881278646295,1.3981905114174307e-36,0.07152101175298632,0.0027718931426105853,False,0.06134810513938515
shm_vesc_high,3000,460.0,3.6557691002000907,0.008845305083489498,0.03233639300606369,5.259187866035726e-36,0.019014342622329268,0.0006090465957518038,False,0.013479543643510287
shm_vesc_high,3000,465.0,3.84021326378981,0.007613453398006854,0.02923728472227152,1.6804959926695276e-35,0.005950624127412912,0.00017346347206689236,False,0.003839128990441579
shm_vesc_high,3000,470.0,4.59895041160541,0.0072746080253204915,0.03345556157231569,6.614394741257358e-35,0.0015118541289386458,5.054171342305903e-05,False,0.0011185995236751081
shm_vesc_high,3000,475.0,5.740284190285544,0.006751024203155055,0.03875279750160602,6.327835956877002e-34,0.00015803190961567428,6.123694709800708e-06,False,0.00013553086196697165
shm_vesc_high,3000,480.0,3.6683499081518613,0.005778695454129998,0.021198276938395356,2.594951066106286e-31,3.853637215211523e-07,8.169045315655498e-09,False,1.8079897930020638e-07
shm_vesc_high,10000,0.0,0.9761922836786203,1.7047041789954233e-05,1.66411906549003e-05,1.935211650834085e-46,516739344.54094243,1.66411906549003e-05,True,0.00036830623022497986
shm_vesc_high,10000,5.0,0.9791801399756863,1.701534160789485e-05,1.66610845773526e-05,2.005044929596384e-46,498741941.0104193,1.66610845773526e-05,True,0.0003687465265796543
shm_vesc_high,10000,10.0,0.9829318743284252,1.7126737157915352e-05,1.6834415855760023e-05,2.098726352235565e-46,476479460.47601646,1.6834415855760023e-05,True,0.0003725827298330264
shm_vesc_high,10000,15.0,0.9873776495799504,1.7391037990954268e-05,1.717152221526405e-05,2.2200820430846487e-46,450433804.0636417,1.717152221526405e-05,True,0.00038004363662921375
shm_vesc_high,10000,20.0,0.9924276330991385,1.7821694600810518e-05,1.768674219049808e-05,2.3740036756420445e-46,421229339.3899452,1.768674219049808e-05,True,0.0003914465903450992
shm_vesc_high,10000,25.0,0.9979782172567727,1.843553380442522e-05,1.8398261160317248e-05,2.5666088222004793e-46,389619170.3816599,1.8398261160317248e-05,True,0.0004071940734995267
shm_vesc_high,10000,30.0,1.0039188665873977,1.925258860134856e-05,1.93280369275393e-05,2.8054405447254704e-46,356450255.8716161,1.93280369275393e-05,True,0.0004277720606689276
shm_vesc_high,10000,35.0,1.0101390672777697,2.029604895653488e-05,2.0501831962378095e-05,3.0997181425804246e-46,322609977.42444074,2.0501831962378095e-05,True,0.0004537507321055758
shm_vesc_high,10000,40.0,1.0165364121350804,2.1592282126429124e-05,2.1949341002608688e-05,3.460648083360697e-46,288963216.1120764,2.1949341002608688e-05,True,0.00048578729781050147
shm_vesc_high,10000,45.0,1.023021777912304,2.317089580450931e-05,2.3704331021749862e-05,3.901794603504404e-46,256292322.2821233,2.3704331021749862e-05,True,0.0005246290953378926
shm_vesc_high,10000,50.0,1.0295194931150553,2.506520230049648e-05,2.580511436723345e-05,4.439576778356123e-46,225246695.78307822,2.580511436723345e-05,True,0.0005711240613856882
shm_vesc_high,10000,55.0,1.035972812005162,2.731274037195881e-05,2.829525644670508e-05,5.093905875697395e-46,196313010.9590202,2.829525644670508e-05,True,0.0006262363944533176
shm_vesc_high,10000,60.0,1.042342867140856,2.9955974413337392e-05,3.122439625799622e-05,5.888972783454571e-46,169808901.61516136,3.122439625799622e-05,True,0.0006910647149786204
shm_vesc_high,10000,65.0,1.0486061350955853,3.30432656752891e-05,3.464937111070152e-05,6.8542556254351456e-46,145894762.99791703,3.464937111070152e-05,True,0.0007668669579054984
shm_vesc_high,10000,70.0,1.0547518829948968,3.662997992700924e-05,3.8635540302078264e-05,8.025778744681786e-46,124598500.8822529,3.8635540302078264e-05,True,0.0008550896685492591
shm_vesc_high,10000,75.0,1.0607780143002323,4.077975233549026e-05,4.325826470609662e-05,9.447674231753618e-46,105846155.93952231,4.325826470609662e-05,True,0.0009574007491636539
shm_vesc_high,10000,80.0,1.0666860386271602,4.556583064082928e-05,4.860443538302226e-05,1.117409129148323e-45,89492735.82203406,4.860443538302226e-05,True,0.0010757232904403502
shm_vesc_high,10000,85.0,1.0724778772433523,5.1072489010792385e-05,5.477411459982906e-05,1.3271544958410211e-45,75349177.7433416,5.477411459982906e-05,True,0.0012122718909078527
shm_vesc_high,10000,90.0,1.0781575799371794,5.739616064012983e-05,6.188210565344797e-05,1.5821755627166248e-45,63204111.07114949,6.188210565344797e-05,True,0.0013695874005802554
shm_vesc_high,10000,95.0,1.0837298671496471,6.464642344663574e-05,7.005925989352238e-05,1.8925031690220878e-45,52840070.03891727,7.005925989352238e-05,True,0.0015505658482517966
shm_vesc_high,10000,100.0,1.0891997808345475,7.294702692419945e-05,7.945388573836987e-05,2.270439682787592e-45,44044332.36351048,7.945388573836987e-05,True,0.001758489626125891
