kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K01398.01,158112888,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,7,4860.715,3154.4312,analytic,47677.575,1.4401434,False,True
K01398.01,158112888,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,7,8816.5398,3380.4223,analytic,39918.079,1.8645157,False,False
K01398.01,158112888,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,9,1012.1765,1226.3609,bootstrap,14518.752,1.2835852,False,True
K01398.01,158112888,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,9,1113.3599,1303.3964,bootstrap,11381.324,1.3988935,False,False
K00934.01,158665380,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,8,1174.4362,2901.0142,bootstrap,47113.744,0.058990394,False,True
K00934.01,158665380,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,8,2464.4373,2913.2624,bootstrap,32763.033,0.24382444,False,False
K00934.01,158665380,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,9,977.91867,1407.1208,bootstrap,24639.715,0.16629784,False,True
K00934.01,158665380,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,9,1343.6125,1276.1611,bootstrap,15215.711,0.15482202,False,False
K00934.02,158665380,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,3,-1664.8875,3554.7041,analytic,43390.048,0.73847566,False,True
K00934.02,158665380,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,3,266.71917,3285.9645,analytic,31829.574,0.16106044,False,False
K00934.02,158665380,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,3,-696.63222,1719.3134,analytic,21527.93,0.56688239,False,True
K00934.02,158665380,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,3,279.52046,1463.7258,analytic,15499.599,0.40327987,False,False
K00934.03,158665380,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,1,6444.6953,5250.6254,analytic,39105.993,,False,True
K00934.03,158665380,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,1,6382.3894,5089.0948,analytic,29164.601,,False,False
K00934.03,158665380,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,2,3276.2176,2249.4209,analytic,26681.179,0.14999711,False,True
K00934.03,158665380,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,2,4175.4724,2025.0889,analytic,17985.866,0.96682942,False,False
K02137.01,268612417,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,6,1346.5387,607.09539,analytic,9098.5262,0.6099864,False,False
K02137.01,268612417,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,6,1792.799,642.51584,analytic,7534.6675,0.32454463,False,False
K02137.01,268612417,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,41,55","1800,600",7,417.154,805.13444,analytic,4015.056,0.095959075,True,False
K02137.01,268612417,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,7,1452.0592,920.09926,analytic,10928.113,0.46040837,False,False
K02137.01,268612417,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,7,1080.7693,427.33663,analytic,6281.7558,0.82685148,False,False
K02137.01,268612417,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,7,1416.9843,445.55896,analytic,5408.6646,0.29064789,False,False
K02137.01,268612417,sap,QLP,SAP_FLUX,OK,8,"14,15,41,55,74,75,81,82","1800,200,600",14,865.0316,565.74054,bootstrap,9021.3915,0.065706583,True,True
K02076.01,158487108,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K02076.01,158487108,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K02076.01,158487108,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K02076.01,158487108,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K02076.02,158487108,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K02076.02,158487108,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K02076.02,158487108,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",120,0,,,none,,,False,True
K02076.02,158487108,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,82",200,0,,,none,,,False,False
K00708.01,270698499,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,6,-20.584993,482.25549,analytic,10964.438,0.10835894,False,True
K00708.01,270698499,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,6,134.72289,504.79824,analytic,9280.6841,0.47536373,False,False
K00708.01,270698499,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,6,186.61612,367.16533,analytic,8339.6858,0.1518577,False,True
K00708.01,270698499,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,6,274.84328,359.15449,analytic,6384.6785,0.32683952,False,False
K00708.02,270698499,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,11,180.58103,487.86544,bootstrap,10284.311,2.2126496,False,True
K00708.02,270698499,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,11,-186.32339,453.92033,bootstrap,9305.1992,0.71286347,False,False
K00708.02,270698499,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,13,-197.45531,320.79896,bootstrap,7946.5704,1.4448521,False,True
K00708.02,270698499,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,13,-159.65872,278.08993,bootstrap,6322.7756,0.81305198,False,False
K00288.01,270698316,pdc,SPOC,PDCSAP_FLUX,OK,6,"14,15,74,75,81,82",120,14,216.82437,90.038558,bootstrap,1391.0139,3.1150338,False,True
K00288.01,270698316,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,15,40,54,55,74,75,81,82","1800,200,600",22,173.52741,76.938184,bootstrap,641.78301,0.37988429,False,False
K00288.01,270698316,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,40,54,55","1800,600",13,76.470423,118.1419,bootstrap,749.01558,0.7012887,False,False
K00288.01,270698316,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,10,289.04589,104.16989,bootstrap,1291.4274,1.1820766,False,False
K00288.01,270698316,sap,SPOC,SAP_FLUX,OK,6,"14,15,74,75,81,82",120,16,258.98226,88.149672,bootstrap,1408.419,1.2660514,False,True
K00288.01,270698316,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,15,40,54,55,74,75,81,82","1800,200,600",24,190.38086,83.879462,bootstrap,726.08648,0.84802139,False,False
K00288.01,270698316,sap,QLP,SAP_FLUX,OK,9,"14,15,40,54,55,74,75,81,82","1800,200,600",23,193.78517,78.79408,bootstrap,969.48353,0.21878571,False,False
K00711.01,271662623,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,2,715.22719,678.79041,analytic,9050.2016,1.8062152,False,False
K00711.01,271662623,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,2,1276.1965,699.08751,analytic,7346.8129,2.4686374,False,False
K00711.01,271662623,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,40,41,54","1800,600",2,2840.1509,975.92415,analytic,5129.4027,,False,False
K00711.01,271662623,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,2,838.74881,1043.7224,analytic,11121.167,1.4006188,False,False
K00711.01,271662623,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,2,515.72435,503.20717,analytic,6746.8299,1.4288524,False,False
K00711.01,271662623,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,2,863.30368,495.5193,analytic,5118.0731,1.7036837,False,False
K00711.01,271662623,sap,QLP,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",4,1486.6349,739.77854,analytic,8360.7061,0.11010569,False,True
K00711.02,271662623,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,25,73.020567,274.08772,bootstrap,8919.5749,0.10598505,False,False
K00711.02,271662623,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,25,146.4309,329.51975,bootstrap,8056.4168,0.027363465,False,False
K00711.02,271662623,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,40,41,54","1800,600",36,119.92144,544.73138,bootstrap,5497.5112,0.23557953,False,False
K00711.02,271662623,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,28,-22.716902,343.70028,bootstrap,10352.351,1.0246526,False,False
K00711.02,271662623,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,28,209.54351,201.03441,bootstrap,6906.1091,0.48853466,False,False
K00711.02,271662623,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,28,164.06413,184.19096,bootstrap,5358.4591,0.071217689,False,False
K00711.02,271662623,sap,QLP,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",64,410.91987,350.09906,bootstrap,8036.259,1.0640657,False,True
K00711.03,271662623,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,1,649.80136,872.58737,analytic,10248.481,,False,False
K00711.03,271662623,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,1,587.65852,1069.1025,analytic,9714.8526,,False,False
K00711.03,271662623,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,40,41,54","1800,600",2,367.59854,962.00464,analytic,5607.854,,False,False
K00711.03,271662623,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,633.2562,1391.6151,analytic,12645.5,,False,False
K00711.03,271662623,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,1,425.91389,625.99035,analytic,7352.2157,,False,False
K00711.03,271662623,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,1,293.98206,639.88222,analytic,5814.5608,,False,False
K00711.03,271662623,sap,QLP,SAP_FLUX,OK,9,"14,15,40,41,54,74,75,81,82","1800,200,600",3,506.87261,820.68996,analytic,7199.8169,0.11806412,False,True
K00954.01,158664318,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,5,407.96311,1715.239,analytic,25579.264,1.7070295,False,True
K00954.01,158664318,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,5,575.95837,1968.663,analytic,22271.319,2.5715144,False,False
K00954.01,158664318,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,6,-296.78384,946.10039,analytic,14909.766,2.1846615,False,True
K00954.01,158664318,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,6,-448.72638,1007.8325,analytic,12404.724,2.7532407,False,False
K00954.02,158664318,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,1,-4805.6613,2671.3254,analytic,22308.837,,False,True
K00954.02,158664318,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,1,-4105.6654,3170.5791,analytic,20404.294,,False,False
K00954.02,158664318,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,1,-2193.1187,1487.0237,analytic,12418.469,,False,True
K00954.02,158664318,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,1,-1369.0375,1604.3056,analytic,10324.525,,False,False
K04484.01,271253848,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,21,160.82054,983.24599,bootstrap,25240.023,1.6955128,False,True
K04484.01,271253848,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,21,-1272.6359,1215.6618,bootstrap,20590.952,0.45553452,False,False
K04484.01,271253848,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,22,-206.03358,313.79923,bootstrap,8278.1,1.0798151,False,True
K04484.01,271253848,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,22,-347.11679,317.66745,bootstrap,5922.2136,0.3213195,False,False
K02299.01,272596372,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,3,-7828.2861,4123.0017,analytic,33914.865,0.3959465,False,True
K02299.01,272596372,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,3,-11190.262,4377.9688,analytic,25702.585,0.39741305,False,False
K02299.01,272596372,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,3,-3031.8388,1639.3142,analytic,11535.796,0.45917921,False,True
K02299.01,272596372,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,3,-4037.1622,1607.7009,analytic,9343.3733,0.65912721,False,False
K00721.01,272843763,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,6,601.12659,332.80296,analytic,8318.2554,0.65915526,False,False
K00721.01,272843763,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,6,700.95406,341.97213,analytic,6341.6988,0.4741487,False,False
K00721.01,272843763,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,41,54","1800,600",6,4231.3919,612.93317,analytic,5568.9292,2.9065747,False,False
K00721.01,272843763,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,8,-233.47852,803.99783,bootstrap,9667.9441,1.9997317,False,False
K00721.01,272843763,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,8,299.09815,186.05088,bootstrap,5349.8981,1.34915,False,False
K00721.01,272843763,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,8,196.75815,181.94903,bootstrap,4044.8322,1.7492902,False,False
K00721.01,272843763,sap,QLP,SAP_FLUX,OK,8,"14,15,41,54,74,75,81,82","1800,200,600",14,3010.6618,2438.3569,bootstrap,9467.4662,2.7831647,False,True
K02266.01,273875149,pdc,SPOC,PDCSAP_FLUX,OK,2,"76,83",120,49,523.80682,1610.1989,bootstrap,54915.016,0.33280499,False,True
K02266.01,273875149,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"76,83",200,49,1499.5734,1758.5379,bootstrap,46062.492,1.1526006,False,False
K02266.01,273875149,sap,SPOC,SAP_FLUX,OK,2,"76,83",120,49,122.27943,340.70749,bootstrap,13108.453,0.2470328,False,True
K02266.01,273875149,sap,TESS-SPOC,SAP_FLUX,OK,2,"76,83",200,49,498.85483,384.19351,bootstrap,10045.488,1.0955584,False,False
K02300.01,164658882,pdc,SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",120,40,-67.890984,393.73288,bootstrap,8633.7572,0.88721535,False,True
K02300.01,164658882,pdc,TESS-SPOC,PDCSAP_FLUX,OK,5,"74,75,80,81,82",200,40,-327.3357,325.47558,bootstrap,6888.1777,0.063912763,False,False
K02300.01,164658882,sap,SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",120,48,-93.250356,282.27227,bootstrap,7755.4171,0.87246036,False,True
K02300.01,164658882,sap,TESS-SPOC,SAP_FLUX,OK,5,"74,75,80,81,82",200,48,-239.05385,255.84517,bootstrap,5823.3404,0.31345726,False,False
K00339.01,158108219,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,43,4.2317062,179.31294,bootstrap,8118.6221,1.1125906,False,False
K00339.01,158108219,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,43,86.598007,214.37472,bootstrap,6293.6646,1.6443374,False,False
K00339.01,158108219,pdc,QLP,KSPSAP_FLUX,OK,7,"14,15,40,41,53,54,55","1800,600",89,2421.2263,1428.744,bootstrap,4913.7428,0.097061707,True,False
K00339.01,158108219,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,50,-341.95015,258.54558,bootstrap,9980.8852,0.69043091,False,False
K00339.01,158108219,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,50,-77.81176,134.24631,bootstrap,6328.7042,1.0945958,False,False
K00339.01,158108219,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,50,-12.205698,146.86412,bootstrap,4847.7356,1.2237948,False,False
K00339.01,158108219,sap,QLP,SAP_FLUX,OK,11,"14,15,40,41,53,54,55,74,75,80,82","1800,200,600",139,1502.7287,925.7033,bootstrap,6163.1094,0.030359164,True,True
K00339.02,158108219,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,6,-373.87235,422.65679,analytic,7512.614,0.75492251,False,False
K00339.02,158108219,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,6,-604.99171,444.39219,analytic,6316.1036,0.37065407,False,False
K00339.02,158108219,pdc,QLP,KSPSAP_FLUX,OK,7,"14,15,40,41,53,54,55","1800,600",13,4306.7539,3787.8864,bootstrap,4958.8197,12.275202,False,False
K00339.02,158108219,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,8,-245.93727,314.47717,bootstrap,8980.4419,0.0078853804,False,False
K00339.02,158108219,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,8,-61.652903,253.40505,bootstrap,6684.1093,0.32237075,False,False
K00339.02,158108219,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,8,-422.48614,348.21688,bootstrap,4964.8746,0.079226772,False,False
K00339.02,158108219,sap,QLP,SAP_FLUX,OK,11,"14,15,40,41,53,54,55,74,75,80,82","1800,200,600",21,2589.2755,2272.6583,bootstrap,6546.3396,1.3088333,False,True
K00339.03,158108219,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,2,1206.3233,543.27863,analytic,7712.7967,,False,False
K00339.03,158108219,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,1,744.15961,780.84702,analytic,6460.5009,,False,False
K00339.03,158108219,pdc,QLP,KSPSAP_FLUX,OK,7,"14,15,40,41,53,54,55","1800,600",4,1971.314,664.02416,analytic,5836.8942,0.73751297,False,False
K00339.03,158108219,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,2,70.149053,845.56286,analytic,9906.698,,False,False
K00339.03,158108219,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,2,111.60963,447.21356,analytic,6773.3448,,False,False
K00339.03,158108219,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,2,158.75973,436.94768,analytic,5120.5182,,False,False
K00339.03,158108219,sap,QLP,SAP_FLUX,OK,11,"14,15,40,41,53,54,55,74,75,80,82","1800,200,600",6,1242.2689,520.89272,analytic,7561.6852,1.3363716,False,True
K01302.01,299156496,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,1,-512.9201,1641.9341,analytic,16779.379,,False,True
K01302.01,299156496,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,1,-489.52917,1752.9678,analytic,13841.346,,False,False
K01302.01,299156496,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,1,-243.4767,765.32162,analytic,7821.0332,,False,True
K01302.01,299156496,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,1,-272.92855,812.67428,analytic,6416.8352,,False,False
K00541.01,299087968,pdc,SPOC,PDCSAP_FLUX,OK,3,"80,81,82",120,5,-294.2518,1019.4242,analytic,14780.088,1.3995721,False,True
K00541.01,299087968,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"80,81,82",200,5,852.10938,1207.3351,analytic,14228.349,1.0998426,False,False
K00541.01,299087968,sap,SPOC,SAP_FLUX,OK,3,"80,81,82",120,5,-19.719352,662.59338,analytic,9929.0479,1.3581319,False,True
K00541.01,299087968,sap,TESS-SPOC,SAP_FLUX,OK,3,"80,81,82",200,5,584.86111,704.56913,analytic,8964.487,0.89366675,False,False
K00020.01,405717754,pdc,SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,80,81,82",120,48,15540.648,139.16556,bootstrap,5825.5546,1.9511222,False,False
K00020.01,405717754,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,80,81,82","200,600",47,15782.23,136.89621,bootstrap,3985.8369,0.53862382,False,False
K00020.01,405717754,pdc,QLP,KSPSAP_FLUX,OK,8,"14,15,26,40,41,53,54,55","1800,600",44,11292.851,1160.9956,bootstrap,3641.9223,0.12729522,False,False
K00020.01,405717754,pdc,QLP,DET_FLUX,OK,5,"74,75,80,81,82",200,30,10458.217,383.98328,bootstrap,6106.5918,1.1817292,False,False
K00020.01,405717754,sap,SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,80,81,82",120,51,14236.052,131.6926,bootstrap,5537.9474,1.4540825,False,False
K00020.01,405717754,sap,TESS-SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,80,81,82","200,600",50,14318.991,123.00013,bootstrap,3671.8158,0.57584454,False,False
K00020.01,405717754,sap,QLP,SAP_FLUX,OK,13,"14,15,26,40,41,53,54,55,74,75,80,81,82","1800,200,600",74,15743.637,308.00102,bootstrap,4957.0134,0.89835125,False,True
K00007.01,350814622,pdc,SPOC,PDCSAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,82",120,58,665.62509,51.86681,bootstrap,2665.6176,0.69333096,False,False
K00007.01,350814622,pdc,TESS-SPOC,PDCSAP_FLUX,OK,12,"14,15,26,40,41,53,54,55,74,75,80,82","1800,200,600",79,682.61418,47.460591,bootstrap,1163.2438,0.1248786,False,False
K00007.01,350814622,pdc,QLP,KSPSAP_FLUX,OK,8,"14,15,26,40,41,53,54,55","1800,600",62,610.16118,73.233128,bootstrap,1096.8795,1.9271252,False,False
K00007.01,350814622,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,32,626.07107,77.726106,bootstrap,2374.0128,0.35636142,False,False
K00007.01,350814622,sap,SPOC,SAP_FLUX,OK,9,"40,41,53,54,55,74,75,80,82",120,71,581.03689,43.235482,bootstrap,2539.7831,0.26181244,False,False
K00007.01,350814622,sap,TESS-SPOC,SAP_FLUX,OK,12,"14,15,26,40,41,53,54,55,74,75,80,82","1800,200,600",94,584.56081,32.522642,bootstrap,1231.2745,0.21563134,False,False
K00007.01,350814622,sap,QLP,SAP_FLUX,OK,12,"14,15,26,40,41,53,54,55,74,75,80,82","1800,200,600",94,677.76605,54.946476,bootstrap,1578.1376,1.3431656,False,True
K00486.01,416266820,pdc,SPOC,PDCSAP_FLUX,OK,7,"74,75,76,80,81,82,83",120,7,548.53947,448.96359,analytic,9496.8479,1.3659709,False,True
K00486.01,416266820,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"74,75,76,80,81,82,83",200,7,288.66134,482.50374,analytic,7980.2345,2.6009211,False,False
K00486.01,416266820,sap,SPOC,SAP_FLUX,OK,7,"74,75,76,80,81,82,83",120,9,539.17173,295.69502,bootstrap,7094.6329,0.37862404,False,True
K00486.01,416266820,sap,TESS-SPOC,SAP_FLUX,OK,7,"74,75,76,80,81,82,83",200,9,366.26498,292.25346,bootstrap,4990.9373,1.3609248,False,False
