jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J2023+0937,,305.8284821083855,9.633382990026831,50.55400224996634,8.0,,,1.6047376692547357,7.4422788327916e-16,7.109736940965515e+23,3.237,,,,,False,,4,0.20308157711903657,True,4.035108,8,0.4115331171838814,,,,,,,,,,J202319.10+093800.2,17.158,18.085,-23.44,-191.23999,-0.92699814,,unfit,0.20308157711903657,chance_coincidence,rejected,False,161.14422190153223,19.21848016207977,12.254728012980099,0.037095228331663684,0.013354282199398926,0.006813409285407615
J2023+2853_P,,305.81666666666666,28.866666666666667,151.18004510201968,8.0,,,0.01133,,,1.951,,,CO[why+25],,False,,7,0.29683157711903657,True,0.904244,11,0.5052831171838814,,,,,,,,,,J202316.03+285159.2,17.805,17.588,145.45,-1.5,0.21700096,2877.2960486300212,companion,0.29683157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J2023+5037,B2022+50,305.9267842623305,50.62725505461566,42.63251627219001,8.0,,,0.3726190545356841,2.5120524352369918e-15,1.9168726392612185e+26,2.341,,,,,False,,5,0.23433157711903657,True,6.79637,15,0.6302831171838814,,,,,,,,,,J202342.66+503731.7,17.49,17.277,9.0,98.56,0.21299934,2915.071520120297,companion,0.23433157711903657,chance_coincidence,rejected,False,0.31260249508911214,0.03728178881994165,0.023772857061154052,0.6090990354430267,0.21927565275948963,0.11187533304055593
J2024+3751_P,,306.1370833333333,37.85,60.01168947704533,8.0,,,0.21164,,,49.998,,,,,False,,3,0.17183157711903657,True,4.229728,13,0.5677831171838814,,,,,,,,,,J202432.70+375103.5,15.895,15.58,-12.59,-63.429996,0.31500053,2204.5667539655906,companion,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2025+21_P,,306.485625,21.616666666666667,60.00016205324216,8.0,,,0.62348,,,3.886,,,,,True,3.712787,11,0.42183157711903657,True,3.707909,14,0.5990331171838814,J202556.36+213657.3,13.335,0.024,13.421,0.03,12.587,8.522,AACU,0000,J202556.35+213657.4,13.329,13.414,-11.96,-12.33,-0.08599949,,unfit,0.42183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2026+3656_P,,306.7191666666667,36.93333333333333,60.011978868894325,8.0,,,1.78552,,,9.132,,,,,True,3.562488,3,0.17183157711903657,True,3.549997,10,0.4740331171838814,J202652.78+365602.8,7.272,0.029,7.394,0.021,6.975,5.948,AAAA,ph00,J202652.79+365602.8,7.39,7.407,8.46,-1.23,-0.12200022,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2027+2837_P,,306.9458333333333,28.616666666666667,60.0144471896885,8.0,,,0.00479,,,6.133,,,,,True,1.58538,3,0.17183157711903657,True,1.621076,12,0.5365331171838814,J202746.89+283659.3,14.504,0.028,14.654,0.053,13.039,9.236,AAUU,0000,J202746.88+283659.3,14.395,14.498,-14.07,24.7,-0.15000057,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2027+4557,,306.8176375,45.96585555555556,0.0507776556523737,1.5,,,1.0996513680443851,3.09442758284799e-16,9.187027232932336e+23,10.667,,,,,True,0.390737,0,0.07808157711903659,True,0.357661,0,0.16153311718388141,J202716.24+455756.7,13.356,0.031,13.444,0.032,12.601,9.192,AAUU,0h00,J202716.25+455756.8,13.241,13.371,-0.18,-6.2099996,-0.0880003,,unfit,0.07808157711903659,chance_coincidence,rejected,False,1354.2300847794104,161.50901169219796,102.9867603078411,0.04216759037539511,0.015180332535142239,0.007745067619970529
J2027+7502,,306.8459203295773,75.04240007391004,37.17978778352594,8.0,,,0.515218649151172,8.892583590510809e-16,2.5669237554285946e+25,0.944,,,,,False,,3,0.17183157711903657,True,7.084592,7,0.3802831171838814,,,,,,,,,,J202724.02+750238.5,18.408,17.483,-140.69,-49.11,0.92500114,984.4197585676135,debris_disk,0.17183157711903657,chance_coincidence,rejected,False,0.3795892377164985,0.04527080244460285,0.02886707826056967,0.2228936864523062,0.08024172712283023,0.04093965669532155
J2029+34,,307.25,34.61666666666667,3096.379905213887,8.0,,,1.8194,,,4.522,,,,,True,6.131027,4,0.20308157711903657,True,6.021395,13,0.5677831171838814,J202900.42+343656.8,14.748,0.042,14.82,0.061,11.973,8.922,AAUU,0h00,J202900.38+343656.4,14.774,14.662,10.49,22.970001,-0.07199955,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2029+3434_P,,307.3595833333333,34.56666666666667,60.0127129760516,8.0,,,1.80882,,,3.844,,,,,True,3.479435,2,0.14058157711903657,True,3.444192,10,0.4740331171838814,J202926.04+343401.4,14.375,0.039,14.714,0.066,12.556,9.0,AAUU,0h00,J202926.03+343401.3,14.236,14.416,-10.219999,-2.78,-0.33899975,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2029+3744,B2027+37,307.35206553869506,37.73653804145848,45.89706992732605,8.0,,,1.216804657740282,1.2319608119099874e-14,2.699566559130522e+25,6.331,,,,,False,,3,0.17183157711903657,True,5.70485,9,0.4427831171838814,,,,,,,,,,J202924.43+374417.2,15.316,16.573,151.76,25.07,-1.257,,unfit,0.17183157711903657,chance_coincidence,rejected,False,16.23429593760089,1.9361444719548355,1.2345889840164042,0.22858003894237994,0.08228881401925678,0.0419840887853351
J2029+4453_P,,307.2920833333333,44.88333333333333,60.0094124406882,8.0,,,1.36137,,,49.998,,,,,True,6.378834,5,0.23433157711903657,True,5.112106,15,0.6302831171838814,J202909.54+445302.5,12.751,0.028,12.816,0.029,11.403,8.586,AABU,dd00,J202910.18+445255.0,14.797,14.782,-22.01,49.72,-0.06499958,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2029+5459,,307.32221081580946,54.99358691640344,41.50309946244872,8.0,,,0.5789091759241137,2.255464162612289e-15,4.589489362527457e+25,3.157,,,,,True,7.648723,2,0.14058157711903657,True,7.720415,4,0.2865331171838814,J202916.66+545931.8,13.294,0.025,13.395,0.026,12.602,9.701,AAUU,hhh0,J202916.66+545931.7,13.283,13.371,-0.89000005,-4.81,-0.101000786,,unfit,0.14058157711903657,chance_coincidence,rejected,False,2.374475360571883,0.2831861240447247,0.18057457707116578,0.2980392530713503,0.10729413110568611,0.054741903625350065
J2030+2228,B2028+22,307.67156610845274,22.47367271505193,49.01658993874143,8.0,,,0.6305126466792664,8.853473084912215e-16,1.394414859408136e+25,3.943,,,,,False,,6,0.26558157711903657,True,2.774283,14,0.5990331171838814,,,,,,,,,,J203041.11+222827.9,16.964,16.778,-19.619999,-165.6,0.18600082,3202.5169706490287,companion,0.26558157711903657,chance_coincidence,rejected,False,12.191142934982306,1.4539475004707485,0.9271144759187394,0.16428097949638132,0.059141152618697276,0.03017405745851902
J2030+31_P,,307.550625,31.60638888888889,60.00013600095244,8.0,,,1.0147,,,5.844,,,,,True,7.579023,6,0.26558157711903657,True,7.539427,11,0.5052831171838814,J203012.74+313623.2,15.094,0.053,15.15,0.085,12.909,9.124,AAUU,0000,J203012.73+313622.8,14.872,14.955,-2.6100001,-32.66,-0.055999756,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2030+3833_P,,307.62916666666666,38.55,61.13604205418627,8.0,,,,,,49.998,,,,"RRAT[zhx+23],RRAT[hzw+25]",False,,5,0.23433157711903657,True,4.856211,13,0.5677831171838814,,,,,,,,,,J203031.04+383304.8,16.687,18.14,-275.9,-679.33,-1.4529991,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2030+3944_P,,307.59166666666664,39.73333333333333,151.3810232816131,8.0,,,0.30618,,,49.998,,,,,True,6.305751,3,0.17183157711903657,False,,7,0.3802831171838814,J203021.57+394356.0,12.533,0.038,12.329,0.045,6.161,3.831,AAAA,0000,,,,,,0.20399952,3004.245991854767,companion,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2031+34,,307.75,34.31666666666667,600.1278927810588,8.0,,,1.819,,,4.798,,,,,True,4.393287,9,0.35933157711903657,True,4.37507,15,0.6302831171838814,J203059.98+341855.6,14.904,0.052,15.06,0.081,12.388,9.243,AAUU,0h00,J203059.97+341855.6,14.948,14.878,-42.059998,4.17,-0.15600014,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2032+4127,,308.05466250000006,41.45675277777778,0.0927659172539858,1.5,-2.99,-0.74,0.1432464662887347,1.13062721074195e-14,1.5185441333090425e+28,1.33,"GRS:4FGL_J2032.2+4127[aab+22],OPT:MT91_213(Cygnus_OB2)[lsk+15],XRS:[hnl+17]",BT,MS[lsk+15],HE,True,0.989512,1,0.10933157711903659,True,0.07642,1,0.19278311718388141,J203213.20+412724.6,8.714,0.026,8.552,0.021,8.625,7.153,AAAB,dh00,J203213.12+412724.3,8.48,8.236,-13.0,7.85,0.1619997,3518.1380765464305,companion,0.10933157711903659,catalogued_counterpart,rejected,False,0.0012736753236133563,0.00015190184079173042,9.686071572124845e-05,5.421319361871365,1.9516749702736915,0.9957525358539244
J2034+3632,,308.5,36.53333333333333,725.6444117883435,8.0,,,0.0036503011498448,1.7188861045080754e-21,1.395149512850141e+26,,GRS:4FGL_J2035.0+3632[aab+22],,,NRAD[nie+20],False,,9,0.35933157711903657,True,5.325091,11,0.5052831171838814,,,,,,,,,,J203400.43+363201.2,14.853,15.299,-24.51,8.059999,-0.4460001,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,0.519638904377487,0.18707000557589537,0.09544388039586497
J2035+3538,,308.9,35.6,927.971588036912,8.0,,,0.4799800328306343,,,8.165,,,,,False,,3,0.17183157711903657,True,7.158345,11,0.5052831171838814,,,,,,,,,,J203535.48+353603.5,13.317,13.497,-17.84,-2.35,-0.17999935,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2036+2835,,309.1931791666667,28.58623333333333,0.0961103023837436,1.5,,,1.35872676315,2.09e-15,3.289346565669772e+24,4.42,,,,,True,0.942311,0,0.07808157711903659,True,1.039016,1,0.19278311718388141,J203646.39+283511.2,14.264,0.029,14.329,0.044,12.64,9.105,AACU,d000,J203646.38+283511.4,14.316,14.389,-5.69,-9.410001,-0.065000534,,unfit,0.07808157711903659,chance_coincidence,rejected,False,64.94082128295031,7.745011709437415,4.938632563868169,0.07978956531971831,0.028724243515098596,0.01465522628321357
J2036+3506_P,,309.0483333333334,35.1,60.01254935561624,8.0,,,1.37092,,,4.918,,,,,True,6.954397,8,0.32808157711903657,True,6.906354,1,0.19278311718388141,J203611.73+350553.2,5.342,0.153,5.293,0.033,5.319,5.164,BAAA,hhhh,J203611.80+350553.5,6.154,5.878,61.12,-51.32,0.048999786,,unfit,0.19278311718388141,chance_coincidence,rejected,False,inf,inf,inf,,,
J2037+3621,B2035+36,309.367004102984,36.357673250214006,46.2226481131864,8.0,,,0.6187150841856833,4.5023621911885906e-15,7.504608707301882e+25,4.41,,,,,True,3.720353,6,0.26558157711903657,True,3.645857,12,0.5365331171838814,J203728.02+362131.2,14.952,0.043,15.364,0.081,12.393,9.05,AAUU,0000,J203728.01+362131.2,14.853,15.142,31.11,-8.650001,-0.41200066,,unfit,0.26558157711903657,chance_coincidence,rejected,False,2.8335572859463722,0.3379374317333755,0.2154869311397922,0.38111435660641085,0.13720116837830792,0.07000059611138158
J2038+5319,B2036+53,309.51514585666,53.32120993558641,41.933449969159255,8.0,,,1.4245682151528811,9.441758374750034e-16,1.2893263793939245e+24,3.526,,,,,True,7.540162,6,0.26558157711903657,True,4.851948,14,0.5990331171838814,J203803.75+531923.8,14.624,0.03,14.92,0.061,12.876,9.07,AAUU,00P0,J203803.20+531913.3,16.469,17.701,-54.87,-39.239998,-0.29600048,,unfit,0.26558157711903657,chance_coincidence,rejected,False,105.43495542099662,12.574447753927947,8.018138574863228,0.04995428148517486,0.01798354133466295,0.009175276191154567
J2039-5617,,309.8957004166666,-56.28590777777777,0.0013012220099122,1.5,4.2,-14.9,0.0026509071060648,1.416354025148778e-20,3.0015669164546707e+27,1.8,GRS:4FGL_J2039.5-5617[aab+22],ELL1,MS[cnv+21],"HE[cnv+21],HE[cms+21]",True,0.20553,0,0.07808157711903659,True,0.271599,0,0.16153311718388141,J203934.95-561708.9,16.92,0.081,16.871,0.258,12.856,8.993,ABUU,0000,J203934.93-561709.2,16.918,16.764,-45.31,-66.090004,0.048999786,,unfit,0.07808157711903659,non_degenerate_companion,rejected,False,0.011802658775044111,0.0014076158664043615,0.0008975709548342372,2.4102677924130522,0.8676964052686988,0.44270224758607085
J2040+20,,310.0,20.7,900.1093752957656,8.0,,,0.2905,,,2.281,,,,,False,,5,0.23433157711903657,True,3.501988,9,0.4427831171838814,,,,,,,,,,J203959.78+204158.3,17.538,18.085,155.72,-25.33,-0.546999,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2040-2156,,310.07377182304447,-21.93729602443616,49.10311933503803,8.0,,,0.5625753562013994,1.3134377803312955e-16,2.91223977822859e+24,0.981,,,,,False,,4,0.20308157711903657,True,2.484835,6,0.3490331171838814,,,,,,,,,,J204017.78-215616.4,18.13,17.976,159.29,97.11,0.15399933,3639.548981487509,companion,0.20308157711903657,chance_coincidence,rejected,False,3.613214599194074,0.4309213962284058,0.2747784664144464,0.07507664336620375,0.02702759161183335,0.013789587557057833
J2041+3934_P,,310.2958333333333,39.56666666666667,60.01114137930493,8.0,,,0.37995,,,49.998,,,,,False,,3,0.17183157711903657,True,5.605702,14,0.5990331171838814,,,,,,,,,,J204111.09+393405.5,17.06,16.183,-451.48,-211.97,0.8769989,1025.7332145199766,debris_disk,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2041+4551,,310.25,45.84944444444445,752.2725245604175,8.0,,,1.1598115749146,2.112443801365962e-14,5.345429235817716e+25,13.895,,,,,False,,6,0.26558157711903657,True,3.730925,15,0.6302831171838814,,,,,,,,,,J204100.26+455055.5,16.503,16.36,-78.39,-5.79,0.14299965,3822.66120725977,companion,0.26558157711903657,chance_coincidence,rejected,False,39.49275115885755,4.710008498823128,3.003352637935956,0.3216492735203427,0.11579373846732338,0.05907843799353235
J2042+4353_P,,310.72166666666664,43.88333333333333,60.00973954529321,8.0,,,0.01602,,,9.932,,,,,False,,8,0.32808157711903657,True,7.790769,14,0.5990331171838814,,,,,,,,,,J204252.48+435259.7,16.088,16.729,-12.47,-10.83,-0.64100075,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2042+4550_P,,310.53625,45.833333333333336,60.00910164042963,8.0,,,0.54841,,,12.033,,,,,False,,3,0.17183157711903657,True,1.492274,14,0.5990331171838814,,,,,,,,,,J204208.82+454959.4,15.414,15.334,-70.04,58.68,0.07999992,5461.1391603357215,companion,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2043+31,,310.75,31.45,900.0909669594867,8.0,,,0.937,,,7.153,,,,,True,5.214555,3,0.17183157711903657,True,5.242316,13,0.5677831171838814,J204300.39+312658.5,15.886,0.055,16.123,0.185,11.978,9.042,ABUU,00O0,J204300.39+312658.5,15.931,16.0,-8.42,35.88,-0.23699951,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2043+7045,,310.75,70.75,302.72709900960695,8.0,,,0.588,,,3.093,,,,,True,6.963776,9,0.35933157711903657,True,7.028515,12,0.5365331171838814,J204259.16+704505.6,16.218,0.039,15.609,0.061,11.256,9.622,AAAC,0000,J204259.16+704505.7,16.154,15.466,-1.14,15.54,0.6090002,1353.6257364331418,debris_disk,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2044+4331_P,,311.01375,43.516666666666666,60.00985939276432,8.0,,,16.6064,,,49.998,,,,,False,,10,0.39058157711903657,True,7.796135,13,0.5677831171838814,,,,,,,,,,J204402.62+433057.3,15.445,15.891,-20.400002,-6.92,-0.4460001,,unfit,0.39058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2044+4614,,311.245,46.248333333333335,1.4408308633737006,2.881661726747401,,,1.3927154635,6.3e-16,9.206892942663073e+23,5.032,,,,,False,,0,0.07808157711903659,True,2.003224,4,0.2865331171838814,,,,,,,,,,J204458.90+461455.7,16.068,16.642,-84.11,-60.42,-0.5739994,,unfit,0.07808157711903659,chance_coincidence,rejected,False,300.7121964535538,35.863720795210895,22.868621252681116,0.042213156624992476,0.01519673638499729,0.007753436931121067
J2045+4431_P,,311.355,44.516666666666666,60.00953240573676,8.0,,,0.14183,,,49.998,,,,,False,,6,0.26558157711903657,True,7.941192,12,0.5365331171838814,,,,,,,,,,J204524.52+443056.8,16.508,17.39,107.75,-27.61,-0.88199997,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2046+4236_P,,311.63541666666663,42.6,60.01015861980161,8.0,,,0.52382,,,49.998,,,,,False,,4,0.20308157711903657,True,7.442264,13,0.5677831171838814,,,,,,,,,,J204632.81+423606.5,16.127,16.992,76.42,35.17,-0.8649998,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2046+4253_P,,311.7283333333333,42.88333333333333,60.01006620308452,8.0,,,0.33115,,,49.998,,,,,False,,4,0.20308157711903657,True,3.027652,9,0.4427831171838814,,,,,,,,,,J204654.92+425257.2,15.706,15.967,1.76,-44.13,-0.26099968,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2046+5708,B2045+56,311.6959661485436,57.14466322894124,40.95666881255786,8.0,,,0.4767348421469905,1.1121595062959384e-14,4.052249101602458e+26,4.787,,,,,True,5.793998,4,0.20308157711903657,True,5.808186,11,0.5052831171838814,J204647.51+570836.5,12.845,0.024,12.932,0.025,12.809,9.625,AAUU,d000,J204647.51+570836.5,12.86,12.92,8.51,6.51,-0.08699989,,unfit,0.20308157711903657,chance_coincidence,rejected,False,0.618320423125212,0.07374250621844772,0.04702215519027676,0.8856035522000165,0.31881727879200594,0.16266187693469694
J2050+1259,,312.738375,12.985833333333332,3.631434789062856,7.262869578125712,,,1.2210199817719738,5.039207510096138e-16,1.0928326603556565e+24,3.064,,,,,False,,7,0.29683157711903657,True,3.052646,10,0.4740331171838814,,,,,,,,,,J205057.11+125906.2,18.598,17.746,-179.11,-63.91,0.8519993,1048.8002079774024,debris_disk,0.29683157711903657,chance_coincidence,rejected,False,93.93052013990771,11.202398799168401,7.143246979936384,0.04599049833538052,0.016556579400736987,0.008447234388131115
J2053+4455_P,,313.31083333333333,44.91666666666666,60.0094015341574,8.0,,,10.7,,,49.968,,,,,True,6.49009,4,0.20308157711903657,True,5.336256,12,0.5365331171838814,J205314.17+445504.7,14.38,0.042,14.67,0.074,10.69,8.28,AAUU,0OhH,J205315.06+445501.9,15.91,16.053,-16.36,23.44,-0.28999996,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2055+2539,,313.95375,25.66638888888889,1.681634798632124,3.363269597264248,,,0.3195614414174036,4.102396209940779e-15,4.962885147146155e+26,,"GRS:4FGL_J2055.8+2540[aab+22],XRS:XMMU_J205549.4+253959",,,NRAD,True,2.526982,1,0.10933157711903659,True,2.56272,6,0.3490331171838814,J205549.05+254000.3,16.128,0.05,17.196,0.388,12.773,9.017,ACUU,0000,J205549.07+253959.9,15.938,16.24,49.789997,-36.66,-1.0679989,,unfit,0.10933157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,0.9800729320528271,0.35282625553901775,0.18001339568317234
J2057+4557_P,,314.4945833333333,45.95,60.00906348564617,8.0,,,0.22538,,,49.778,,,,,False,,5,0.23433157711903657,True,6.601744,13,0.5677831171838814,,,,,,,,,,J205758.12+455702.8,16.228,16.823,-29.039999,17.85,-0.5949993,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2100+4712_P,,315.12708333333336,47.2,60.00865513484998,8.0,,,1.45872,,,7.635,,,,,True,4.601446,2,0.14058157711903657,True,5.452455,9,0.4427831171838814,J210030.94+471200.5,14.264,0.045,14.782,0.059,12.761,9.546,AAUU,hdd0,J210031.02+471200.0,14.116,14.25,-3.19,-0.099999994,-0.51799965,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2101+4636_P,,315.3883333333333,46.6,60.00885102055265,8.0,,,0.29529,,,49.638,,,,,True,5.959419,4,0.20308157711903657,True,6.018143,9,0.4427831171838814,J210132.93+463554.6,10.914,0.022,11.04,0.02,10.795,8.634,AAAU,0d00,J210132.94+463554.6,10.933,11.036,3.22,0.7,-0.1260004,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2101+5028_P,,315.2870833333333,50.46666666666667,60.00759639389166,8.0,,,0.25444,,,5.401,,,,,False,,7,0.29683157711903657,True,3.155154,14,0.5990331171838814,,,,,,,,,,J210108.87+502803.1,16.478,16.614,65.49,-39.75,-0.13599968,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2102+5047_P,,315.5416666666667,50.78333333333333,60.007494769465744,8.0,,,0.3582,,,49.228,,,,,False,,4,0.20308157711903657,True,6.317922,11,0.5052831171838814,,,,,,,,,,J210209.47+504656.0,15.41,15.46,45.52,-5.4700003,-0.05000019,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2103+4620_P,,315.98875,46.333333333333336,60.00893815944236,8.0,,,0.23516,,,6.664,,,,,True,7.793944,9,0.35933157711903657,True,7.659926,13,0.5677831171838814,J210357.22+462007.7,12.623,0.028,12.669,0.026,12.944,7.824,AAUB,dd00,J210357.21+462007.6,12.579,12.642,4.56,-15.71,-0.045999527,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2104+4644_P,,316.10083333333336,46.73333333333333,60.00880746759018,8.0,,,0.10823,,,6.466,,,,,False,,9,0.35933157711903657,True,5.560435,14,0.5990331171838814,,,,,,,,,,J210423.76+464403.4,14.753,14.807,-42.2,-5.5,-0.0539999,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2105+07,,316.3625,7.95,665.1982842195545,8.0,,,3.74663,,,3.481,,,,,False,,3,0.17183157711903657,True,7.129408,5,0.3177831171838814,,,,,,,,,,J210527.44+075657.1,17.473,16.582,-59.12,-54.23,0.89099884,1013.2934021258869,debris_disk,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J2105+19,,316.25,19.4,3512.849272706694,8.0,,,3.5297,,,2.229,,,,RRAT[ttm18],False,,6,0.26558157711903657,True,7.127579,10,0.4740331171838814,,,,,,,,,,J210500.48+192358.0,16.922,17.784,-72.700005,-18.470001,-0.8619995,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
