n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
8,0,8,8.0,24121.0,986.374,0.20434,328.7584542,27.83547066316015,2.809259266799412,0.3559631516421416,0.3559657208639556,0.5142516242249521,0.100966762255297,0.75,0.8379788482643469,0.3391931397586422,0.1207411305062935,,0.0,0.0270722089821747,7.0,,0.0,2541.0,8.0,0.0031483667847304,1.0,scanned,False,1.0,bonferroni_screen,,-0.0952380952380952,0.8225054302036114,8.0,kepler:5446821,5446821,kepler_yang2019,kepler,42,904.474,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
16,0,16,16.0,32815.0,1341.7471,0.20434,400.0,28.3247213589102,3.2889166428979046,0.3040473542635127,0.3040514882489961,0.207179335268055,0.2158162648355115,0.5625,0.5106981132243317,0.3164613705692504,0.0962205506948976,0.0,3.0,0.040871583588075,12.0,0.5,2.0,4036.0,16.0,0.0039643211100099,1.0,scanned,False,1.0,bonferroni_screen,,0.1323529411764706,0.6251064291516133,16.0,kepler:5472950,5472950,kepler_yang2019,kepler,57,1225.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
114,0,114,114.0,34930.0,1428.2444,0.20434,400.0,23.889030957350048,4.523967054238057,0.2210435658292871,0.2210449342382365,0.0987959569562985,0.2392404528367299,0.175438596491228,0.2552435158389522,0.9652032636852478,-0.0076916422903996,0.0833333333333333,72.0,0.0798580884351189,49.0,0.3529411764705882,17.0,5900.0,114.0,0.019322033898305,1.0,scanned,False,1.0,bonferroni_screen,,0.0368644556904336,0.6969807761876634,114.0,kepler:5480528,5480528,kepler_yang2019,kepler,61,1303.144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,15093.0,617.4064000000001,0.20434,205.78155312,21.833999045539382,3.997367536245174,0.2501646373351309,0.2501646373351309,0.681916237008246,0.0609232162023491,0.5555555555555556,0.9287113963967808,0.5194520142844434,-0.1202161125686598,0.5,2.0,0.0609232162023491,9.0,0.5,2.0,2283.0,9.0,0.0039421813403416,1.0,scanned,False,1.0,bonferroni_screen,,-0.3833333333333333,0.3084952723803716,9.0,kepler:5557240,5557240,kepler_yang2019,kepler,29,571.406,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
33,0,33,33.0,32233.0,1317.9417,0.20434,400.0,21.87165102347701,1.6060762431676603,0.6226413303522587,0.6226354472610232,0.1100992643859902,0.223723257882709,0.0909090909090909,0.3302485172524588,0.9060448761873524,-0.0584997905375526,0.3,10.0,0.047715206316338,13.0,1.0,1.0,1925.0,33.0,0.0171428571428571,1.0,scanned,False,1.0,bonferroni_screen,,-0.3696524064171123,0.0342381770665771,33.0,kepler:5600162,5600162,kepler_yang2019,kepler,58,1201.642,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
16,0,16,16.0,33238.0,1359.0341,0.20434,400.0,35.79313921169636,0.494437619519628,2.0223794397927857,4.044999654239709,0.2528095913635158,0.2005183301331362,0.5,0.5654001777403179,0.3718807535136724,1.5042575193812076,,0.0,0.0541981342816513,11.0,,0.0,301.0,16.0,0.0531561461794019,0.7214496525623414,scanned,False,0.7214496525623414,bonferroni_screen,,0.1235294117647058,0.6485420669723406,16.0,kepler:5614003,5614003,kepler_yang2019,kepler,59,1236.934,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
79,0,79,79.0,29228.0,1195.0795,0.20434,398.31999735,22.0732667325057,3.942332121026261,0.253656964786539,365.2660292926163,0.0220572671510433,0.2650507100485518,0.1265822784810126,0.138986254727575,0.3643166121561333,133.07248232760892,0.0,39.0,0.0900234285920387,34.0,0.0,17.0,3.0,4.0,1.3333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,0.24087147030185,0.0324858934508292,79.0,kepler:5649085,5649085,kepler_yang2019,kepler,51,1089.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
213,0,213,213.0,35439.0,1449.047,0.20434,400.0,28.46043081457527,2.79231979190461,0.3581233997686733,189.0900897278163,0.0483571678156347,0.2634038642272491,0.1408450704225352,0.1493683740040677,0.2069831166537739,39.13845610020518,0.0,161.0,0.07858513386529,83.0,0.0,63.0,8.0,8.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.1391799881036388,0.042438015241409,213.0,kepler:5694127,5694127,kepler_yang2019,kepler,61,1282.447,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
30,0,30,30.0,35229.0,1440.4644,0.20434,400.0,24.07493168998331,1.0888163296503544,0.9184285473759606,132.25371082213832,0.1465575215624979,0.2219817536522398,0.2333333333333333,0.3894868143684352,0.9214963187382714,-10.382403160061962,0.0,9.0,0.0709824297331104,17.0,0.0,6.0,10.0,12.0,1.2,1.0,scanned,False,1.0,bonferroni_screen,,0.2280311457174638,0.2255303033226444,30.0,kepler:5721610,5721610,kepler_yang2019,kepler,61,1315.364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,26433.0,1080.8539999999998,0.20434,360.2486381999999,33.42748808819623,3.0244605654695307,0.3306374734777722,0.3306374734777722,0.6193188331945847,0.0765076637099259,0.7,0.8956950973450822,0.9541234096382382,-0.0151685199289876,,0.0,0.0397073861893771,9.0,,0.0,2963.0,10.0,0.0033749578130273,1.0,scanned,False,1.0,bonferroni_screen,,-0.0181818181818181,0.9602404181286242,10.0,kepler:5733906,5733906,kepler_yang2019,kepler,47,979.054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
25,0,25,25.0,33132.0,1354.7225,0.20434,400.0,34.44820662448341,2.379385303078675,0.4202792222680985,0.4202766145970998,0.2234801044850963,0.1753125574767122,0.08,0.5038928321630226,0.4330346482597715,0.1819943359738627,0.0909090909090909,11.0,0.0565924495138112,14.0,0.3333333333333333,3.0,2946.0,24.0,0.0081466395112016,1.0,scanned,False,1.0,bonferroni_screen,,0.0738461538461538,0.7257331056231733,25.0,kepler:5772419,5772419,kepler_yang2019,kepler,59,1236.222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
173,0,173,173.0,34967.0,1429.7569,0.20434,400.0,24.147611513551745,0.0040527115134048,247.6030096500632,246.74837986675823,0.0864875727757845,0.2546460057952425,0.2023121387283237,0.2217228087028108,0.0104889562669594,2.5881329653655145,0.0,122.0,0.0771041707359968,77.0,0.0,57.0,5.0,6.0,1.2,1.0,scanned,False,1.0,bonferroni_screen,,0.3259871819460789,1.204519466715776e-05,173.0,kepler:5785906,5785906,kepler_yang2019,kepler,61,1304.657,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
19,0,19,19.0,34873.0,1425.8946,0.20434,400.0,27.86330217977704,2.796815933309517,0.3575494504626495,0.3575494504626495,0.2971781155387492,0.1800315631313724,0.5789473684210527,0.6064702956023502,0.6589872767465782,-0.1219289118000325,0.0,1.0,0.0596809038430308,15.0,,0.0,3641.0,19.0,0.0052183466080747,1.0,scanned,False,1.0,bonferroni_screen,,-0.0070175438596491,0.9772535735987998,19.0,kepler:5821557,5821557,kepler_yang2019,kepler,61,1300.795,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
90,0,90,90.0,34623.0,1415.6572,0.20434,400.0,25.639572464686857,0.0026130217117533,378.60472306087246,382.6986953464626,0.1640658547617859,0.2134200370362072,0.1777777777777777,0.3664922515681803,0.6729020767060565,-125.17994849512944,0.0,57.0,0.0777674738707153,44.0,0.0,29.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.0644935588755813,0.5458993083558302,90.0,kepler:5859365,5859365,kepler_yang2019,kepler,60,1292.257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
23,0,23,23.0,29018.0,1186.4981,0.20434,395.45981673,25.77768478229305,0.6657577454443484,1.5018957587167228,1.5020478647718434,0.2912510912692289,0.1681375307217507,0.2608695652173913,0.5905001705816662,0.5225158818296354,-0.7172040001602626,0.0,5.0,0.0641234391139914,17.0,0.0,2.0,722.0,23.0,0.0318559556786703,1.0,scanned,False,1.0,bonferroni_screen,,0.1027667984189723,0.6407815347518422,23.0,kepler:5879321,5879321,kepler_yang2019,kepler,51,1080.798,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,34662.0,1417.2713,0.20434,400.0,24.18721910285138,4.782459913109085,0.2090943290409978,0.2090974139184992,0.2364291866529393,0.1920244457303059,0.4117647058823529,0.5422792474013097,0.0225672529801833,0.0047187542374008,0.0,2.0,0.0523485459558372,13.0,0.0,2.0,6183.0,17.0,0.0027494743651948,1.0,scanned,False,1.0,bonferroni_screen,,0.2450980392156863,0.3430466530995852,17.0,kepler:5898706,5898706,kepler_yang2019,kepler,61,1292.171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
107,0,107,107.0,34360.0,1404.9292,0.20434,400.0,31.023635199890563,0.0026708271135655,378.4501510240354,374.4158485290312,0.0897834389324673,0.2255691415633375,0.102803738317757,0.2424868780661389,0.7604015011866566,-89.70947523948004,0.0,68.0,0.0885551835911039,36.0,0.0,21.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.1343776327906111,0.1676007602027523,107.0,kepler:5942891,5942891,kepler_yang2019,kepler,60,1281.529,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,34158.0,1396.6737,0.20434,400.0,31.02568692566461,0.917402313976414,1.0900513264608742,1.090034311844683,0.5255627195815356,0.0984622516662649,0.75,0.8454366164269721,0.445347640082113,0.4854442083885596,,0.0,0.0224673377374944,7.0,,0.0,1172.0,8.0,0.0068259385665529,1.0,scanned,False,1.0,bonferroni_screen,,0.0238095238095238,0.9553740118158806,8.0,kepler:5960267,5960267,kepler_yang2019,kepler,60,1276.474,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
18,0,18,18.0,33205.0,1357.6855,0.20434,400.0,23.49184983873041,3.3482085606349923,0.298668491392177,0.2986671773547907,0.3921167406717417,0.1479872098707462,0.2777777777777778,0.707665812703844,0.0660070736904944,0.0197141463845896,0.0,2.0,0.0718848361508577,15.0,0.0,1.0,4134.0,18.0,0.0043541364296081,1.0,scanned,False,1.0,bonferroni_screen,,0.0289106904815434,0.9093369088710428,18.0,kepler:6021431,6021431,kepler_yang2019,kepler,59,1235.585,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
87,0,87,87.0,35559.0,1453.9308,0.20434,400.0,24.7413977118614,3.806958919227793,0.2626778051888127,0.2626768560462535,0.1703932583312545,0.2155751958658182,0.1724137931034483,0.3771454430595564,0.2595555191791259,0.0681792277474258,0.1333333333333333,45.0,0.0829925565344294,44.0,0.2307692307692307,13.0,5040.0,87.0,0.0172619047619047,1.0,scanned,False,1.0,bonferroni_screen,,0.0965230030401278,0.3738075599372722,87.0,kepler:6033873,6033873,kepler_yang2019,kepler,62,1323.531,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,31564.0,1290.5823,0.20434,400.0,26.15362310705858,3.442854016942585,0.2904606174933648,0.2904566952530989,0.2205958978265004,0.1766363948369398,0.4117647058823529,0.5230999822201632,0.8417364192570357,-0.0459687166415233,0.6666666666666666,3.0,0.0176992322688321,9.0,1.0,2.0,4060.0,17.0,0.0041871921182266,1.0,scanned,False,1.0,bonferroni_screen,,-0.2696078431372549,0.2953357994714052,17.0,kepler:6045247,6045247,kepler_yang2019,kepler,54,1179.082,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
14,0,14,14.0,34057.0,1392.5256000000002,0.20434,400.0,27.10282311778148,2.570898024424111,0.3889647965688637,0.3889691424940913,0.1889310332239888,0.217838626940696,0.6428571428571429,0.4979775489703527,0.1279642333442018,0.049774138113808,0.0,1.0,0.0301587570178814,10.0,,0.0,3268.0,14.0,0.0042839657282741,1.0,scanned,False,1.0,bonferroni_screen,,0.4989010989010989,0.0693635273971548,14.0,kepler:6100469,6100469,kepler_yang2019,kepler,60,1269.126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
286,0,286,286.0,34364.0,1405.0927,0.20434,400.0,31.699454896490224,0.0026850411720166,378.4525235360729,372.43376765390224,0.019491901118556,0.2815020888585187,0.1468531468531468,0.0889845793055037,0.5422806769530204,-170.47013201038024,0.0,233.0,0.0829940214389754,121.0,0.0,103.0,4.0,5.0,1.25,1.0,scanned,False,1.0,bonferroni_screen,,-0.0172436124818015,0.7715405177904515,286.0,kepler:6117602,6117602,kepler_yang2019,kepler,60,1281.693,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
31,0,31,31.0,35422.0,1448.3521999999998,0.20434,400.0,29.824155567870065,3.8927278050877407,0.2568901802065612,0.2568892689319335,0.2987856980519529,0.1726491505984942,0.1935483870967742,0.5865631486152437,0.7702771977758895,-0.0590133227203469,0.125,8.0,0.0811189041006443,24.0,0.25,4.0,5129.0,31.0,0.0060440631702086,1.0,scanned,False,1.0,bonferroni_screen,,-0.0495967741935483,0.7910416548415071,31.0,kepler:6130409,6130409,kepler_yang2019,kepler,62,1317.952,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,31168.0,1274.4204,0.20434,400.0,24.75593216567347,3.347393098070307,0.2987399360345447,0.2987399360345447,0.4085748692483937,0.1577124925344916,0.7777777777777778,0.7535455547098673,0.8970740004441726,-0.0307481065235994,0.5,2.0,0.0397353816917605,8.0,1.0,1.0,3892.0,9.0,0.0023124357656731,1.0,scanned,False,1.0,bonferroni_screen,,0.2666666666666666,0.4879222748387007,9.0,kepler:6186684,6186684,kepler_yang2019,kepler,54,1162.92,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
22,0,22,22.0,33065.0,1351.9638,0.20434,400.0,33.55746289537642,2.137631132948974,0.467810795346984,0.4678075579019322,0.363316212711828,0.1503829923444402,0.4545454545454545,0.671225362098579,0.1494426814840727,0.0699104158713803,0.75,4.0,0.0551753029958838,17.0,1.0,3.0,2633.0,22.0,0.0083554880364603,1.0,scanned,False,1.0,bonferroni_screen,,-0.0784867306606437,0.7284539754065,22.0,kepler:6219684,6219684,kepler_yang2019,kepler,58,1234.764,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
60,0,60,60.0,32429.0,1325.9513,0.20434,400.0,22.711674733428524,2.0770709137281287,0.4814437155368502,389.972241509142,0.0520433750266476,0.2517860355993108,0.1333333333333333,0.2041908148165908,0.6769618204226884,-125.97592298279692,0.0,22.0,0.0854072902644323,24.0,0.0,10.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.0026674076132258,0.9838622590839572,60.0,kepler:6226464,6226464,kepler_yang2019,kepler,57,1210.951,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
87,0,87,87.0,34155.0,1396.5308,0.20434,400.0,27.123633987667944,2.767609083165226,0.3613189655427772,4.335872458647947,0.0987900617130951,0.2496385610104968,0.1839080459770115,0.2649886497101485,0.4646584300939438,2.0146996897229235,0.0980392156862745,51.0,0.0760372773869744,43.0,0.5,16.0,302.0,73.0,0.2417218543046357,1.0,scanned,False,1.0,bonferroni_screen,,0.0541299117882919,0.6185172094776158,87.0,kepler:6263661,6263661,kepler_yang2019,kepler,60,1273.131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
37,0,37,37.0,35650.0,1457.6499,0.20434,400.0,25.48197847842369,1.29722790414214,0.7708990291268588,0.7708745678434219,0.1531680693452002,0.2204207793000946,0.3243243243243243,0.3873569719250388,0.8497208565240291,-0.1158463697829186,0.2222222222222222,9.0,0.0533530502612084,21.0,0.5,2.0,1724.0,37.0,0.0214617169373549,1.0,scanned,False,1.0,bonferroni_screen,,0.0784732100521574,0.6443225268112429,37.0,kepler:6279026,6279026,kepler_yang2019,kepler,62,1327.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,20854.0,852.8735,0.20434,284.26273755,28.645030759316924,2.83514530587479,0.352718525299363,0.3527156078836135,0.2636574154629719,0.1883435929084839,0.7,0.6097510226788994,0.3913193956469631,0.1380244585122668,0.0,1.0,0.0266562923306494,8.0,0.0,1.0,2236.0,10.0,0.0044722719141323,1.0,scanned,False,1.0,bonferroni_screen,,0.1757575757575757,0.6271883447764846,10.0,kepler:6292970,6292970,kepler_yang2019,kepler,32,789.774,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,34754.0,1421.0519000000002,0.20434,400.0,22.52118520094572,0.065143735953627,15.353987280950276,15.350670104518665,0.186149951754375,0.1954886376166654,0.7,0.5232719283423083,0.1722571863477589,2.644263240757044,0.0,2.0,0.0146984233102923,7.0,0.0,2.0,85.0,8.0,0.0941176470588235,1.0,scanned,False,1.0,bonferroni_screen,,0.4545454545454545,0.1869048103493319,10.0,kepler:6352768,6352768,kepler_yang2019,kepler,60,1297.371,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
149,0,149,149.0,33866.0,1384.7400000000002,0.20434,400.0,32.55180667118789,2.778732361309704,0.3598725874215053,388.6664347519104,0.012035722193384,0.2762190443761027,0.1543624161073825,0.0947919935256,0.6061284768421227,-153.08464065607666,0.0,102.0,0.0855320955495325,56.0,0.0,37.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.0379902049700707,0.6455232414446069,149.0,kepler:6370174,6370174,kepler_yang2019,kepler,59,1266.24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
13,0,13,13.0,28433.0,1162.5879,0.20434,387.49054707,24.8059932605672,1.1018868337009209,0.9075625509008628,0.9075342126026568,0.6002763136186904,0.0804260403213342,0.3846153846153846,0.8794938800356044,0.0714695259826853,0.0648610399877814,,0.0,0.0647111675904082,12.0,,0.0,1176.0,13.0,0.0110544217687074,1.0,scanned,False,1.0,bonferroni_screen,,0.39010989010989,0.1875741161338378,13.0,kepler:6424414,6424414,kepler_yang2019,kepler,49,1066.338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
40,0,40,40.0,33386.0,1365.0827,0.20434,400.0,29.144293219373694,3.352802512807466,0.2982605554268675,0.2982579487399188,0.2302549373039596,0.1958073274441541,0.35,0.4905175163953081,0.3857522318251707,0.115053669386021,0.1818181818181818,11.0,0.0589831917464299,25.0,0.6666666666666666,3.0,4167.0,40.0,0.009599232061435,1.0,scanned,False,1.0,bonferroni_screen,,-0.2384615384615385,0.138390618427503,40.0,kepler:6436291,6436291,kepler_yang2019,kepler,59,1242.983,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
61,0,61,61.0,31599.0,1292.0163000000002,0.20434,400.0,23.891234680445255,0.4109623390587254,2.4330380597211065,2.433312994787833,0.1160072437319967,0.2379016719652193,0.2295081967213114,0.3072269553506769,0.6980294409613454,-0.7347888853521047,0.125,24.0,0.0628847604750591,33.0,0.2,10.0,486.0,58.0,0.1193415637860082,1.0,scanned,False,1.0,bonferroni_screen,,0.2631411951348492,0.0404675534980387,61.0,kepler:6470892,6470892,kepler_yang2019,kepler,55,1184.016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
196,0,196,196.0,35242.0,1440.9959,0.20434,400.0,25.55280570589719,2.159133478277072,0.4631636496651785,0.4631487631778893,0.0947092664704654,0.2479888312270615,0.2193877551020408,0.2323278620480271,0.8261591884820929,-0.0805141568443592,0.1666666666666666,144.0,0.0784089726099507,91.0,0.32,50.0,2846.0,195.0,0.0685172171468728,1.0,scanned,False,1.0,bonferroni_screen,,-0.0971727379872153,0.1754413498603955,196.0,kepler:6508436,6508436,kepler_yang2019,kepler,61,1315.896,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
197,0,197,197.0,34556.0,1412.9395,0.20434,400.0,30.14479089991852,0.5040218273676969,1.984096779875428,1.9840410587426291,0.0790545787224066,0.2550779949749381,0.2030456852791878,0.2054120142282938,0.9777934084808808,-0.0440587893486583,0.1103448275862069,145.0,0.0764731070973311,91.0,0.3958333333333333,48.0,637.0,175.0,0.2747252747252747,1.0,scanned,False,1.0,bonferroni_screen,,-0.0591228651210826,0.4092181347169689,197.0,kepler:6529378,6529378,kepler_yang2019,kepler,60,1256.639,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,32924.0,1346.2023,0.20434,400.0,24.529774501390463,1.1803467471048,0.8472193355541633,0.8472086719032679,0.6214851579694323,0.0740716424647717,0.75,0.901618185625538,0.839338429172469,-0.1361138760466852,0.0,1.0,0.027497706720907,7.0,0.0,1.0,1447.0,8.0,0.0055286800276434,1.0,scanned,False,1.0,bonferroni_screen,,0.4285714285714286,0.2894032248467901,8.0,kepler:6545403,6545403,kepler_yang2019,kepler,59,1224.102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
49,0,49,49.0,35043.0,1432.8426000000002,0.20434,400.0,26.17805877596703,2.386139347406337,0.4190845565631801,339.46047655617684,0.0780970262781698,0.2425344520430055,0.1836734693877551,0.2576961609654263,0.6325012588638323,-124.75129779987851,0.0,22.0,0.0661801961408375,22.0,0.0,10.0,5.0,5.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.0168367346938775,0.9085856609737036,49.0,kepler:6591775,6591775,kepler_yang2019,kepler,61,1307.743,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
76,0,76,76.0,34633.0,1416.0659,0.20434,400.0,22.31275168962437,3.3095353576058857,0.3021559295812711,1.8129433142966611,0.0779149872953475,0.2397280297221999,0.1578947368421052,0.2361923256195043,0.6870809895474319,-0.5673044279163103,0.0555555555555555,36.0,0.0642080771770086,28.0,0.1428571428571428,7.0,717.0,73.0,0.101813110181311,1.0,scanned,False,1.0,bonferroni_screen,,-0.0859876965140123,0.4601686385625667,76.0,kepler:6610837,6610837,kepler_yang2019,kepler,61,1290.566,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
128,0,128,128.0,34680.0,1418.0073,0.20434,400.0,29.885830404990596,0.002401269901784,400.0,416.446314201106,0.1633945427498494,0.2173477581680116,0.171875,0.3549166499859251,0.5326086606227068,-194.643400573192,0.0,87.0,0.0850026638049959,59.0,0.0,38.0,3.0,4.0,1.3333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,-0.0331555575901849,0.7102392973597474,128.0,kepler:6668646,6668646,kepler_yang2019,kepler,60,1294.607,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
