n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
44,0.5431155343814883,5,0.11363636363636363,0.5180094485921445,0.1334083300414904,0.4916832476617485,0.002495025701475456,0,0.14572174922891692,0.0,630209300015992,228.92260695,27.00776105,,,,unknown,-0.07577568197188611,1.6979976337905467,-0.3815301265217985,0.0,False,False,False
34,0.6422889138280072,1,0.029411764705882353,1.041224023419888,0.12598452649304193,0.5707433177768321,0.002473441405193277,0,0.11080234690151455,0.0,631212400000479,230.5741582,27.031678499999998,,,,unknown,-0.022622258730978156,0.6915008575602056,-0.11411418647802536,0.0,False,False,False
31,0.5599731677424753,1,0.03225806451612903,0.621316280413472,0.585604099457243,0.4942727445396869,0.0017181766380939322,0,0.06296063891638391,0.0,631212300023805,230.2652534,27.0581708,,,,unknown,-0.03882712156527021,0.41660881558075824,-0.08195504790066052,0.0,False,False,False
34,0.31778248677556564,0,0.0,0.631152794513881,0.9673838827920824,0.4944808076559104,0.0016557577032268787,0,0.12925030118286424,0.0,1675203200006142,229.29084625000002,27.017237350000002,,,,unknown,0.023897367430249828,0.7474730976692207,0.09336871785815824,0.1633952562517769,False,False,False
31,0.5283897885534226,0,0.0,1.023061809346679,0.7218789479063952,0.5298463265236276,0.0013837085608007405,0,0.06687242739728581,0.0,630209400026552,229.1155892,27.0157435,,,,unknown,0.036182406875853494,1.3291175605852368,0.14819232474909938,0.4155865683109239,False,False,False
39,0.576264197676184,5,0.1282051282051282,0.9107262203104245,0.26952261850733367,0.49634291062616553,0.0010971268121503397,0,0.15510807546362615,0.0,631212400035705,230.3595146,27.07211,,,,unknown,-0.02812020550885913,0.5663623788654042,-0.16664521417014344,0.0,False,False,False
35,0.321995900193099,5,0.14285714285714285,0.7415909822033343,0.2794138958971264,0.4966557585654638,0.001003272430360863,0,0.10454915213939958,0.0,1675203100029538,230.3428971,27.0578121,,,,unknown,-0.02527942343117229,0.8473477727694609,-0.12404023804453433,0.0,False,False,False
30,0.3062870529367072,0,0.0,1.0135282196906676,1.0906034220596028,0.5560181258854348,0.0008116931814400584,0,0.07360194074487585,0.0,1675203100006735,230.1878812,27.0824638,,,,unknown,0.036293314574379,1.393595534624175,0.14189969220275755,0.2483244613548257,False,False,False
41,0.4693383781671625,0,0.0,1.0111566844717872,0.11481496800990623,0.5356038778696792,0.0006694010683072315,0,0.0964294264587446,0.0,631212400019131,230.5479113,27.0582723,,,,unknown,-0.040342172373014414,2.860504465668631,-0.2390352070633059,0.0,False,False,False
39,0.29890583600414533,0,0.0,0.557312970769734,0.12157726928909957,0.4987855763677147,0.0003643270896855899,0,0.07939370318718156,0.0,1675202200006274,231.1241461,27.0250496,,,,unknown,0.007063069606332059,0.3577611683489265,0.02765268474669116,0.04839219830670952,False,False,False
45,0.4791298951192209,2,0.044444444444444446,0.5701013129404258,0.1516864414424846,0.5010094415796705,0.0,0,0.10524967730071039,0.0,631212400033875,230.5861331,27.0341593,,,,unknown,0.0006438256261253885,0.06797158855339826,0.0038585070437885186,0.0067523873266299075,False,False,False
31,0.375782183775328,1,0.03225806451612903,0.7321458582769091,0.11988258937012251,0.6352988408359262,0.0,0,0.07669425985471728,0.0,1675203200025957,229.2156828,27.1453251,,,,unknown,-0.02597545580058785,1.30022943513026,-0.1262441632094848,0.0,False,False,False
43,0.5262638742879733,1,0.023255813953488372,0.6969440402052015,0.12361208301533541,0.511768132021043,0.0,0,0.1595867061693588,0.0,631212400007111,230.7657171,27.0473019,,,,unknown,0.009495872760076561,0.16901630821468064,0.05053648501484491,0.15093884877597857,False,False,False
33,0.49315622138896176,0,0.0,0.3759548736873773,0.10974691493493491,0.5050179511231833,0.0,0,0.1232459735160272,0.0,631212400032809,230.7412189,27.038479,,,,unknown,-0.09611543657796917,3.9435628911272245,-0.38853703399404604,0.0,False,False,False
53,0.5030145251587268,0,0.0,0.5438736859110666,0.3324535757237555,0.5069668914945793,0.0,0,0.23338205468507237,0.0,631212300007450,230.2597462,27.0505463,,,,unknown,-0.1256326150498446,5.761991571043722,-0.3952037420673941,0.0,False,False,False
36,0.4843201046907234,0,0.0,0.5284408843411489,0.23756348690691537,0.5157035543431322,0.0,0,0.08392038767970827,0.0,631212400000236,230.72844215,27.063221249999998,,,,unknown,-0.11840881621989652,2.451799496270589,-0.35501351793518476,0.0,False,False,False
30,0.35858073471107477,1,0.03333333333333333,0.8021224227961516,0.31792451601957894,0.5553634761000056,0.0,0,0.10655234890956326,0.0,1675203200005010,229.27528039999999,27.14056795,,,,unknown,-0.019537410697462485,1.2982662571396877,-0.07643767575196247,0.0,False,False,False
37,0.31106012803740857,0,0.0,0.6428308563047853,0.13919940508966944,0.593968004603632,0.0,0,0.07905944980317306,0.0,1675202200019862,230.6769686,27.0627882,,,,unknown,0.005926600393919356,0.20421991409091975,0.023154422967557414,0.04052024019322547,False,False,False
32,0.4589128552565902,0,0.0,0.6198929615460433,1.0850904232612262,0.540998488455662,0.0,0,0.14200647739833,0.0,630209100007654,229.1131876,27.13041265,,,,unknown,0.04544303887801606,0.9013962498914535,0.17997482727491407,0.4191226143977662,False,False,False
39,0.59381096829738,2,0.05128205128205128,0.9691823528149364,0.34728671221960944,0.5204411815353305,0.0,0,0.29776160680678826,0.0,631212300007611,229.7328322,27.0206734,,,,unknown,-0.09622736519108027,5.262947381942613,-0.5714488287330373,0.0,False,False,False
41,0.3194443560592295,0,0.0,0.9406009463142257,0.18472380245858794,0.5845274966230262,0.0,0,0.08169081658697865,0.0,1675203100006964,229.7302087,27.0666095,,,,unknown,0.03486831670886552,1.0101912854621944,0.136373543794236,0.23865370163991295,False,False,False
31,0.3327893037307508,0,0.0,0.8993193975197906,0.11809736618449199,0.6596664205668811,0.0,0,0.0639295479460406,0.0,1675203200013266,228.9259863,27.0347396,,,,unknown,-0.012994624456324872,0.7400477480222311,-0.05071799607083939,0.0,False,False,False
33,0.6488037224678256,3,0.09090909090909091,0.659936411401957,0.559604543898233,0.5210083099208238,0.0,0,0.1427938641696213,0.0,631212400019315,230.5796525,27.022162,,,,unknown,-0.06731461881917153,1.4498791845419408,-0.2804804516646921,0.0,False,False,False
31,0.31103595175079024,0,0.0,0.6173684218282947,0.2236616627650918,0.5429742287121506,0.0,0,0.1346097173936561,0.0,1675203100006908,230.2380935,27.0711129,,,,unknown,0.04151241231229661,2.9413251766520303,0.16077497644751376,0.38552287544981567,False,False,False
34,0.3283142480175578,1,0.029411764705882353,0.8503451105902188,0.2513543466974168,0.5572272387355321,0.0,0,0.06372657953657053,0.0,1675203100023861,229.7233961,27.07846155,,,,unknown,-0.05101304869397245,1.1724082772094695,-0.25030913860064763,0.0,False,False,False
39,0.3795807962596931,0,0.0,0.6307108777447511,1.037188432751771,0.531686559320728,0.0,0,0.07281682619275888,0.0,631212400000087,230.3119634,27.0746631,,,,unknown,0.023257352488474162,1.6844325225694243,0.1638354691195632,0.28671207095923557,False,False,False
33,0.3739189368988731,1,0.030303030303030304,0.781256577132693,0.17962342871087783,0.5660141632173502,0.0,0,0.0905421847188335,0.0,1675202200037990,230.9895634,27.0176466,,,,unknown,-0.01740682764422608,0.6589344542863913,-0.08571985202009424,0.0,False,False,False
31,0.40443100573040336,1,0.03225806451612903,0.9569925392276958,0.2560226896313006,0.6399072713699295,0.0,0,0.09693270463945158,0.0,1675202200013321,230.9934261,27.0910548,,,,unknown,0.001752947155958874,0.025555024502871636,0.006841751788886051,0.11613973229721723,False,False,False
31,0.5742863652275864,2,0.06451612903225806,0.971327679688905,0.12868874518831755,0.599677561236277,0.0,0,0.11393951112090236,0.0,630209300000660,228.9052076,27.006851,,,,unknown,-0.01999702480561384,0.4501054719133763,-0.07815969036944756,0.0,False,False,False
32,0.3427378002431769,0,0.0,0.8091702153660646,0.47137220161746834,0.5159366701717334,0.0,0,0.10177494559980978,0.0,1675203200005407,228.92974635,27.097996000000002,,,,unknown,0.004266104144510729,0.217815327245588,0.020733829794835273,0.03628420214096172,False,False,False
35,0.49879568649316,0,0.0,0.5964969952726561,0.102931669810808,0.5234811292761092,0.0,0,0.07838709562162728,0.0,630209100015305,229.1557166,27.1390189,,,,unknown,-0.026794068222164007,1.4844120459333159,-0.10462312573860698,0.0,False,False,False
31,0.3953170543902237,2,0.06451612903225806,0.7050326135820576,0.10367385781027652,0.5649615019643983,0.0,0,0.06603924063033396,0.0,1675202200024421,231.0901446,27.0366018,,,,unknown,-0.1317948993720779,1.3291941036786667,-0.641266989951153,0.0,False,False,False
39,0.5878286506786368,1,0.02564102564102564,0.6372154542529148,0.5219990302695655,0.5483179563673782,0.0,0,0.1789841631597768,0.0,631212400013808,230.7884156,27.0333554,,,,unknown,-0.10913622191016735,3.0535674647775215,-0.43863742777648235,0.0,False,False,False
33,0.5022377464241998,0,0.0,0.7356800329996291,0.10917158086035741,0.5106801035649804,0.0,0,0.14467851102164953,0.0,631212300007179,230.0266447,27.07867,,,,unknown,-0.00032974129364931134,0.009959986924647774,-0.0016551999714134375,0.0,False,False,False
42,0.3086005973310635,3,0.07142857142857142,0.6919329986138761,0.9114721378888683,0.5358845136489329,0.0,0,0.09827064338578287,0.0,1675202200019918,231.05858425,27.0543892,,,,unknown,-0.006528183636300128,0.4443842792877415,-0.025496409145436487,0.0,False,False,False
36,0.45317847718419213,0,0.0,0.9349219924681782,1.0373139308028982,0.5229082614070272,0.0,0,0.12530678646928464,0.0,631212300000125,230.0650083,27.0671673,,,,unknown,-0.0918664555448262,2.637460116154453,-0.4545079191489723,0.0,False,False,False
33,0.46222444642083327,0,0.0,0.7007629164839955,1.3909971064140314,0.5300013830533262,0.0,0,0.07066742669969736,0.0,631212400018942,230.3064104,27.0871385,,,,unknown,-0.01469041326966814,0.8387832419848432,-0.10324392755401011,0.0,False,False,False
39,0.5365872185003049,1,0.02564102564102564,0.5581542486092186,0.3770563425040188,0.5411761585113191,0.0,0,0.06451429588763338,0.0,631212400000276,230.3065423,27.0500624,,,,unknown,0.005080516107481906,0.26415400602742506,0.030503634937617055,0.053381361140829836,False,False,False
32,0.5077471400884417,3,0.09375,0.8035831606459675,0.4251690874413702,0.5765486738359361,0.0,0,0.20028443615898783,0.0,1675203200011886,229.17395019999998,27.193099150000002,,,,unknown,0.07790544075791299,1.042000832254024,0.30426671535010025,0.35,False,False,False
37,0.38746290857125587,2,0.05405405405405406,0.7389137738937482,0.12310697963221669,0.5288163553327551,0.0,0,0.1488570662514581,0.0,630209100038692,229.7415026,27.0831742,,,,unknown,0.08277575942999553,3.2171325218978,0.32736911721725487,0.5236206017518239,False,False,False
37,0.5653517253690246,5,0.13513513513513514,0.3871520484071103,0.2532672176828081,0.5644191835740445,0.0,0,0.21400535698450204,0.0,630209400000463,229.7192718,27.0030739,,,,unknown,0.12720946852049858,3.3701717670121827,0.2584397391635949,0.5358637413609746,False,False,False
37,0.47253041301192744,1,0.02702702702702703,0.7837326506717587,0.33737583816366795,0.5736400177752948,0.0,0,0.14624095130781767,0.0,631212400006828,230.2971961,27.0724952,,,,unknown,-0.02386396389574693,3.2603792911796226,-0.16870002519876143,0.0,False,False,False
30,0.3099600929480131,0,0.0,0.596439087396173,0.15546708771976472,0.549695895833482,0.0,0,0.11084187482691361,0.0,1675203200022386,229.04637474999998,27.13833195,,,,unknown,,,,0.0,False,False,False
31,0.5671828310421483,1,0.03225806451612903,0.738081237152329,0.5343588398321308,0.5586386852423281,0.0,0,0.12927000434855895,0.0,631212300000504,230.2070709,27.020855,,,,unknown,0.00901420861602102,0.1657497133855212,0.04467337170368053,0.07817840048144091,False,False,False
33,0.34391630016525887,0,0.0,0.8714820939461575,1.0939228207707246,0.5719638579025211,0.0,0,0.1508195501292322,0.0,1675203200004978,228.9923591,27.1413086,,,,unknown,-0.019435585397013795,0.8935819809293691,-0.09494082290173408,0.0,False,False,False
33,0.5343849344532611,2,0.06060606060606061,0.6456172382534947,0.12692048054049251,0.5721810093188902,0.0,0,0.22631543741109034,0.0,631212400007230,230.8587901,27.0364516,,,,unknown,-0.13338448114696366,4.8553240130069,-0.4002434552327886,0.0,False,False,False
45,0.5681175066327954,2,0.044444444444444446,0.8671058095655696,0.14401436977071355,0.5113587959777642,0.0,0,0.2087546912043928,0.0,631212400013795,231.0596103,27.0389555,,,,unknown,0.12414380486794331,1.694356262277954,0.6033464348771097,0.35,False,False,False
37,0.5612062510431717,2,0.05405405405405406,0.5941132069200046,1.181172307646653,0.5136129620302796,0.0,0,0.1992091949503936,0.0,631212400006998,230.6561498,27.0566037,,,,unknown,0.0486853842054074,2.729394054818068,0.29351642460305377,0.4541666666666666,False,False,False
47,0.5313494360179025,7,0.14893617021276595,0.5541115086155217,0.24860506059410487,0.5092249315096437,0.0,0,0.15367252642226392,0.0,631212300019980,230.009085,27.0411103,,,,unknown,0.11176889769912392,2.718709003747246,0.554471502419442,0.4541666666666666,False,False,False
35,0.2797863303822917,0,0.0,0.8599717504826668,1.2408939352657569,0.5628454319201616,0.0,0,0.06705768141492444,0.0,1675203100029478,230.2520102,27.0640504,,,,unknown,0.033926926944364146,1.941915554848702,0.1333015988188755,0.23327779793303208,False,False,False
30,0.5829760706927105,2,0.06666666666666667,0.8637204365428257,0.17302301418183447,0.6116642333936264,0.0,0,0.35219122183436297,0.0,631212300023964,230.0635567,27.009836749999998,,,,unknown,0.02456513372971474,0.13759001100459803,0.07489166005206896,0.2352270717577873,False,False,False
37,0.27818140810277503,0,0.0,0.6357645939600194,0.1884082640099292,0.5309555814866247,0.0,0,0.0817923640692418,0.0,1675202200006210,230.7567843,27.0329255,,,,unknown,0.04982644192325233,4.931266537633199,0.19473894620091223,0.4952944788622523,False,False,False
34,0.4073691382267093,4,0.11764705882352941,0.7602110709680785,0.17238482854503975,0.5625109617912163,0.0,0,0.05599475386940566,0.0,1675203100016172,230.3547734,27.063968000000003,,,,unknown,-0.10387154118554677,2.00978812987958,-0.5075377264838646,0.0,False,False,False
37,0.5454898020841469,1,0.02702702702702703,0.6420203890094798,0.49799276603936365,0.5533317313647632,0.0,0,0.12598945623074093,0.0,631212300033209,230.0541108,27.0552148,,,,unknown,-0.008733858757226825,0.7283972041837801,-0.06280224146427511,0.0,False,False,False
32,0.5959812357077976,1,0.03125,0.6985690385757802,0.10160114097171855,0.6018234897747474,0.0,0,0.20551628194791918,0.0,631212400006905,230.66979345,27.069703699999998,,,,unknown,-0.14881753519262036,1.1151974929613617,-0.34336474906333975,0.0,False,False,False
34,0.563652688961411,4,0.11764705882352941,0.4384471592061107,0.31288810100282194,0.5652160915128966,0.0,0,0.21809993876244646,0.0,631212100027589,230.31323375,27.151875699999998,,,,unknown,-0.020745666543807308,0.49930073449592516,-0.06063856579579315,0.0,False,False,False
34,0.5197457155321954,0,0.0,0.7265810403244416,0.15783818891183934,0.5072001057817354,0.0,0,0.19762549902389143,0.0,631212300000105,229.5428269,27.05655505,,,,unknown,-0.41091252315518256,5.919894405253537,-2.0357493337023116,0.0,False,False,False
41,0.5487220436322056,3,0.07317073170731707,0.5351011479258342,0.6409059373102521,0.5711375445707964,0.0,0,0.20189364527252773,0.0,631212400000206,230.4307356,27.0620641,,,,unknown,0.0036667065559333866,0.06417226073073891,0.021775243870722962,0.10060667677376517,False,False,False
37,0.5319548298844128,1,0.02702702702702703,0.8596537882952157,0.13983055622442558,0.52876146038387,0.0,0,0.12316923796805508,0.0,631212400023048,231.0337949,27.0487077,,,,unknown,0.004983625924768791,0.14410525559304319,0.01529365445120777,0.026763895289613596,False,False,False
33,0.35539820283685963,0,0.0,0.8112075888368149,0.4905158606062422,0.5558747599662821,0.0,0,0.054144572732453135,0.0,1675203200004985,229.0550886,27.1410242,,,,unknown,0.015028023273735834,0.46700164181170384,0.05873470596832604,0.10278573544457056,False,False,False
30,0.321202953499807,0,0.0,0.9990692680485249,0.14017229396520667,0.5567967455990103,0.0,0,0.09917824851187859,0.0,1675202200013952,230.74443865,27.02713,,,,unknown,0.038316217843377486,1.9163009782595826,0.14985775964013576,0.26225107937023756,False,False,False
34,0.38472852067410823,1,0.029411764705882353,0.5822847490495487,0.1116920273107156,0.5591384290718399,0.0,0,0.1001978949046913,0.0,1675202200006397,230.72489869999998,27.01557605,,,,unknown,0.01903006477504916,0.29193377989393976,0.0743518194625451,0.13011568405945392,False,False,False
