name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
HIP66133,HD 118065,203.35808913467167,51.127105665984175,3.5898,8.809,3.544,16.56,1559544788873764864,simbad_gaia_id
HIP66147,HD 117936,203.38500163300293,8.58676268580889,55.1239,-506.365,93.771,-6.038,3719665845564967424,simbad_gaia_id
HIP66179,V* KT Com,203.45928139998,17.425113024979996,5.6099,-18.516,-24.402,-13.0,3745804290681454592,simbad_gaia_id
HIP66180,BD+20  2845,203.46144971155,19.639211388229995,3.143,-6.285,-5.123,15.42,1248972095926504960,simbad_gaia_id
HIP66190,BD+49  2226,203.49706054362997,48.76875536586,1.2338,-12.575,6.439,-20.76,1552549558459123200,simbad_gaia_id
HIP66192,HD 118203,203.51058082852998,53.728527225659995,10.8643,-85.849,-78.888,-29.316,1560420854826285056,simbad_gaia_id
HIP66193,HD 118096,203.51348984681624,33.22839210694528,44.0921,-259.306,324.986,1.68,1469230212276302080,simbad_gaia_id
HIP66195,HD 118328,203.52512185640032,67.76886372853667,14.41,-180.38,21.56,21.1,,simbad_position
HIP66203,HD 117968,203.54484698796998,-16.389060359510005,7.6642,30.946,-46.232,17.49,3603943552411556864,simbad_gaia_id
HIP66208,HD 234053,203.55282825073996,50.1987799167,9.3632,-14.196,78.491,-15.7025,1559407521718911744,simbad_gaia_id
HIP66214,HD 118215,203.56876294239999,51.96231942611001,5.3497,-41.939,-18.948,-19.75,1560015070610769664,simbad_gaia_id
HIP66222,BD+05  2767,203.58959141026997,4.66740049759,48.9678,153.856,-123.409,14.969,3714667225186824192,simbad_gaia_id
HIP66234,*  24 CVn,203.61358305917582,49.015971971378896,17.5952,-127.914,27.811,-18.3,1552582200210565120,simbad_gaia_id
HIP66248,HD 118158,203.6730518970833,20.6463579875,1.73,-31.58,2.53,-7.2,1441337771239974400,simbad_gaia_id
HIP66249,* zet Vir,203.67329732802997,-0.59581641612,43.7467,-276.903,44.621,-13.2,3662636823132300288,simbad_gaia_id
HIP66252,HD 118100,203.6800264566108,-8.342038341723335,48.8225,-286.594,-91.681,-22.443,3630092241022731264,simbad_gaia_id
HIP66262,G 177-41,203.7074764174929,47.37621073829584,27.1566,-336.113,-16.865,-14.23,1552146862324723200,simbad_gaia_id
HIP66263,HD 118388,203.71011529413997,65.25503521937,8.6918,46.773,-57.927,-37.24,1666204391793477376,simbad_gaia_id
HIP66277,HD 118233,203.75905477394,30.14451413649,5.8717,-54.528,17.883,-25.02,1456122526141003264,simbad_gaia_id
HIP66293,HD 118182,203.80564501200996,-2.5733576882199998,8.2851,-33.309,-28.186,4.04,3637356302030349824,simbad_gaia_id
HIP66308,BD+66   813,203.84739102316,66.07500412326,5.7225,-55.148,0.856,-40.88,1672265552720823296,simbad_gaia_id
HIP66315,BD+47  2072,203.871490270215,46.55858028540777,23.131,465.7,-560.063,-46.42,1551712074193871872,simbad_gaia_id
HIP66316,BD+35  2467,203.87658645284998,34.50119982882,6.0549,11.054,-74.173,4.59,1471559085279794688,simbad_gaia_id
HIP66318,BD+29  2433,203.878019891,28.512899434420003,16.9872,162.68,-27.559,-8.47095,1449031363336751104,simbad_gaia_id
HIP66329,BD+48  2132,203.89678304086996,47.53216386868,1.657,-35.433,-33.425,34.83,1552154696345073664,simbad_gaia_id
HIP66340,HD 118429,203.93214305784997,52.72948431393,8.9833,47.736,-95.331,-19.96,1560153059321866752,simbad_gaia_id
HIP66348,BD+19  2689,203.9754557949046,18.972849555560277,5.7923,10.997,2.383,-11.9,,simbad_position
HIP66367,HD 118330,204.06103368677,-0.93098927376,19.7475,-222.442,-54.017,15.97,3662563220276768768,simbad_gaia_id
HIP66368,HD 118407,204.06372404400997,29.776464965329996,8.0162,-91.298,97.816,-3.44,1455911454267922688,simbad_gaia_id
HIP66423,HD 118411,204.26333583110997,-16.44711811528,6.7146,-13.787,-18.29,-7.71221,3603906856210327552,simbad_gaia_id
HIP66456,HD 118838,204.35491227591,65.64736879563,3.8516,-21.938,3.689,,1666237652020241408,simbad_gaia_id
HIP66459,BD+36  2393,204.36986897577876,35.71776250168667,91.3876,319.901,-58.705,-14.933,1471777269618346240,simbad_gaia_id
HIP66492,BD+48  2138,204.4634232528283,48.13808269740336,45.17,-239.17,-137.17,-19.827,,simbad_position
HIP66509,HD 118659,204.5019633322008,19.148082834821665,20.621,133.726,-322.394,-44.958,1248784766632571648,simbad_gaia_id
HIP66520,HD 118937,204.52326361443997,66.60635242257,4.687,15.12,6.223,-54.0,1672307776543666688,simbad_gaia_id
HIP6654,HD   8657,21.334103157350004,-5.02843480867,6.3571,-28.486,-26.769,6.11,2482164924387290624,simbad_gaia_id
HIP66570,HD 119080,204.68221159878,68.10411080571,6.5047,-11.629,9.93,-14.843,1672905949525063680,simbad_gaia_id
HIP6658,BD+38   260,21.35431473216,38.77802584837001,9.2257,17.794,-26.329,-1.96,323369294602502144,simbad_gaia_id
HIP66626,HD 118864,204.85520363602,14.730414022260002,3.1664,3.612,-7.293,-14.75,3741622749174656512,simbad_gaia_id
HIP66634,*  82 UMa,204.87686642934997,52.92120763437,19.3489,-136.115,55.899,-17.1,1560127186438933760,simbad_gaia_id
HIP66675,HD 118926,205.02971437171416,-4.186105781658888,66.201,-385.222,481.307,28.154,3633926753464638464,simbad_gaia_id
HIP66694,BD+16  2536,205.0702154248,16.07287521207,5.7653,-59.268,12.951,-13.39,3742374437170489856,simbad_gaia_id
HIP66704,HD 119124,205.09680040179,50.51941501878999,39.1793,-125.559,58.708,-12.44,1558718059209082880,simbad_gaia_id
HIP66713,HD 119147,205.12390351156,47.47204125397,8.0024,15.008,-12.757,-23.99,1552198195773966848,simbad_gaia_id
HIP66727,*   1 Boo,205.16862176104996,19.95571831173,10.3308,-46.723,23.172,-29.26,1249218214732128768,simbad_gaia_id
HIP66741,HD 119057,205.19486207369997,14.565574496490001,9.4773,7.437,-123.753,41.35,3741557500031564800,simbad_gaia_id
HIP66774,HD 119347,205.29214589963996,59.06755687884,10.3811,-216.522,90.443,-20.01,1662033325714214912,simbad_gaia_id
HIP66781,HD 119332,205.30585359841996,56.7271726806,41.8503,-17.309,70.493,-7.913,1562668432688194560,simbad_gaia_id
HIP66840,HD 119217,205.48203701297624,-0.12914203440388888,40.4853,-162.206,-429.081,46.649,3662358955927624704,simbad_gaia_id
HIP6685,HD   8424,21.443046967340003,70.97989907927,5.77,5.526,-15.699,10.9,534055994734590464,simbad_gaia_id
HIP66883,BD+17  2660,205.59987841374996,17.142627268799995,3.371,-17.456,6.741,14.571,1244503818109961728,simbad_gaia_id
HIP66886,HD 119291,205.60847700427786,-1.6862711091516664,40.6135,-289.03,-154.63,-42.779,3661492609484469248,simbad_gaia_id
HIP6689,HD   8608,21.47747378988,49.23071275419001,6.5882,1.936,-23.081,,400362321461259264,simbad_gaia_id
HIP66894,HD 119582,205.63644681992997,58.84906238037,5.7063,-12.342,-19.882,-29.5,1662015218132064256,simbad_gaia_id
HIP66940,LP  132-401,205.78097806806997,53.16034979791,8.6819,-154.47,17.433,-47.810299,1560904472439953152,simbad_gaia_id
HIP66988,HD 119799,205.92512943503,59.824318296880016,7.8575,-22.138,-11.594,-7.83,1662443787148529152,simbad_gaia_id
HIP67002,HD 119842,205.96764824718,60.14553183473,8.0319,-46.083,-2.261,-7.62,1662559751265505792,simbad_gaia_id
HIP67005,HD 119765,205.97824222906996,52.064413366160004,10.7883,-18.292,-5.45,-2.8,1559292485314843136,simbad_gaia_id
HIP6702,HD   8673,21.53660987441,34.579703270639996,26.2036,236.271,-84.632,19.2,317350357498173312,simbad_gaia_id
HIP67022,HD 234067,206.02599882773998,51.19054915715,7.0476,-24.636,-15.084,-14.28,1558948750492060160,simbad_gaia_id
HIP67023,HD 119929,206.02704937186996,65.03557419157,15.6838,-99.639,55.029,-2.948,1665961468443259392,simbad_gaia_id
HIP67045,HD 119943,206.10274027615998,63.71840239877,11.3463,-71.774,3.945,-61.91,1665037466359212800,simbad_gaia_id
HIP6705,BPM 84930,21.55696168605,13.81619814767,17.3745,-99.983,-112.428,-19.64,2590181255937199104,simbad_gaia_id
HIP67058,G 238-50,206.12212741654,68.46396273669,25.5945,-270.471,44.897,-34.25,1673019680258789632,simbad_gaia_id
HIP6706,* rho Psc,21.56359331781,19.17234739297,38.8391,-25.803,11.283,-2.15,2786203082290674176,simbad_gaia_id
HIP67090,BD+18  2776,206.27116993462997,17.78543574989361,77.4412,450.974,-1833.253,20.75,1244644727396803584,simbad_gaia_id
HIP67105,HD 119802,206.31132207514997,8.835974507990002,45.4298,-66.359,-96.291,-13.165,3725115471868588032,simbad_gaia_id
HIP6711,HD   8671,21.577859553799996,43.457741648799995,23.4377,108.632,-59.657,31.59,396649030176633216,simbad_gaia_id
HIP6712,HD   8765,21.57995556624,-4.67404471421,21.7751,-105.444,-113.735,-23.34,2482274463233174016,simbad_gaia_id
HIP67120,HD 119824,206.34561209912997,11.4792752604,21.3671,40.11,-8.608,-2.438,3727952589825393664,simbad_gaia_id
HIP67129,HD 120134,206.37436121119998,64.63072889884,4.7174,9.354,0.535,-1.19,1665195383716608512,simbad_gaia_id
HIP67133,MCC 699,206.38066426636,60.982647871729995,30.9257,-35.828,48.891,-29.41,1664106420528799744,simbad_gaia_id
HIP67142,BD+17  2662,206.40356376759996,16.817851572000002,4.3646,-12.236,-34.061,-6.97,1244439840276972544,simbad_gaia_id
HIP67155,HD 119850,206.43239816550954,14.891519918732497,183.9962,1776.006,-1455.156,15.74,3741297293732404224,simbad_gaia_id
HIP67155_OFF,,,,,,,,,unresolved
HIP67157,BD+19  2711,206.44005069884997,18.33731130021,6.8018,22.36,-53.501,29.65,1247701988197373440,simbad_gaia_id
HIP6716,HD   8795,21.60863685148,-16.52819215685,2.8315,20.662,18.09,24.09,2451356539858086400,simbad_gaia_id
HIP67164,L  762-51,206.46131119337915,-17.968225456731943,89.3256,-307.05,-552.44,5.18,6294928369390564352,simbad_gaia_id
HIP67174,BD+26  2491,206.49059767501998,26.2597924332,5.873,-43.29,-1.763,2.04628,1451307592924340736,simbad_gaia_id
HIP6718,HD   8364,21.61864161109,77.67872375978,6.8947,6.581,-13.874,-12.79,560653730763050752,simbad_gaia_id
HIP67196,BD+57  1461,206.55912624823,56.88978875988,3.6828,-39.86,52.035,2.97,1658574807593840128,simbad_gaia_id
HIP67213,BD+16  2553,206.59845713502,15.309378379570001,3.2019,8.823,-9.177,-13.26,3741348386663409664,simbad_gaia_id
HIP67215,BD+83   398,206.61179618785,82.52963615356,6.2996,-4.389,25.953,-11.82,1725016547209698304,simbad_gaia_id
HIP67239,*   3 Boo,206.68051402543998,25.702237479890005,10.5423,-18.366,-59.098,7.5,1444522300510441984,simbad_gaia_id
HIP67246,HD 120066,206.73801068182414,6.350373917242222,31.7806,-510.467,-110.212,-30.534,3721126409323324416,simbad_gaia_id
HIP67273,HD 120461,206.81152604134,67.37240656941,12.931,44.429,-36.021,-5.61,1672624577627386880,simbad_gaia_id
HIP67275,* tau Boo,206.8155757166775,17.456891543222227,64.047,-468.923,63.469,-16.03,1244571953471006720,simbad_gaia_id
HIP67275_OFF,,,,,,,,,unresolved
HIP67282,HD 120067,206.83916642204,-8.50263023794,28.0498,-4.406,-43.348,-6.53,3617511628977601536,simbad_gaia_id
HIP67289,HD 120088,206.85569454085,-6.70541942628,9.2131,-67.789,-11.882,,3620220069714224128,simbad_gaia_id
HIP67291,BD+07  2692,206.86999865134123,6.315657334279166,31.8422,-509.304,-110.996,-30.67,3721114933170707456,simbad_gaia_id
HIP67301,* eta UMa,206.88515734206297,49.31326672942533,31.38,-121.17,-14.91,-13.4,1510374147844219904,simbad_gaia_id
HIP67313,V* BF Vir,206.96914757572998,-0.5946390644300001,2.4705,-3.774,6.143,20.2875,3662045698193137664,simbad_gaia_id
HIP67315,HD 120149,206.97042511847997,-10.183289062229997,3.6992,0.2,-4.912,,3617010148596152832,simbad_gaia_id
HIP67319,HD 120185,206.98098871707455,0.455059680655,4.8296,-41.533,5.185,-26.136299,3662452891156747776,simbad_gaia_id
HIP67333,HD 120186,207.0082728176,-8.02499029296,13.2382,-123.936,-109.094,-22.64,3619804557398012928,simbad_gaia_id
HIP67344,HD 120205,207.04190525537,-10.78875123172,29.2207,-256.714,-5.108,-29.8,3613948386669881344,simbad_gaia_id
HIP67369,HD 120249,207.13054590802997,-11.306542123429999,4.7095,-19.237,-11.977,-20.13,3613499064371446784,simbad_gaia_id
HIP6737,HD   8545,21.683197301449997,70.38728456815,7.4413,-20.56,0.995,-9.17,532519461594621184,simbad_gaia_id
HIP67373,HD 120282,207.13698329765998,-1.0227488896999999,5.4693,-30.93,-18.323,1.4006,3658994106748767744,simbad_gaia_id
HIP67377,HD 120316,207.13840284420996,10.151186250179999,14.3969,31.124,77.255,-37.64,3725510711939085312,simbad_gaia_id
HIP67379,HD 120317,207.14454140833996,7.960111600470001,15.8002,50.666,-8.929,-0.88,3721587104695666176,simbad_gaia_id
HIP67383,HD 120380,207.15793409884,25.180653393380002,4.7996,1.661,18.331,-18.4054,1444428395345604608,simbad_gaia_id
HIP67422,HD 120476,207.26667210396133,26.979911516371864,74.58,-418.67,-89.51,-20.46,,simbad_position
HIP67422_OFF,,,,,,,,,unresolved
HIP67430,HD 120406,207.29787140753,6.505230703929999,5.5995,-25.221,-43.441,-24.73,3721143932789936640,simbad_gaia_id
HIP67444,BD+18  2786,207.33367233542998,17.693487214440005,6.9868,-57.089,8.532,-20.6085,1244968327412880640,simbad_gaia_id
HIP67449,V* DM Boo,207.34475878535,10.590785092270002,5.658,-37.463,-3.06,,3727040991606643712,simbad_gaia_id
HIP67470,HD 120510,207.40026383774,13.010301000199998,17.7179,-147.288,25.338,-21.51,3728726646011331584,simbad_gaia_id
HIP6748,*  47 Cet,21.7148532012,-13.056511098460001,28.232,13.929,9.616,11.374,2457106882592567808,simbad_gaia_id
HIP67493,HD 120553,207.46302793690998,14.883927882449997,22.3,-215.488,-146.506,-21.35,3741076154456059392,simbad_gaia_id
HIP67495,HD 120541,207.46832804144998,13.191948604370001,9.5982,-48.296,20.356,-6.21,3728733002562973184,simbad_gaia_id
HIP67498,BD+29  2459,207.48246878557,29.07982047562,5.7995,-20.691,-29.779,13.24,1452262346973914624,simbad_gaia_id
HIP67501,BD+16  2565,207.49169957161416,15.364655735736667,21.9987,-103.097,-313.649,4.43,1243288479804046336,simbad_gaia_id
HIP67520,HD 120568,207.52422046005998,14.806189168319996,5.172,-10.826,18.742,-4.35,3741063613151551488,simbad_gaia_id
HIP67528,HD 120828,207.53234055859,60.52033237015001,4.7282,17.919,-0.434,,1661081492241683968,simbad_gaia_id
HIP67580,BD+16  2567,207.71496988795997,16.25439253413,4.8734,11.993,-65.222,47.17,1243494088478924288,simbad_gaia_id
HIP67609,HD 121163,207.80375433378,68.32627947138,8.1824,-114.722,8.579,0.26,1672794864490543872,simbad_gaia_id
HIP67628,HD 121016,207.85705853500997,56.8102527402,11.2339,-116.982,69.862,-3.65,1658596355445344768,simbad_gaia_id
HIP67651,HD 120876,207.91135835137996,30.008283479520006,7.8069,-79.588,29.864,,1455415711962704384,simbad_gaia_id
HIP67657,V* DN Boo,207.92517901602997,14.30165184815,2.2068,-0.697,4.482,11.6,3728971527866756096,simbad_gaia_id
HIP67691,HD 234078,208.0000219920546,49.95090924956611,70.1492,423.146,-139.062,-45.125,1510834911934401024,simbad_gaia_id
HIP677,* alf And,2.0969161856756404,29.090431118059698,33.62,137.46,-163.44,-10.1,,simbad_position
HIP67719,BD+18  2792,208.08993631550996,18.006938636859996,4.7944,-107.509,18.241,-33.05,1244816285569930752,simbad_gaia_id
HIP67750,BD+18  2793,208.19673934203,17.39781177834,5.7074,11.793,9.468,-5.05,1244711316570197760,simbad_gaia_id
HIP6776,HD   8774,21.77636966775,34.377552712169994,23.7807,163.904,-10.96,13.18,317329883389594752,simbad_gaia_id
HIP67762,HD 121106,208.22387460423997,28.19295430603,7.837,-52.665,25.048,-5.53,1451957782253074432,simbad_gaia_id
HIP67808,BD+13  2721,208.3648367762076,12.9423835038652,45.6154,-171.758,-604.269,-18.71,3728535399707693568,simbad_gaia_id
HIP67808_OFF,,,,,,,,,unresolved
HIP6782,HD   8786,21.809724384499997,39.65436059831,9.6964,-43.91,-55.316,-12.5,323981344622509824,simbad_gaia_id
HIP67848,*  86 UMa,208.46255842051,53.72867641054,6.8659,-28.717,-6.396,-16.0,1561169076784815360,simbad_gaia_id
HIP67865,HD 121248,208.50545564309,13.83466925377,5.2785,-38.497,-11.332,-2.0,3728883429497093632,simbad_gaia_id
HIP67952,BD+09  2825,208.73914083178,9.18147615574,4.0945,15.478,-17.835,45.04,3723638930831709184,simbad_gaia_id
HIP67966,HD 121681,208.77473585428,60.54539758844,4.0754,10.827,-1.154,-3.37,1661047613539632640,simbad_gaia_id
HIP67996,HD 121493,208.86972872863,12.1163355583,6.8156,-32.659,-20.925,-15.81,3727679636063781376,simbad_gaia_id
HIP68030,HD 121560,208.95830660548,14.056502194290001,40.7997,-290.879,8.703,-10.473,1230894097540612096,simbad_gaia_id
HIP68030_OFF,,,,,,,,,unresolved
HIP68052,HD 121562,209.01312946004,8.82309965888,9.4465,-25.327,-71.739,-7.31,3721925926075426304,simbad_gaia_id
HIP68093,BD+13  2730,209.11636277758998,13.167610538560002,6.6104,1.04,-5.945,-36.72,3728601439124628480,simbad_gaia_id
HIP68104,HD 122832,209.14501698669,81.61411532149,3.4014,2.442,-5.683,,1724899449221188608,simbad_gaia_id
HIP6813,* ome And,21.91408631466458,45.406684757618336,34.7332,357.564,-110.039,14.1,397372371388455424,simbad_gaia_id
HIP68184,HD 122064,209.38357649924998,61.49286114515,99.3325,-31.693,216.29,-26.376,1661568850770761728,simbad_gaia_id
HIP68196,HD 122007,209.42845864746,53.91006131857999,6.2949,18.196,-14.213,-19.7,1561211751579920896,simbad_gaia_id
HIP68204,BD+56  1697,209.44565789526996,55.94905290665,18.2974,-217.032,158.542,-13.4272,1657559859577749504,simbad_gaia_id
HIP68230,HD 238305,209.51476033291996,57.72700815887,6.8173,18.828,-24.813,-23.79,1658282994631234048,simbad_gaia_id
HIP68241,HD 121864,209.55274502014998,-9.05275434118,4.5777,-1.809,18.451,12.29,3615720730694170112,simbad_gaia_id
HIP68258,V* BH Vir,209.60358480969998,-1.6608206294199999,6.6834,2.672,-5.742,-22.8,3658016297314889728,simbad_gaia_id
HIP68262,BD+39  2705,209.61102292275,38.4169994744,8.1373,8.257,-41.427,19.126301,1495892239676113152,simbad_gaia_id
HIP68268,HD 121867,209.62613016835996,-17.628090276080002,8.5437,-27.471,-87.664,37.42,6294400711183467520,simbad_gaia_id
HIP68271,HD 122149,209.64891640369,53.57916078387,8.846,-50.809,-7.126,-2.0,1513160374730579456,simbad_gaia_id
HIP6829,BD+47   416,21.968709739710004,48.6113465773,2.9802,9.94,-1.996,,400281507356972416,simbad_gaia_id
HIP68303,BD-18  3709,209.7270918018,-19.17717764333,8.1364,-183.279,-67.336,-36.37,6290835682169406464,simbad_gaia_id
HIP68332,HD 122252,209.81950289032,54.13267959768,4.2837,-5.092,-4.937,-10.5547,1561239033212191744,simbad_gaia_id
HIP68337,HD 122120,209.83084629742999,22.869751065279996,41.9416,-160.855,12.965,-57.105,1250801855073489408,simbad_gaia_id
HIP68361,HD 122315,209.90193708702998,55.817975977029995,6.0129,17.982,-1.58,,1657544191537086720,simbad_gaia_id
HIP68370,HD 122105,209.92582941796996,-0.16753511734,3.921,1.196,-7.591,-16.27,3660515074927902720,simbad_gaia_id
HIP68376,HD 122085,209.94610275510018,-10.437770915105878,14.94,68.31,-112.61,-7.9,3615300476734525440,simbad_gaia_id
HIP68393,HD 122123,210.01511669083,-11.785765813260001,10.317,49.418,-97.615,-21.98,3612715250019522560,simbad_gaia_id
HIP68396,HD 122124,210.01771431018,-12.706434692559998,9.2321,-77.387,1.225,-14.56,3612495347694200832,simbad_gaia_id
HIP68428,BD+38  2502,210.13324768483997,37.8310741902,4.7321,15.4,-1.027,,1495802732556941824,simbad_gaia_id
HIP68440,HD 122230,210.16896701449997,-2.0828424343399994,4.4791,-37.56,4.533,,3657752861201020928,simbad_gaia_id
HIP68466,HD 122422,210.264221529,32.48941533242,6.7331,-61.789,-30.923,-5.28338,1457644731273675776,simbad_gaia_id
HIP68469,HD 122303,210.26328429860123,-2.6548666151838884,95.9575,-825.463,598.433,-25.9,3657653114880309248,simbad_gaia_id
HIP6848,HD   8855,22.02360021879,43.87745773678001,2.0609,3.876,-4.531,-10.0,396587148287748736,simbad_gaia_id
HIP68483,HD 122289,210.30834229359996,-10.377324762859999,4.9654,23.643,-36.374,23.96,3614554801692253184,simbad_gaia_id
HIP6850,HD   8846,22.027780852583334,47.7525434114486,4.8806,23.869,-15.111,,399849330568062080,simbad_gaia_id
HIP68503,HD 122601,210.3517110294,54.36495634102,5.0195,-7.253,-9.055,-8.57833,1609284289732257280,simbad_gaia_id
HIP68547,HD 122518,210.48948021525996,21.556119539920005,20.3372,-120.277,9.883,-0.424,1247459236645743104,simbad_gaia_id
HIP68553,HD 234101,210.50145634554,53.47855115738,6.5203,-38.729,15.427,2.80784,1513122926911884288,simbad_gaia_id
HIP68573,HD 122474,210.58355626632996,-12.03712468022,15.5415,-33.974,0.498,-1.829,3612634538994123776,simbad_gaia_id
HIP6858,HD   8862,22.051569638300002,44.04924391804,1.9555,1.227,-7.514,-2.0,396783136235463424,simbad_gaia_id
HIP68589,LP   40-312,210.61752406561,68.50279703718,7.8654,-177.883,-22.962,,1674251472583307264,simbad_gaia_id
HIP68593,HD 122652,210.63182630068997,31.660858096389997,25.266,-94.13,9.972,1.458,1454450340753382400,simbad_gaia_id
HIP68621,HD 122865,210.70800843176997,54.66610129434,7.4625,-13.23,-0.76,-21.954,1609317996635605760,simbad_gaia_id
HIP68634,HD 122676,210.73693809344996,14.975345581310002,37.5297,-57.288,2.954,-8.86,1231250992143084800,simbad_gaia_id
HIP68664,BD+49  2265,210.83614810997997,48.55937035205001,15.3139,-77.359,-67.202,2.671,1509538690804324352,simbad_gaia_id
