name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP84352,75697,1433945960724835328,258.68253915899686,58.38424160462006,81.59858357394924,True,0,0,0,0,0,1,0,0,3,0,7,56,0,62,622,0
HIP84374,229952,4366800903201243136,258.7417388949095,-2.503083785496275,52.24076188880058,True,0,0,0,0,0,1,0,0,1,0,2,31,0,24,429,0
HIP84397,197600,4360421704239120384,258.8218003551462,-7.20204586668779,62.199495097633154,True,0,0,0,0,0,0,0,0,1,0,8,47,0,39,511,0
HIP84405,262390,4109030160308317184,258.83511696459266,-26.60789783205067,5.947768672408884,False,2,0,0,0,0,0,4,0,1,7,0,15,121,0,152,1289
HIP84478,262785,4109034455276324864,259.05329410009625,-26.551146094884785,5.953738988087766,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,152,0
HIP84515,112899,4388409330344764928,259.1536782570368,3.408542284835863,82.15186591537412,True,0,0,0,0,0,1,0,0,3,0,5,64,0,69,659,0
HIP84521,262677,4395113396338720768,259.16950281592557,8.058091301714146,15.120743593745122,True,0,0,0,0,0,0,0,0,0,0,0,20,0,1,192,0
HIP84594,233144,4388473853634949632,259.3928290726733,4.077115306927428,46.440935169988215,True,1,0,0,0,0,0,0,0,0,2,3,39,90,15,356,855
HIP84607,263200,4575374857376398848,259.4183375743817,29.228191118343467,24.324798764319347,True,0,0,0,0,0,0,0,0,0,0,0,18,0,2,244,0
HIP84616,258940,1416124285987232256,259.4602219974238,52.44624530851595,18.524780772192745,True,2,0,0,0,0,0,2,0,0,5,0,25,131,0,210,1368
HIP84643,107818,4368204013179503616,259.5617224469675,-0.7648665507871262,87.41246364505098,True,0,0,0,0,0,0,0,0,0,0,12,70,0,93,749,0
HIP84676,196011,4368081593729399808,259.6631801659404,-1.5096601908901568,63.07854481063136,True,1,0,0,0,0,1,1,0,1,3,6,53,67,36,505,695
HIP84702,77486,1711225853898436352,259.72073816445976,83.33732101686726,80.95016217217083,True,0,0,0,0,0,2,0,0,3,0,6,51,0,67,654,0
HIP84790,262527,1348028919540189184,259.9713259724025,41.710116980312826,12.233998549845818,True,0,0,0,0,0,0,0,0,0,0,0,17,0,0,178,0
HIP84862,262812,1333760419707327744,260.16557980211155,32.46311742250856,14.586287430473632,True,0,0,0,0,0,0,0,0,0,0,0,20,0,0,181,0
HIP84914,197939,1333750695901466112,260.29824142124664,32.536064910424194,66.6857825633039,False,0,0,0,0,1,0,0,1,1,0,3,55,0,38,533,0
HIP84920,162945,4600233818847573504,260.3111778918169,31.256955412907825,73.88302177187664,True,0,0,0,0,0,0,0,0,2,0,4,50,0,49,606,0
HIP8497,259688,2461043306017773568,27.395592738749468,-10.686824077584253,23.48255311546232,True,0,0,0,0,0,0,0,0,1,0,0,23,0,2,215,0
HIP85042,262658,4367026303085396480,260.71391542328826,-2.3886581335581094,19.61960010657953,True,1,0,0,0,0,1,3,0,2,3,0,19,94,1,202,901
HIP85086,5962,1432860124272113152,260.8444733446241,57.01178795671828,96.77879957182121,False,0,0,0,0,0,2,0,0,3,0,9,73,0,118,802,0
HIP85137,253252,1337348504105475328,260.9887948603639,37.27870563527931,39.17625684064917,True,2,0,0,0,0,0,1,0,1,9,1,24,77,7,304,1066
HIP85157,254982,4569194055841164288,261.0272362765223,22.960113162780285,42.722920348471085,False,0,0,0,0,0,0,0,0,0,0,0,25,0,8,325,0
HIP8522,214249,297548019938221056,27.47918859918027,25.746121100293873,48.424544361813616,True,0,0,0,0,0,1,0,0,2,0,1,27,0,13,389,0
HIP85235,259304,1637110042813188608,261.24428143354027,67.30672951368193,12.791863604204949,True,0,0,0,0,0,1,0,0,2,0,0,14,0,1,151,0
HIP85295,262820,4375233191015944192,261.43588748671016,2.1061577628793846,7.713318653486466,True,0,0,0,0,0,0,0,0,1,0,0,11,0,0,147,0
HIP8543,260303,302447890428345088,27.53265381379446,29.464294388644902,26.95564996802783,True,0,0,0,0,0,1,0,0,1,0,0,22,0,0,262,0
HIP85575,208234,1440425863783337984,262.31908858269315,63.86832758362504,45.585200897628035,True,1,0,0,0,0,4,4,0,5,6,2,42,44,17,345,363
HIP85602,115476,4554997574026713088,262.38120775713355,20.53975671225005,80.19172480625822,True,0,0,0,0,0,0,0,0,0,0,5,61,0,57,635,0
HIP85620,207949,1440518669436791296,262.4352261930255,63.85184444778799,45.59759273626938,True,1,0,0,0,0,4,4,0,6,5,2,42,44,17,346,362
HIP8564,211484,2460244407740948992,27.62022885853472,-12.34264047529208,58.47446181565983,True,0,0,0,0,0,1,0,0,3,0,2,46,0,22,420,0
HIP85653,258782,1362295082910131200,262.5695648704873,47.40253750763903,21.65179062295016,True,0,0,0,0,0,0,0,0,0,0,0,20,0,0,209,0
HIP85661,108407,4362793767434602496,262.5832904623653,-4.369397762613097,85.55439916228656,True,1,0,0,0,0,0,0,0,0,0,6,60,64,84,724,795
HIP85665,263558,4389844948935164416,262.59483404601906,5.547410099313729,10.116962138249308,True,0,0,0,0,0,0,0,0,0,0,0,14,0,1,163,0
HIP85686,241756,1361942758152731136,262.66201629461165,46.3430218558757,41.769814531029645,True,0,0,0,0,0,0,0,0,1,0,0,30,0,9,336,0
HIP85757,195676,4369755187868075520,262.8546186730403,-2.5392833123546747,69.73065161177367,True,0,0,0,0,0,1,0,1,2,0,4,42,0,41,546,0
HIP85810,264171,1335880415564253184,263.0028399906697,34.27143058529423,24.20255596452639,True,1,0,0,0,0,0,3,0,0,4,0,22,80,1,225,885
HIP85819,242124,1420972823029057536,263.0451867823444,55.18448601890657,30.11164315187539,True,1,0,0,0,0,0,0,0,0,0,0,18,18,2,271,270
HIP85829,259219,1420972548150735872,263.0679671237433,55.173182955417175,29.923399851910332,False,1,0,0,0,0,0,0,0,0,0,0,18,18,2,268,273
HIP8590,211634,2460272239129044480,27.72068530136611,-12.203543494959364,49.8653630664593,True,0,0,0,0,0,2,0,0,2,0,0,41,0,10,362,0
HIP85911,163307,4485937214320449536,263.33952880161365,5.700828462889867,73.28991264181872,True,1,0,0,0,0,3,1,1,4,2,5,59,47,45,597,450
HIP85912,254611,4553915070463303168,263.3449666891788,19.256273101037205,38.77942032648235,True,0,0,0,0,0,0,0,0,2,0,2,26,0,6,323,0
HIP85922,230691,4170156100434293248,263.37416817756343,-5.745227695663634,46.809132602951294,True,0,0,0,0,0,1,0,0,2,0,1,31,0,20,369,0
HIP85924,162867,4486936670388717568,263.38835404595903,7.178285786014741,79.25307782699359,True,0,0,0,0,0,2,0,0,4,0,4,65,0,59,652,0
HIP85940,53591,4487578544660527616,263.46999355042624,8.103508856587496,90.7204560926733,True,1,0,0,0,0,0,0,0,4,4,6,75,81,93,774,866
HIP85944,53325,4487581018562340864,263.48347999699524,8.165784869277152,90.76412504484473,False,1,0,0,0,0,0,0,0,4,4,6,75,81,93,773,867
HIP86067,130660,1440557392862024192,263.85207531471417,64.38012123122478,70.39442996817313,True,0,0,0,0,0,0,0,0,1,0,9,43,0,49,529,0
HIP86087,258421,1439069444391326208,263.89611450900287,61.67927672424114,14.307770159567914,True,0,0,0,0,0,0,0,0,0,0,0,13,0,0,155,0
HIP86141,259012,1651235193817400320,264.0569565184588,71.87819071256602,19.050181246581793,True,0,0,0,0,0,0,0,0,1,0,1,16,0,2,187,0
HIP86201,259010,1637717179389828096,264.2379136853085,68.75939576611263,23.756436714635537,False,0,0,0,0,0,0,0,1,0,0,1,15,0,5,211,0
HIP86282,263562,4557198933740208640,264.4521861770464,22.954931739559374,22.797802280933027,True,1,0,0,0,0,0,0,0,0,0,0,21,21,2,214,216
HIP86287,264813,4550763526539955712,264.4766236517814,18.596087654354623,8.159628009669527,True,0,0,0,0,0,2,0,0,2,0,0,15,0,0,149,0
HIP86340,258576,1651145102583323136,264.6403761303673,71.33372631642261,24.15269810948188,True,1,0,0,0,0,0,2,0,0,4,2,21,82,4,209,818
HIP86456,258644,1440964624481230336,264.98183000127415,65.00211100930424,27.264347063683477,True,0,0,0,0,0,0,0,0,0,0,1,11,0,6,228,0
HIP86481,131594,1637919936205960192,265.0711743566253,69.15084531623447,75.19945952200084,True,0,0,0,0,1,0,0,1,2,0,9,43,0,59,561,0
HIP86540,258288,1651469733391948288,265.2761321950975,72.42167052436578,29.979582809807862,True,0,0,0,0,0,0,0,0,2,0,2,29,0,6,234,0
HIP86620,258509,1651268763282397184,265.49259095531403,72.15567296217928,22.701670825190597,False,0,0,0,0,0,0,0,0,2,0,1,25,0,2,197,0
HIP86623,253711,4548845321128406528,265.49428942909094,15.952882856962374,35.07154672684686,True,0,0,0,0,0,0,0,0,0,0,1,29,0,3,282,0
HIP86775,209369,1637747793916840960,265.9815227415926,69.0738230456191,59.88194306168458,True,1,0,0,0,0,1,2,1,1,4,6,26,86,35,437,882
HIP86776,263753,1349047857580994560,265.9832423101327,43.37593023818892,9.53154856036543,True,0,0,0,0,0,0,0,0,0,0,0,13,0,0,180,0
HIP86952,73813,1418374161655561728,266.52440403175405,55.534965438500734,84.47486621516029,True,0,0,0,0,0,2,0,0,7,0,4,62,0,66,692,0
HIP87010,241608,1367427740627137792,266.68361673379,50.050171599751536,37.55893934524703,True,1,0,0,0,0,0,2,0,2,2,1,31,55,8,330,654
HIP87059,198155,4580259369068263936,266.8546011472959,22.778917191717593,69.71608721208,True,2,0,0,0,1,0,0,2,1,2,8,54,83,50,529,810
HIP87079,243256,1651645517813056512,266.9098890236321,73.13237674091611,41.20975955104033,True,0,0,0,0,0,1,0,0,1,0,2,32,0,11,302,0
HIP87084,200269,4552675302384795136,266.9170875579016,20.20361552115886,67.62926563785513,True,0,0,0,0,0,1,0,0,2,0,2,45,0,42,547,0
HIP87086,174356,1435066844109282304,266.92489662002015,59.8240437347875,60.39160624692267,True,1,0,0,0,0,0,0,0,0,3,5,28,67,27,462,914
HIP87237,6122,1634757568966999552,267.36692666189384,68.6893492344551,97.04222199136,True,0,0,0,0,1,2,0,1,4,0,10,54,0,111,750,0
HIP87435,198517,4475736662702505984,268.0036055771964,6.729799868985308,67.03730829392026,True,1,0,0,0,1,0,1,1,2,3,4,55,67,35,571,747
HIP8753,215336,342307489038297472,28.151872871594097,36.34174384409107,49.30263409616643,True,0,0,0,0,0,0,0,0,0,0,0,37,0,7,408,0
HIP87579,263759,4576863905365412864,268.374383389089,21.3255487943113,24.522546770268672,True,0,0,0,0,0,0,0,0,0,0,0,19,0,2,236,0
HIP87594,209108,1435460984668422656,268.40212274105613,61.04398261481056,53.34774398429431,True,0,0,0,0,0,1,0,0,1,0,3,33,0,19,396,0
HIP87601,175112,1418519292895059968,268.4181194068629,56.39248662172002,67.77164390899371,True,0,0,0,0,0,0,0,0,1,0,4,46,0,33,525,0
HIP87678,230693,4178216448382162432,268.6243714609214,-3.46309534666897,52.038745535953964,True,0,0,0,0,0,0,0,0,1,0,3,40,0,17,413,0
HIP87710,253077,4171518910746338304,268.7400560512502,-7.734193796859096,43.67390347408503,True,0,0,0,0,0,0,0,0,0,0,1,32,0,13,361,0
HIP87745,263395,4469644028247872512,268.852895267063,3.754610954335979,25.16381879500372,True,2,0,0,0,0,0,6,1,1,9,1,30,157,3,226,1900
HIP8775,225513,2519013991440152576,28.214281134003446,4.832602831849278,54.828202590673605,True,1,0,0,0,0,0,0,0,0,1,1,38,55,18,416,641
HIP87768,263615,4503423641091792896,268.93685806693946,18.500173963346946,22.507011281838444,True,1,0,0,0,0,0,0,0,0,0,0,18,18,2,211,213
HIP87769,233084,4495931087822218240,268.9386346275055,11.802961300331377,57.096186004614694,False,0,0,0,0,0,1,0,0,1,0,3,45,0,28,489,0
HIP87860,162549,4472890168828541952,269.2186144985277,4.987920167712112,74.31736720477576,False,0,0,0,0,1,1,0,1,4,0,5,49,0,54,609,0
HIP87938,259444,1350714133093019904,269.4622611288724,46.59121608783237,13.98696021072351,True,0,0,0,0,0,0,0,0,2,0,0,18,0,0,215,0
HIP8795,84719,90088936194133376,28.267247717313758,14.880915105426231,87.94844934657925,True,0,0,0,0,0,1,0,0,2,0,3,55,0,66,666,0
HIP87958,199458,4603986658192566272,269.5206695968354,32.64793209111887,60.69352402146022,False,2,0,0,0,0,1,2,0,2,3,2,48,139,40,462,1494
HIP8810,17030,90193046200814464,28.308949601747095,15.433479710508996,97.81853947569925,True,0,0,0,0,0,2,0,0,4,0,4,61,0,100,771,0
HIP88155,210687,2125511797904547840,270.07833029698963,52.85474092321357,59.013864137969755,False,0,0,0,0,0,1,0,0,3,0,1,46,0,25,495,0
HIP88175,263105,4177224620176471040,270.1215640302489,-3.6904755879023337,22.997889580255425,False,1,0,0,0,0,1,2,0,1,4,2,14,55,2,244,702
HIP88194,262695,4584639307993378304,270.1613501693823,29.572693853533792,28.24700929814782,True,2,0,0,0,0,0,3,0,1,5,0,26,94,3,251,982
HIP88227,232862,4495025949234959360,270.2572311953209,11.067717844774746,47.867107468937235,True,0,0,0,0,0,0,0,0,0,0,1,37,0,16,426,0
HIP8825,241209,558869979304646272,28.37952575172772,73.96252854419957,40.461094494423016,True,0,0,0,0,0,0,0,0,0,0,0,31,0,3,348,0
HIP88348,263262,4582680493669880832,270.63052565244976,26.310323937396532,21.980240442312994,True,0,0,0,0,0,1,0,0,1,0,0,21,0,1,222,0
HIP8841,134768,2459197157275109888,28.42040656650591,-13.250753730836742,70.07121914087293,True,0,0,0,0,0,0,0,0,1,0,4,54,0,38,498,0
HIP88552,235079,4603689893129291776,271.2184784737245,33.27143844429918,48.359014850517845,True,2,0,0,0,0,0,0,0,0,2,0,32,86,15,373,1112
HIP88574,262957,4177731838628465664,271.2841138366001,-3.032798001841446,7.738832989056081,True,0,0,0,0,0,1,0,0,1,0,0,13,0,1,164,0
HIP88622,262968,4471087175915085824,271.40599777117944,4.655747869478695,24.11145649974872,True,1,0,0,0,0,0,0,0,0,0,1,13,14,2,227,229
HIP8867,258694,518458597663391744,28.525017483907533,66.17556750044206,22.484791501674263,True,0,0,0,0,0,0,0,0,1,0,0,20,0,1,259,0
HIP88684,253952,4173946529333731328,271.56395875303957,-4.7513911599767935,35.812673682184375,True,1,0,0,0,0,0,1,0,0,4,2,25,93,7,317,1000
HIP88745,264010,4590758227641991168,271.75611083115626,30.56234690690805,15.774297907303827,True,0,0,0,0,0,0,0,0,1,0,0,16,0,0,184,0
HIP88958,114058,4275679701690799104,272.3794729288545,0.3911975099654574,83.03496381436837,True,0,0,0,0,0,0,0,1,2,0,10,55,0,93,672,0
HIP88961,263042,4275193889350151680,272.3847063856937,-0.32718733528247684,29.031536628992058,True,1,0,0,0,0,1,1,0,2,3,1,20,39,4,259,402
HIP88972,264450,4610177733290768896,272.40410478228273,38.45569569551031,11.095900379859087,True,1,0,0,0,0,0,1,0,0,1,0,16,57,0,179,586
HIP89000,233947,4469921487441710080,272.4751193637071,3.118971427447026,46.09534138820361,True,1,0,0,0,0,0,0,0,0,0,2,28,30,18,358,377
HIP89087,258743,2123090918115438592,272.73439167740344,49.970088406220235,27.62707277568623,True,1,0,0,0,0,0,2,0,2,3,1,18,54,2,238,594
HIP89247,234321,4578825502824772096,273.17978454066565,24.393292234600903,55.775453280453384,True,0,0,0,0,0,0,0,0,1,0,1,47,0,31,442,0
HIP89348,258590,2161275788716592128,273.47793312479706,64.3974430759749,23.156871861718674,True,0,0,0,0,0,0,0,0,0,0,0,10,0,4,218,0
HIP89443,178858,2158414137906388480,273.81239857519427,59.82672398008543,65.92722182328127,True,0,0,0,0,0,0,0,0,1,0,4,49,0,31,485,0
HIP89474,258799,2115351387048328704,273.88477658934517,45.20880689744349,23.291147165618167,True,1,0,0,0,0,0,1,0,0,2,0,20,59,1,239,504
HIP89560,259674,2115454019586473472,274.1294426896613,45.559353179996606,17.439385162840452,True,1,0,0,0,0,0,1,0,0,2,0,16,68,0,202,634
HIP897,258380,2443632711191439360,2.770354231234145,-5.78393759857742,24.335824193307722,True,0,0,0,0,0,0,0,0,0,0,1,20,0,1,226,0
HIP89734,176803,2296578184937620992,274.6902416322865,82.36144204243621,69.49669947194664,True,0,0,0,0,0,0,0,0,1,0,4,58,0,42,551,0
HIP89792,63717,4157553940533117440,274.86750224201603,-9.815228569525711,90.655841951138,True,1,0,0,0,0,0,0,1,1,2,10,58,65,129,738,841
HIP89825,263663,4270814637616487936,274.96183629691126,-1.938612759804832,19.085319932218944,True,0,0,0,0,0,0,0,0,0,0,0,15,0,1,214,0
HIP90035,262965,4276624250897321984,275.57212608966074,1.7069819071506869,26.410310383452693,True,0,0,0,0,0,0,0,0,0,0,1,12,0,5,253,0
HIP90102,177543,2296041172289737472,275.8113546007674,81.22137845166556,67.87105472686927,True,0,0,0,0,0,0,0,0,0,0,4,56,0,42,526,0
HIP90376,258597,2294149672988951552,276.62047454787165,79.42484068637097,25.20694149652979,True,1,0,0,0,0,0,2,0,0,2,0,22,77,1,254,816
HIP90415,234450,2111133454286474752,276.732402306824,40.71544201985764,51.35960662138976,True,0,0,0,0,0,0,0,0,1,0,4,31,0,21,394,0
HIP90527,77875,2150639594265862144,277.08040509422347,55.67411275121214,80.52803979601696,True,1,0,0,0,0,0,0,0,2,1,6,60,74,67,668,814
HIP9056,178514,5149138988690882560,29.15916551098576,-14.174321883755198,64.51123682886121,True,0,0,0,0,0,2,0,0,2,0,2,48,0,30,466,0
HIP90565,197420,4155751398620005376,277.1990900677917,-10.22674074453424,61.88433380561666,True,1,0,0,0,0,0,0,0,1,0,4,35,65,44,469,778
HIP90626,263398,4480017821686413312,277.383819563041,9.062411091595234,27.575982810785323,True,0,0,0,0,0,0,0,0,0,0,1,14,0,2,236,0
HIP90656,262742,4270446404294208000,277.46912967839614,-1.8189624863394651,18.81162115767776,True,0,0,0,0,0,0,0,0,0,0,0,15,0,1,209,0
HIP90745,163428,2094482140959872512,277.7390592981168,33.933674266398135,71.13295421156599,True,1,0,0,0,0,2,2,1,2,3,5,50,71,54,558,805
HIP90747,115022,2111203960469421056,277.74076939193696,41.10655949763502,88.66046172707443,True,0,0,0,0,0,0,0,1,0,0,10,64,0,99,712,0
HIP90790,263542,4093301474693288960,277.82835490136483,-18.90968252923386,13.184332718003589,True,1,0,0,0,0,0,1,0,0,1,0,12,80,1,176,751
HIP90809,115911,2110234397372914176,277.86887941047456,39.891231025000366,80.98923754005776,True,0,0,0,0,0,0,0,1,2,0,10,46,0,74,624,0
HIP90833,243366,2159690911424892672,277.94965614609754,61.77943051786025,44.91907122040238,True,1,0,0,0,0,0,0,0,3,2,3,42,46,9,367,388
HIP9094,243523,2462426800883134464,29.288373423111608,-10.24350297756486,33.5651321391936,True,1,0,0,0,0,0,0,0,0,0,0,23,23,3,282,285
HIP90959,262985,4535144998232287232,278.3231533905175,22.312152825480883,23.4054651488033,True,1,0,0,0,0,2,2,0,2,2,0,19,19,3,234,238
HIP90979,262953,4154598526336121856,278.3688249947745,-11.637080819090022,27.208365517373377,True,0,0,0,0,0,0,0,0,1,0,0,23,0,2,242,0
HIP91044,111292,4272140545550525440,278.5844409522467,-0.6738084387770061,87.16246914275123,True,3,0,0,0,0,0,1,2,1,4,6,61,127,109,745,1693
HIP91058,234822,2094417201055722496,278.6289462525215,34.416491438004684,49.333323303114724,True,0,0,0,0,0,0,0,0,0,0,2,30,0,22,394,0
HIP91073,233281,4508156626341587456,278.6486660508218,12.539059997183841,54.32702400150413,True,0,0,0,0,0,0,0,0,1,0,3,44,0,29,445,0
HIP91120,234043,2110853113181717504,278.8103983401132,41.58192444452719,50.63913438508977,True,2,0,0,0,1,0,2,1,1,4,5,36,93,20,368,990
HIP91128,258742,2118424350249708800,278.82950726264227,45.74565421210253,15.567632850723518,True,1,0,0,0,0,0,0,0,1,0,0,17,19,0,218,218
HIP91217,253780,4479679240828433408,279.1159628473803,9.121918482561009,39.85395373881312,False,1,0,0,0,0,0,0,0,0,1,1,28,61,14,313,806
HIP91237,254280,4286583352361701376,279.16267549104157,6.6711607374499735,33.88560636011427,False,2,0,0,0,0,0,2,0,0,2,1,24,112,7,270,1095
HIP91258,211878,2159653734187847168,279.221105723876,61.70147427518876,45.94873510869479,True,0,0,0,0,0,0,0,0,0,0,2,27,0,12,361,0
HIP91364,263690,2110978521928761856,279.5099886506705,42.66549889077703,27.11413604394004,True,0,0,0,0,0,0,0,0,0,0,0,21,0,3,232,0
HIP91371,210694,2154336770834220544,279.5283053545769,58.419059088592405,49.03776035255883,True,0,0,0,0,0,0,0,1,0,0,1,34,0,12,388,0
HIP91384,51272,4271868760024100864,279.57900450906186,-1.112994088601787,98.80347513990542,False,1,0,0,0,0,0,0,0,1,1,12,65,75,151,856,994
HIP91391,9944,2156515590564344064,279.5906180596315,61.01763252976387,97.46663455233464,True,0,0,0,0,1,0,0,1,2,0,14,61,0,98,816,0
HIP91410,198319,4525739775769772032,279.6443216694628,20.62622407656375,61.06398014110945,True,1,0,0,0,0,0,1,1,2,4,3,27,66,44,478,963
HIP91430,262735,4103671243754951168,279.6869546094248,-14.493090301699558,13.370454304836079,True,1,0,0,0,0,0,1,0,0,1,0,18,82,0,151,876
HIP91507,234628,2097610831356480256,279.9253370664869,37.993317364768146,45.90339079642575,True,0,0,0,0,0,0,0,0,1,0,3,32,0,16,340,0
HIP9153,244628,104716907609412352,29.481705461334002,23.596004083756643,40.36365515732313,True,1,0,0,0,0,0,0,0,3,3,0,19,19,3,323,321
HIP91605,262920,2090051761936884736,280.22911666351257,31.52936146388496,23.954908836461346,True,0,0,0,0,0,0,0,0,0,0,2,21,0,4,242,0
HIP91608,263440,4105386688016878592,280.2383515645754,-13.382593004954812,16.994904305163008,True,2,0,0,0,0,0,3,0,1,5,0,14,107,2,184,1145
HIP91611,132976,2147728121835888384,280.2508410794807,54.92611495753358,77.29890705778449,True,0,0,0,0,0,0,0,0,1,0,6,55,0,58,649,0
HIP91699,263577,2090085056523454464,280.4944113394081,31.830526444225434,10.797650130742857,True,1,0,0,0,0,0,1,0,0,5,0,15,74,1,171,852
HIP91704,233877,4504893000959761920,280.5204199510746,11.760535693432436,57.98707020084533,True,1,0,0,0,0,1,1,0,2,2,5,39,44,36,439,470
HIP91766,198904,4285470474801182720,280.6909585380304,5.687163300649589,62.594891870672726,True,1,0,0,0,0,1,1,0,5,5,5,50,80,45,478,780
HIP91768,258744,2154880616774131712,280.68308624583415,59.635145454818776,3.523139318605643,True,0,0,0,0,0,0,0,0,0,0,0,9,0,0,129,0
HIP91772,258744,2154880616774131712,280.68308624583415,59.635145454818776,3.523139318605643,True,0,0,0,0,0,0,0,0,0,0,0,9,0,0,129,0
HIP91773,176699,2154120407562060800,280.70710312661475,57.86527395931225,62.710068466685186,False,3,0,0,0,0,0,0,1,0,3,1,43,180,28,508,2125
HIP91823,78168,2154119308050437632,280.82450745321313,57.818037133013455,83.04808471619376,True,2,0,0,0,0,0,0,1,0,2,4,64,108,65,698,1288
HIP91919,233756,2098237656065233920,281.08464514383775,39.671021627825006,48.88212936599697,False,3,0,0,0,0,0,2,0,4,14,4,33,130,18,357,1238
HIP91926,235345,2098202128093842432,281.0949541298853,39.61293241826713,49.16589538112142,False,3,0,0,0,0,0,2,1,4,13,5,35,127,19,356,1238
HIP9197,180446,105266388545365120,29.598654927239856,25.789819369584503,62.52570667743281,True,2,0,0,0,0,0,0,0,0,1,1,42,120,18,488,1436
HIP91973,234751,2096869455581362688,281.200964390147,37.59470386573537,48.452991842082106,True,0,0,0,0,0,2,0,0,3,0,1,41,0,20,354,0
HIP9216,213585,5148753919103009792,29.62614542083221,-15.424264547112621,59.971019010929226,True,2,0,0,0,0,1,2,0,1,5,2,40,98,24,433,1185
