spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
00facfb2-8760-11ef-99c1-525400f334e1,5731.200000000485,14.448185873157673,1.2370366348409714,0.5740750612854685,1.056694007552701e-05,29,8.095376624469415,54.24511269162033,STAR,DESI-DR1,394,,,,,unexamined,0.009575897602760109
009e6c2a-85d5-11ef-8cb1-525400f334e1,6061.600000000069,8.837554534688158,0.8153845935269222,0.5396105669229806,-0.0001034769245314362,22,208.40273590571684,44.01768452849809,STAR,DESI-DR1,372,,,,,unexamined,0.009525340987166472
014d5320-861a-11ef-9657-525400f334e1,6316.000000000126,12.311362446920775,1.4669546267151965,0.39796361027746646,-8.641293244597902e-05,11,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.009520660532953744
0039adbc-869d-11ef-a3fb-525400f334e1,5758.400000000491,11.159421557249233,1.4477441927644485,0.38206384048639724,-0.00011994626106269912,22,178.45789406691205,17.982945842415248,STAR,DESI-DR1,262,,,,,unexamined,0.009515911344617616
0048a152-85e6-11ef-afc6-525400f334e1,6464.00000000016,16.696909385500714,0.8787378058713872,0.6835623023997426,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.009441468265189816
014d5320-861a-11ef-9657-525400f334e1,8518.400000000227,10.4067952782315,1.4211795968188006,0.39390811720898816,-8.641293244597902e-05,11,231.32399254439105,0.5735478896901398,STAR,DESI-DR1,273,,,,,unexamined,0.009423639167679142
0048a152-85e6-11ef-afc6-525400f334e1,9806.40000000052,20.986416380720826,1.1723118095962821,0.6779629499237299,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.009364129142592955
00f82eba-865d-11ef-a162-525400f334e1,6100.000000000077,9.038522636571912,1.516572601037793,0.3209065938431091,-7.627616221021012e-05,17,214.7481458232576,1.0692807770619215,STAR,DESI-DR1,223,,,,,unexamined,0.009355877371519217
01179220-85d1-11ef-b134-525400f334e1,4346.40000000017,15.782768985349465,1.4351488707979216,0.44178912187220487,-6.450513788174932e-05,26,217.83431006874142,41.20845823351676,STAR,DESI-DR1,312,,,,,unexamined,0.009271545055030533
012e4a77-875f-11ef-8157-525400f334e1,5682.4000000004735,8.435134486859365,1.462183158513291,0.34835535977759535,6.221336289444984e-06,7,7.212745800291828,50.76158936095796,STAR,DESI-DR1,247,,,,,unexamined,0.00919143429492336
0046c609-860a-11ef-b339-525400f334e1,4632.000000000235,13.73464278264228,1.407150674985344,0.43849306531530713,-0.00011936676396016497,21,291.20900633488463,32.989427137824556,STAR,DESI-DR1,313,,,,,unexamined,0.009173495090278393
00cf0e30-86b4-11ef-95d2-525400f334e1,4109.600000000116,17.800344766335616,1.2882149989904605,0.5616008536397042,0.0002139455015370969,27,252.51501519971967,3.7497524012616616,STAR,DESI-DR1,403,,,,,unexamined,0.009161514741267607
0081586f-85cf-11ef-b882-525400f334e1,7977.600000000104,9.675761082824067,1.2532941337836994,0.49718300004798116,1.5564025065857398e-05,23,218.6184146712233,40.076048031235125,STAR,DESI-DR1,358,,,,,unexamined,0.009114262145700847
005a1988-85f9-11ef-8b9f-525400f334e1,6588.800000000188,9.22039852361912,1.3656334738849278,0.39984022339500586,-0.00036474021382808713,23,193.20223680593102,64.40478396750295,STAR,DESI-DR1,288,,,,,unexamined,0.009076963073666422
012e4a77-875f-11ef-8157-525400f334e1,7088.000000000302,10.54008362597614,1.5949290460404746,0.34235241671649785,6.221336289444984e-06,7,7.212745800291828,50.76158936095796,STAR,DESI-DR1,247,,,,,unexamined,0.009033045295949811
0048a152-85e6-11ef-afc6-525400f334e1,5228.00000000037,23.49579929896927,1.2176590659592987,0.6537987680792126,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.009030369724851004
00b9f8ba-863d-11ef-b810-525400f334e1,5692.800000000476,19.9344254307188,1.0208212044318719,0.7443832465095772,-0.00028327534602928686,29,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.00897929127273314
00468aad-86e1-11ef-8f3a-525400f334e1,6663.200000000205,8.081866631870474,1.56112538322317,0.28875368486146225,0.00022510109888594643,18,122.87277431796402,-13.272551695424823,STAR,DESI-DR1,209,,,,,unexamined,0.0089675057410392
00d24d57-8627-11ef-a0d4-525400f334e1,8862.400000000305,15.310038220231753,1.400856888648138,0.4627703214889331,0.0003563431696220929,15,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.008925174956392152
0048a152-85e6-11ef-afc6-525400f334e1,4656.80000000024,16.16414799372401,1.1746816984623636,0.6419592199048358,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.008866840053934198
00dd5349-876d-11ef-88d5-525400f334e1,7810.400000000066,16.28486153446001,1.432180135489256,0.4459592951151708,-0.00017465782448611937,35,280.49887520691556,54.409271915613154,STAR,DESI-DR1,330,,,,,unexamined,0.008857185603081843
0084cbd6-86d7-11ef-b908-525400f334e1,5611.200000000457,9.961553801303902,1.529303475223794,0.3460287339119391,-4.444376932932099e-06,8,62.18198763692014,80.11167097932862,STAR,DESI-DR1,255,,,,,unexamined,0.008849839741993328
003cde3f-8624-11ef-b036-525400f334e1,7491.200000000394,8.00859663858591,1.161483226452021,0.540769151766024,0.00023396327812019117,23,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1,402,,,,,unexamined,0.008843322187506525
00b9f8ba-863d-11ef-b810-525400f334e1,4700.80000000025,20.273054314282447,1.0756301040246548,0.7319812544019699,-0.00028327534602928686,29,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.008829689437900724
0131f6e6-86d0-11ef-b093-525400f334e1,5722.400000000483,8.549160309304998,1.5364501280537497,0.30538363272916896,-0.00019998237632837476,17,262.39551919894836,26.92662951778584,STAR,DESI-DR1,226,,,,,unexamined,0.008788018208033639
00dd5349-876d-11ef-88d5-525400f334e1,7862.400000000078,18.745296910551474,1.491794159837249,0.43722604248471003,-0.00017465782448611937,35,280.49887520691556,54.409271915613154,STAR,DESI-DR1,330,,,,,unexamined,0.008683734706746972
00c8a2d6-861d-11ef-9505-525400f334e1,5233.600000000371,30.60426619310078,1.230181916377308,0.6640483444455625,0.00022517544976904648,33,105.10074097426374,-23.937322180381337,STAR,DESI-DR1,513,,,,,unexamined,0.00853532576408178
001f64ae-85f9-11ef-adc1-525400f334e1,5852.000000000021,11.708525082097589,1.532275003377406,0.3578498314934144,-0.00012883369487336324,18,194.25985936438946,63.89197180960783,STAR,DESI-DR1,274,,,,,unexamined,0.00853038930854385
00f82eba-865d-11ef-a162-525400f334e1,7754.400000000053,8.222842241459363,1.5618853355939273,0.292022877611796,-7.627616221021012e-05,17,214.7481458232576,1.0692807770619215,STAR,DESI-DR1,223,,,,,unexamined,0.008513786519294346
00e2599b-875f-11ef-9cb4-525400f334e1,6424.800000000151,18.13973294080887,1.218811023447687,0.6226833596479623,-0.00030712031591211594,27,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.008426026517563768
00c4d5a6-8634-11ef-88e4-525400f334e1,5965.600000000047,12.165755533056611,1.2812711428622567,0.5102489142626303,0.0001861995283756243,26,111.93826318342623,6.903470110577106,STAR,DESI-DR1,403,,,,,unexamined,0.008323799580140788
00e2599b-875f-11ef-9cb4-525400f334e1,4510.400000000207,33.64716075911158,1.299525829799801,0.6126012574721611,-0.00030712031591211594,27,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.00828959753006984
01949772-87cd-11ef-b8c0-525400f334e1,6370.400000000139,8.485488139233249,1.3424309153369554,0.40686762870119286,8.57515795163052e-05,16,112.42226989666146,37.980658866121715,STAR,DESI-DR1,322,,,,,unexamined,0.008278079932882865
00dd5349-876d-11ef-88d5-525400f334e1,6213.600000000103,17.932625062431658,1.5352192140417555,0.41621080699890045,-0.00017465782448611937,35,280.49887520691556,54.409271915613154,STAR,DESI-DR1,330,,,,,unexamined,0.008266351678230395
00b9f8ba-863d-11ef-b810-525400f334e1,5317.6000000003905,15.88870564378457,0.894600039001267,0.6852628731247568,-0.00028327534602928686,29,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.008266138397162327
012170b1-875f-11ef-a6e1-525400f334e1,6756.800000000227,9.137655822518358,1.5963660239810131,0.3032207602063686,-0.00010372096412992953,15,7.063013593828939,50.689697708481106,STAR,DESI-DR1,240,,,,,unexamined,0.008228514523917737
0165f74a-86d7-11ef-a8dc-525400f334e1,5938.400000000041,10.528878145443539,1.5834281515566229,0.32707785156558417,-0.00014277315535681808,18,61.26245291509115,80.10478787673185,STAR,DESI-DR1,260,,,,,unexamined,0.00820772525886033
00b9f8ba-863d-11ef-b810-525400f334e1,7735.200000000049,13.82202690810302,1.0790065498740085,0.6768868095791438,-0.00028327534602928686,29,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.008165100236177851
00eea749-86e2-11ef-a188-525400f334e1,6128.000000000084,9.337606461607942,1.5235683173697745,0.3264568960674095,9.576639580270519e-05,14,122.27443790908822,-11.677581071483921,STAR,DESI-DR1,261,,,,,unexamined,0.008161422401685239
0048a152-85e6-11ef-afc6-525400f334e1,4767.200000000265,15.31670589796989,1.2314992756847178,0.5878307609806147,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.008119209405809596
00facfb2-8760-11ef-99c1-525400f334e1,5027.2000000003245,18.15436237853803,1.3969483973880878,0.4828763444757072,1.056694007552701e-05,29,8.095376624469415,54.24511269162033,STAR,DESI-DR1,394,,,,,unexamined,0.008054651283998453
0021f59a-861d-11ef-83b8-525400f334e1,6631.200000000198,9.400499430467127,1.3002665489804692,0.4548979322568785,1.9609286022675394e-05,19,105.16996310054788,-23.80961364039347,STAR,DESI-DR1,373,,,,,unexamined,0.008008766412973213
00e2599b-875f-11ef-9cb4-525400f334e1,4356.800000000172,27.659829505004087,1.3380560622460564,0.5693812684154016,-0.00030712031591211594,27,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.007704753293848466
00b9f8ba-863d-11ef-b810-525400f334e1,4293.600000000158,11.912806106773582,1.1111900749026566,0.6372119776144544,-0.00028327534602928686,29,171.92940114007789,-14.225561539577408,STAR,DESI-DR1,547,,,,,unexamined,0.007686513602104396
00925f63-8739-11ef-a7d8-525400f334e1,7518.4000000004,8.061142000550124,1.489450975412389,0.3130269185329514,-0.00022301326996212502,16,248.11910624476178,28.24217617384188,STAR,DESI-DR1,266,,,,,unexamined,0.007681642172587764
003cde3f-8624-11ef-b036-525400f334e1,7102.400000000305,9.07196646548505,1.27618225934311,0.46718352928078277,0.00023396327812019117,23,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1,402,,,,,unexamined,0.007639959595760961
0000fb42-875f-11ef-bb95-525400f334e1,8578.400000000242,12.59753001775047,1.4807229965893818,0.38853673540748945,-0.0002734031441627048,18,7.3178356243395415,50.46072746067128,STAR,DESI-DR1,334,,,,,unexamined,0.007625843678262797
0199e91c-87d7-11ef-9a75-525400f334e1,5247.2000000003745,18.91632083455582,1.4906380276699753,0.4456439592063674,1.1282449949285233e-05,16,134.41945949721332,84.37498180312457,STAR,DESI-DR1,385,,,,,unexamined,0.0076048457202451784
0048a152-85e6-11ef-afc6-525400f334e1,6223.200000000105,13.009338863414476,1.2487584681206751,0.547957988220008,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.007568480500276354
0048a152-85e6-11ef-afc6-525400f334e1,8503.200000000223,63.74248393267476,1.4132121463788283,0.5456736375224169,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.007536928695061008
00c4d5a6-8634-11ef-88e4-525400f334e1,6281.600000000119,21.269321067780627,1.4796065216491494,0.4596273445437977,0.0001861995283756243,26,111.93826318342623,6.903470110577106,STAR,DESI-DR1,403,,,,,unexamined,0.0074979990953311215
009beea9-8633-11ef-ae16-525400f334e1,7463.200000000387,11.17760133788981,1.577053201972281,0.33775718810888955,0.00024442286191970043,19,110.97690262977667,5.2074873714996555,STAR,DESI-DR1,297,,,,,unexamined,0.007439585641164969
014671a9-8624-11ef-bd6a-525400f334e1,7997.600000000109,9.20439993522,1.574867729913582,0.3081274503655095,3.818468857942204e-05,16,118.35428736252774,-6.11115701617032,STAR,DESI-DR1,272,,,,,unexamined,0.00739801801597862
011f8c66-8631-11ef-9aa5-525400f334e1,7523.200000000401,10.19463431345103,1.4805081001948013,0.3561711187506121,0.0001988850780544096,15,114.25777207076612,3.671812728243203,STAR,DESI-DR1,318,,,,,unexamined,0.007336171343987891
0161b317-8631-11ef-9237-525400f334e1,6515.200000000172,8.29464072465644,1.54528890344041,0.30277349316174856,0.00019637880977063584,12,114.88156639761883,3.935296356574013,STAR,DESI-DR1,271,,,,,unexamined,0.007295746823174664
00e2599b-875f-11ef-9cb4-525400f334e1,7464.800000000388,21.941650355544574,1.3595011540792024,0.531716702344312,-0.00030712031591211594,27,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.007195083928881084
01949772-87cd-11ef-b8c0-525400f334e1,7438.400000000382,11.186944762260202,1.5431075105666359,0.3485384120174063,8.57515795163052e-05,16,112.42226989666146,37.980658866121715,STAR,DESI-DR1,322,,,,,unexamined,0.007091320692114066
00bb76e3-8760-11ef-a027-525400f334e1,7100.800000000305,11.857865588876637,0.8237770768763744,0.5929366858804691,-4.022963272510485e-05,27,8.748502754658729,53.84128030579331,STAR,DESI-DR1,553,,,,,unexamined,0.0070756167766165765
0048a152-85e6-11ef-afc6-525400f334e1,5603.2000000004555,15.783627905119085,1.33300887633604,0.5084405749464097,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.007022659874950411
006bc003-86ff-11ef-8e6d-525400f334e1,5803.20000000001,9.211021568130343,1.4308072949272452,0.3606851871967244,-3.9586155018373135e-05,19,163.55405113632088,57.442171739178825,STAR,DESI-DR1,337,,,,,unexamined,0.007017221540792303
00147db0-8627-11ef-935c-525400f334e1,6393.600000000144,10.047035764765317,1.5653927986653524,0.3277440920666351,0.00029822763247860316,13,120.85062449709491,-5.890252036189278,STAR,DESI-DR1,308,,,,,unexamined,0.006965868056676623
00266777-875f-11ef-af37-525400f334e1,7159.200000000318,8.035410259105792,1.3372143155466512,0.3994413169235963,-0.0001899890308543077,20,7.2163719998703595,50.540576686176784,STAR,DESI-DR1,378,,,,,unexamined,0.006940770059489076
019d00a7-8760-11ef-b470-525400f334e1,5241.600000000373,12.026245422328492,1.536480230450918,0.3623212497326897,2.675512341131472e-05,16,8.05012414522584,54.16181151904266,STAR,DESI-DR1,344,,,,,unexamined,0.006907936124550805
00554a1b-8760-11ef-b1b9-525400f334e1,7041.600000000291,24.671042197412028,1.366134807344879,0.5406780392338728,-0.0003626828675756062,22,8.802040956848733,53.88918447488639,STAR,DESI-DR1,518,,,,,unexamined,0.006883234108642557
00c8a2d6-861d-11ef-9505-525400f334e1,6655.2000000002035,8.211296649758483,1.1808841961760475,0.5274855891586891,0.00022517544976904648,33,105.10074097426374,-23.937322180381337,STAR,DESI-DR1,513,,,,,unexamined,0.006780020426204231
0046c609-860a-11ef-b339-525400f334e1,7737.6000000000495,10.37502331427972,1.5800304741939672,0.3237945662645721,-0.00011936676396016497,21,291.20900633488463,32.989427137824556,STAR,DESI-DR1,313,,,,,unexamined,0.006773944900932471
0021f59a-861d-11ef-83b8-525400f334e1,7138.400000000313,10.2734055447909,1.4247708599415954,0.38208512386100973,1.9609286022675394e-05,19,105.16996310054788,-23.80961364039347,STAR,DESI-DR1,373,,,,,unexamined,0.006726850772200876
0039a0b6-86e1-11ef-850a-525400f334e1,5769.600000000493,12.219420782482961,1.4649838702610642,0.3889973987865732,0.0002080368994159864,21,122.73637787865006,-13.064217483581047,STAR,DESI-DR1,380,,,,,unexamined,0.006724241984210426
00d24d57-8627-11ef-a0d4-525400f334e1,4367.200000000174,8.989385998801701,1.4654519252715903,0.34203622506409254,0.0003563431696220929,15,120.76535283576908,-5.763587731326425,STAR,DESI-DR1,340,,,,,unexamined,0.006596648506539875
003cde3f-8624-11ef-b036-525400f334e1,5181.60000000036,17.727836639552958,1.5929268134510115,0.40327806109894554,0.00023396327812019117,23,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1,402,,,,,unexamined,0.006594898791479077
00d39988-85f8-11ef-8015-525400f334e1,7404.000000000374,8.891660344973836,1.492777281396204,0.3229070381340057,-0.00021615820576842607,26,197.0434728826231,62.200181554812474,STAR,DESI-DR1,321,,,,,unexamined,0.006589939553755218
0048a152-85e6-11ef-afc6-525400f334e1,8051.200000000121,36.33008201663928,1.5584089658383062,0.47413274772825126,-0.0008579318522541743,28,197.10076172597448,53.040110351304754,STAR,DESI-DR1,477,,,,,unexamined,0.006548794858125018
00e2599b-875f-11ef-9cb4-525400f334e1,5236.800000000372,37.3268001090379,1.5921833362432318,0.4678073950281455,-0.00030712031591211594,27,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.00633027598143634
012a67a3-8605-11ef-a90e-525400f334e1,6032.800000000062,9.751620488314282,1.5285376415283523,0.32464162083938986,-3.9012090572629785e-05,29,311.5981428571643,32.09543470477026,STAR,DESI-DR1,351,,,,,unexamined,0.006068067679240932
0061fcac-85d7-11ef-84c2-525400f334e1,3985.6000000000877,10.030187476272454,1.5685743135552308,0.32000550244173165,-0.000213261995865256,23,211.5674286652782,45.59275797634517,STAR,DESI-DR1,348,,,,,unexamined,0.006032148962143858
007a83a7-8630-11ef-abf2-525400f334e1,6920.800000000264,13.818743290786145,1.5529159777615984,0.37685749375810984,-8.485003977658291e-05,21,113.81371964192361,3.165790931881939,STAR,DESI-DR1,414,,,,,unexamined,0.0059866162630359
00e2599b-875f-11ef-9cb4-525400f334e1,7394.400000000372,16.139277651813,1.4428417611284812,0.440708686595356,-0.00030712031591211594,27,7.160285208922151,50.46043392495791,STAR,DESI-DR1,487,,,,,unexamined,0.005963581685999406
01788c02-86e1-11ef-9239-525400f334e1,5929.600000000039,8.408913014798346,1.5280109520005176,0.30261548353305384,0.0002336678350364532,22,122.79013750752333,-13.14059647443304,STAR,DESI-DR1,338,,,,,unexamined,0.005870329457479222
00c8a2d6-861d-11ef-9505-525400f334e1,7852.0000000000755,18.0898599162396,1.4432081329876996,0.4550505588379655,0.00022517544976904648,33,105.10074097426374,-23.937322180381337,STAR,DESI-DR1,513,,,,,unexamined,0.005848978905372308
007a83a7-8630-11ef-abf2-525400f334e1,7437.600000000381,12.099233531539872,1.5305743884388432,0.3621380669490554,-8.485003977658291e-05,21,113.81371964192361,3.165790931881939,STAR,DESI-DR1,414,,,,,unexamined,0.005752788990453621
0199e91c-87d7-11ef-9a75-525400f334e1,4688.800000000248,9.997966904127901,1.522604306235309,0.33629086512258066,1.1282449949285233e-05,16,134.41945949721332,84.37498180312457,STAR,DESI-DR1,385,,,,,unexamined,0.005738751964549159
0199e91c-87d7-11ef-9a75-525400f334e1,5744.800000000488,8.412671065739437,1.460685901645004,0.3325529915413606,1.1282449949285233e-05,16,134.41945949721332,84.37498180312457,STAR,DESI-DR1,385,,,,,unexamined,0.005674965725961785
