spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
00029713-861e-11ef-bc9e-525400f334e1,4004.000000000092,15.461466662526366,1.5513651800342265,0.38683089905607826,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00028058-88d1-11ef-bf8c-525400f334e1,5220.8000000003685,10.788120310154683,1.5852426820305558,0.38626502408593877,-0.00023145661145895178,3,215.5790697080331,-0.2594032363558908,STAR,DESI-DR1
00130143-8baa-11ef-940c-525400f334e1,5094.40000000034,11.267493561568205,1.4578325065529687,0.38626281630951753,4.25770950715811e-05,12,155.66038551405137,6.244092358292359,STAR,DESI-DR1
0013d3b2-85fb-11ef-b785-525400f334e1,4609.60000000023,9.910940590535207,1.4326601082984287,0.3862598124340286,-0.00019962911395718608,8,186.23451303103366,64.90979458871816,STAR,DESI-DR1
001a479f-85dd-11ef-84e3-525400f334e1,8855.200000000303,12.159320718087661,1.507447344934235,0.38621277277838706,-3.459040307569969e-05,8,192.37804806139758,37.89944206442253,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,5221.600000000369,15.14883714090733,1.5643694551185119,0.3861475946955226,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00068ab2-86ac-11ef-aa71-525400f334e1,4795.200000000272,11.621342349021395,1.4465610910403068,0.38610856037878166,-0.0001736029707088721,34,249.8587513069355,-3.042070570357571,STAR,DESI-DR1
000fcffc-85e0-11ef-bcce-525400f334e1,5222.400000000369,13.661303522307229,1.5143118830512285,0.3860779877379003,-6.876809792923414e-05,23,196.6911474670378,43.16493328767675,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,4074.400000000108,11.549408280338001,1.474342004631211,0.3860701737232366,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
000005a9-86e9-11ef-986a-525400f334e1,4506.400000000206,11.246548803558738,1.446458909012587,0.38601315334544745,4.4764172436874296e-05,18,131.66364558077146,-8.512424570629754,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,3755.2000000000353,10.34747368954301,1.4138073786350727,0.385951300097651,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,4539.200000000214,8.997344196556762,0.6236136703257724,0.3857410559003487,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
000b3c43-8b82-11ef-8b4f-525400f334e1,3718.400000000027,11.922852034399515,1.5249443512170968,0.38535197560656864,0.00010906423256451406,6,129.9227833156066,31.268591910812674,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4168.000000000129,13.981717916094164,1.5466030612867396,0.3851780210405614,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
001820b7-85de-11ef-b507-525400f334e1,4420.000000000186,10.961728058873893,1.4426307431263847,0.3851407790522259,-0.00018140506866524492,16,199.57122635523842,41.39072280024452,STAR,DESI-DR1
000834b8-861d-11ef-8abc-525400f334e1,4448.000000000193,8.66494219816109,1.3924576911918773,0.3851111121283785,0.00019028421079787572,9,105.11981985607726,-23.93114632706632,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5104.000000000342,8.797099204455918,0.633354360721592,0.38494332647012663,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
001310d7-8650-11ef-ac34-525400f334e1,3864.00000000006,14.084909351578512,1.544117970290653,0.3845011900482454,-0.00017700474246984892,17,209.4385687824535,-4.614685477603786,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5428.800000000416,13.682649811489032,1.5060686859056496,0.3844841956088959,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4696.800000000249,14.459723003808534,1.5314733093037576,0.3844721564659922,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
00076ebe-86db-11ef-a9c4-525400f334e1,4609.60000000023,9.657468964677943,1.4066272444461252,0.38442468681377956,-5.7389830390786524e-05,16,135.97059703705227,-21.97726070626366,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5136.800000000349,10.734657940266523,1.4218146178470328,0.38441278840401066,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
0001c920-86ce-11ef-8cba-525400f334e1,3810.400000000048,9.080070620731965,1.4959306188825297,0.3840977017082854,-0.00019942082711014495,3,265.2486925019663,24.816126533864665,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,8780.000000000287,10.426195193775294,1.4193475501589836,0.38398044996924,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,6236.800000000108,11.060402856100986,1.4301742060505285,0.3839773032453619,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
0010aecc-85fc-11ef-8ef3-525400f334e1,5418.4000000004135,9.917470474845556,1.4050719066545687,0.3839346099156026,-9.037743038570644e-05,30,185.27798922191997,67.67869844154973,STAR,DESI-DR1
0011df78-8713-11ef-bbd4-525400f334e1,3804.0000000000464,10.603294293506174,1.493783303233623,0.38391350716179795,-9.335306031070886e-05,5,265.9393707960816,30.650769684507924,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,6040.000000000064,9.168184886114108,1.3798757048487653,0.3836009943507333,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,4828.000000000279,8.082415797433868,1.3542566456012155,0.3835899909169188,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,8779.200000000286,11.46985945003283,1.445366601255375,0.38356331163234814,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,3741.600000000032,8.317523679067348,0.6412380942242156,0.38355814029315005,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,6424.000000000151,9.944685087564814,1.402694590007739,0.38352751231901,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00058d50-864d-11ef-bb97-525400f334e1,4278.400000000154,11.30325534518809,1.5050581077333995,0.38349526987745075,-5.441172731224856e-05,6,204.7495338676992,-3.976206070074221,STAR,DESI-DR1
0017bddf-85e7-11ef-ac56-525400f334e1,4258.40000000015,9.452078865936663,1.4151668983114585,0.38327921160528494,9.552526078576377e-06,10,201.3532581869487,51.90413227087306,STAR,DESI-DR1
0011cd8f-8714-11ef-b23f-525400f334e1,5201.600000000364,12.445300074715693,1.5562084929949644,0.38315773452870244,2.570399053430152e-05,6,157.82459737610623,75.98176700465969,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4028.0000000000973,11.288241708816305,1.4442835756555177,0.38286997709796733,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
00076ebe-86db-11ef-a9c4-525400f334e1,4088.800000000111,14.707225107753699,1.5809372181563408,0.38263243829686744,-5.7389830390786524e-05,16,135.97059703705227,-21.97726070626366,STAR,DESI-DR1
00141156-86e3-11ef-9afd-525400f334e1,4279.200000000154,8.441199433946691,1.399796963582844,0.3825399838626341,-5.004679608287921e-05,7,30.155337014715368,6.511710369915711,STAR,DESI-DR1
00032f11-86cb-11ef-905b-525400f334e1,3716.8000000000266,9.97254631863065,1.4974212650708374,0.3823512517511867,-0.00012012450889782659,4,258.6786134431672,25.531989177121723,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,7381.600000000369,9.159019900890055,1.3841753959900682,0.382277581971476,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6417.6000000001495,11.962865261717953,1.4588791924302809,0.38211821792307804,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,7849.600000000075,8.652711487963746,1.3671682413188928,0.38205403298091367,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4221.600000000141,15.641432105550532,1.5915958660415714,0.3819937555464143,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,4420.800000000187,9.98185087533852,1.4215208203290017,0.3819651645060547,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
0000b5ed-8798-11ef-ad48-525400f334e1,3811.200000000048,8.389145312537764,1.436252928167873,0.3818747876986938,-0.00011311025472059907,4,220.96481407498356,42.271122615052754,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4231.2000000001435,13.797166863639458,1.5263392808808205,0.3818095834642713,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,9808.80000000052,8.313437261388808,1.3589783004350808,0.38173556899826744,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
001680a3-86d7-11ef-84ed-525400f334e1,5377.600000000404,8.349939846764336,1.5661339472938391,0.3817023091776186,-5.006926211166366e-05,2,60.93251746871282,80.05871788245005,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,4089.6000000001113,15.005157996355772,1.5839951275543094,0.38159736127504085,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
0017c52d-85ed-11ef-82aa-525400f334e1,4420.800000000187,11.760752345497627,1.4785909914981685,0.3814769768050506,-0.00011926818843929365,14,186.59111701970775,55.063000731947795,STAR,DESI-DR1
0018ade3-8734-11ef-a27c-525400f334e1,4081.6000000001095,8.984080328866813,0.6158737193253981,0.38139698624778984,-0.00022194330580192206,28,224.58229911487734,38.106023602743115,STAR,DESI-DR1
000446fb-879c-11ef-b322-525400f334e1,3892.8000000000666,8.87795363026486,1.3814008142872318,0.38125129273373004,-0.00014275796479727178,28,170.65051596858902,71.68717997909253,STAR,DESI-DR1
000f0aaf-86ec-11ef-802a-525400f334e1,4796.000000000272,10.127272403719614,1.4247989318139278,0.3809365385167883,-0.00015398651241554763,17,221.64129611467143,-27.094958118669876,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,3980.8000000000866,8.64411197373318,1.3678651633406012,0.38092600407042043,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0010e9d5-86f6-11ef-93bc-525400f334e1,4698.40000000025,12.908309890826176,1.493409068469048,0.38090752273886036,0.0001480457735482631,42,156.05671632149063,32.932240834512164,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4186.400000000133,10.485186671554255,1.420446439915214,0.38089521247450864,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
0013934d-8683-11ef-840a-525400f334e1,4285.600000000156,11.53263521346692,1.4592562875558261,0.3807321555934713,0.00012162749736218393,25,166.4858597488717,0.9793152579171336,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,5501.600000000432,10.554235188019081,1.4227389109534692,0.3806746703196616,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
000119a1-884d-11ef-887a-525400f334e1,4259.20000000015,8.64162074214972,0.6199862806910825,0.3806068604478475,0.00016514732927126036,20,135.08468048830792,63.87533589205736,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,4989.600000000316,12.121916704984505,1.4732935462869499,0.3804817463102601,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8578.400000000242,12.59753001775047,1.4807229965893818,0.380410698923244,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0010c133-873b-11ef-9d37-525400f334e1,4796.000000000272,10.605248020843213,1.432072490020375,0.3801894640582895,-7.934807998038508e-05,27,241.01392589743097,27.53080715043564,STAR,DESI-DR1
0013b5d2-8804-11ef-b1c1-525400f334e1,5240.000000000373,8.426851653607029,1.4110183750872036,0.38018364786914594,0.00010569033075213388,6,347.84849585524904,16.897579234340665,STAR,DESI-DR1
00104431-8600-11ef-9ccb-525400f334e1,5386.400000000406,13.697667048364519,1.535054600357589,0.38014988259860055,-0.00013510237885672557,22,197.03052818763447,76.30457440535052,STAR,DESI-DR1
001377e7-868a-11ef-bb30-525400f334e1,3757.600000000036,9.772932219762685,1.420299716533021,0.38011383670190624,0.0003302406981661258,14,149.4142929713955,-0.652605333555325,STAR,DESI-DR1
0003e7ed-8737-11ef-8474-525400f334e1,4487.200000000202,8.783100657761425,1.3887316903823297,0.3800160543733941,-7.279033690213579e-05,16,242.95532009893904,24.731275993089586,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,3981.6000000000868,8.861911148270783,0.6189578390497389,0.3799328323012068,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
000ca3d1-86e9-11ef-b316-525400f334e1,5306.400000000388,9.265846203241384,1.4016044861904275,0.37992500660168244,2.9005622807790672e-05,17,131.81227727690614,-8.506955590456537,STAR,DESI-DR1
00130747-868b-11ef-a07e-525400f334e1,3864.00000000006,10.210527518987451,1.4319809440719107,0.3798914790508165,-7.038156640334827e-06,15,149.2545756946306,1.9403368653854884,STAR,DESI-DR1
000d8c8b-8632-11ef-abe3-525400f334e1,3811.200000000048,12.818044182159404,1.5225529806717888,0.3798805629662733,-2.0435264143980543e-05,13,115.42965910494905,5.124023071518231,STAR,DESI-DR1
0007c1ae-882e-11ef-b523-525400f334e1,4028.0000000000973,9.259570212034598,1.4029331266641063,0.3797283095529831,-0.00019657069225077886,16,263.3763110872246,69.13730502311576,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6827.200000000243,11.304882313590372,1.4426909770569947,0.37964278247043015,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4697.60000000025,11.882409600186518,1.4652204409880145,0.37958153953975515,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,4002.4000000000915,11.755320290927603,1.4773969339756685,0.3793943727371003,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
00099113-87b5-11ef-9673-525400f334e1,8854.400000000303,10.50660121252087,1.5983439420423544,0.37926017476333707,-6.258097143009136e-05,3,213.5263671755854,46.19917451009671,STAR,DESI-DR1
00053075-8714-11ef-b380-525400f334e1,4420.800000000187,10.99544800281875,1.523391611463257,0.3792515611343673,-9.791541359639976e-05,5,157.98460945320318,75.96212779481722,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4776.800000000268,13.844201654825211,1.5315186811664026,0.37921349266676496,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,3700.0000000000227,12.682255063089492,1.4955417043181638,0.3791474421796821,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
00191783-86e9-11ef-a704-525400f334e1,4051.2000000001026,13.241182782736994,1.5045503789863912,0.3791242377613656,8.63865842769961e-06,63,131.50893940091717,-8.84563263067533,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,5202.400000000364,14.072701394679909,1.5402165606153502,0.37899315893034724,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
0018efc0-86bd-11ef-a5cc-525400f334e1,3941.6000000000777,8.097772807372076,1.4025618313677395,0.37882813329043885,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,4540.000000000214,9.318570675797964,0.6098320390351704,0.3787724035022962,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,5222.400000000369,14.70738572855344,1.5686972209986831,0.3784926316675381,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
0017c52d-85ed-11ef-82aa-525400f334e1,4028.0000000000973,9.138921364987729,1.4043695410919497,0.37846838481116774,-0.00011926818843929365,14,186.59111701970775,55.063000731947795,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,8830.400000000298,9.937570322950457,1.4091070118959956,0.3783857400748967,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,6460.800000000159,11.560611334690337,1.4553315217776122,0.37824119775725956,4.358016080102595e-05,62,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000b375a-86c6-11ef-a729-525400f334e1,4944.000000000306,9.24506856998981,1.4018069924249006,0.3781907830998199,-3.810750142658929e-05,19,277.55637069627244,22.10404116030849,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,4847.200000000284,10.47744950026537,1.4296494819881322,0.377984257184967,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,3714.400000000026,13.55169376702946,1.5343012420344588,0.3779395985074439,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
000f0aaf-86ec-11ef-802a-525400f334e1,5221.600000000369,9.933284197455603,1.4245669240914658,0.3778651623025211,-0.00015398651241554763,17,221.64129611467143,-27.094958118669876,STAR,DESI-DR1
00102272-8609-11ef-a9fb-525400f334e1,4420.800000000187,12.09824938846723,1.521533205498744,0.3777340540773166,4.849335108886955e-05,9,287.0129000559354,27.929999727980924,STAR,DESI-DR1
001568be-8758-11ef-a27f-525400f334e1,5054.400000000331,8.010176509664374,1.5552517619526827,0.37771802400391896,-0.00022177634456243514,2,265.7669781474871,59.94981064472714,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,5221.600000000369,13.102206953061927,1.509365235223784,0.37740317378962784,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,4009.600000000093,13.171119114367217,1.5198003579556143,0.3771505483043747,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
00123ed3-86c4-11ef-a0b9-525400f334e1,4278.400000000154,9.504617333234235,1.538849859003398,0.377010609889237,-8.423577079481426e-05,3,267.15462243049234,17.513796314672792,STAR,DESI-DR1
000f0aaf-86ec-11ef-802a-525400f334e1,4398.4000000001815,9.620253686943347,1.4171503844185238,0.37680365469185007,-0.00015398651241554763,17,221.64129611467143,-27.094958118669876,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,4448.000000000193,13.086847610190498,1.505341631518646,0.37665379589020315,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00080864-85d5-11ef-924f-525400f334e1,4222.4000000001415,9.180282419981063,1.4339750965900337,0.3764599071240087,7.832321064943147e-05,7,208.97894544738398,43.724193647359314,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4492.000000000203,8.304294104329486,0.6286838765034651,0.3762673347046964,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
