n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
121,0.48569612086248715,0,0.0,0.9108333086031448,93.05954780519214,0.19752213146627529,0.0907433605601174,0,0.08105460829615839,0.0,670212300019364,169.2130222,34.0083183,,,,unknown,0.04671290359530953,1.8395900923404296,0.2679571138127929,0.35,False,False,False
44,0.48357997782243967,0,0.0,0.6913740496257363,0.23333250517955323,0.4612395666112621,0.09063843335358847,0,0.02366323222101097,0.0,670211300011130,171.0439627,34.057736649999995,,,,unknown,0.02269909996472349,0.5390857843225593,0.09082996809893669,0.1589524441731392,False,False,False
95,0.5418957256366044,1,0.010526315789473684,0.5601592429428284,0.14938722889283673,0.1979038344516356,0.0906288496645093,0,0.05013724001744583,0.0,670211300030718,170.5018895,34.1450057,,,,unknown,-0.044086368288872003,2.3799409197533454,-0.24952369651871006,0.0,False,False,False
117,0.4851045382560434,0,0.0,0.7999175861240435,5.282010194343156,0.19801022814711988,0.09059693155586403,0,0.05191639500788976,0.0,670211300018299,170.7649006,34.1441677,,,,unknown,-0.009170872751580803,0.4089761533774366,-0.05191950686219668,0.0,False,False,False
113,0.5040876270703469,3,0.02654867256637168,0.6351205902855996,0.1455597315022983,0.19807960702318633,0.0905761178930441,0,0.08994574794172534,0.0,670212400038287,169.6081639,34.035682,,,,unknown,0.017227972716925947,0.5572346569599446,0.06545790851140826,0.15919419703782156,False,False,False
112,0.5437722769512328,1,0.008928571428571428,0.6271035116023171,0.7898500048759187,0.19833266396671306,0.09050020080998608,0,0.09479643281999718,0.0,670211300002726,170.6775729,34.0277094,,,,unknown,0.021535758859760484,0.4095477440217932,0.12262918532543894,0.21460107431951814,False,False,False
96,0.5224144259721879,0,0.0,0.8562031823954845,0.15130377959975963,0.19963315041408783,0.09011005487577366,0,0.09962228918690126,0.0,670212300000446,169.048562,34.22023205,,,,unknown,-0.04627204619334982,1.8246438886219236,-0.26367339220277436,0.0,False,False,False
138,0.4919042058244739,0,0.0,0.841832079302735,0.49998436263265333,0.19977343157738248,0.09006797052678525,0,0.15079366791167106,0.0,670212300038993,169.2502602,34.07168115,,,,unknown,-0.02436915077003355,1.2078246369977075,-0.13099238550641812,0.0,False,False,False
127,0.5538156882742487,9,0.07086614173228346,0.3587356464351428,0.5205885101855977,0.20020014558435917,0.08993995632469225,0,0.1040910307576514,0.0,670212400009595,169.7649113,34.2488606,,,,unknown,0.046089660794093254,0.8487545136050447,0.18726140412142603,0.3277074572124955,False,False,False
115,0.5050756196652344,0,0.0,0.7980094164099653,0.11080884982000531,0.20097514549804918,0.08970745635058525,0,0.15452138215975333,0.0,670211300024067,170.8789321,34.173884,,,,unknown,0.01972666130824923,0.6049796302304631,0.09787194452800813,0.1712759029240142,False,False,False
150,0.5299447712546494,4,0.02666666666666667,0.974699162601871,0.16229103807894565,0.20423521431027103,0.08872943570691869,0,0.14705730672270736,0.0,670212400011687,169.9616513,34.035275600000006,,,,unknown,-0.07559955535837636,1.5374352902147443,-0.2866019016114467,0.0,False,False,False
93,0.2590472401550984,0,0.0,0.663204638035016,1.1714561468281643,0.2076028896870004,0.08866909821444048,0,0.0496833449598198,0.0,670212400001189,169.2574548,34.1480223,,,,unknown,-0.01106212734337797,0.3899938926225644,-0.030729603240750705,0.0,False,False,False
108,0.48973972355430406,5,0.046296296296296294,0.8905146599475301,0.13246251901843145,0.20454328496383054,0.08863701451085083,0,0.162734512679508,0.0,670212400031593,169.28146775,34.03961135,,,,unknown,-0.024455230264315595,0.7471926211162849,-0.06850439427829366,0.0,False,False,False
99,0.5579025030923839,1,0.010101010101010102,0.6299947778399081,0.9199624086186766,0.22173239956078566,0.08844491944920096,0,0.04834512022752111,0.0,670212300009669,169.0489647,34.1829637,,,,unknown,0.02278002838359057,1.5568787917072557,0.13427238071969508,0.23497666625946637,False,False,False
60,0.6023508083008522,6,0.1,1.5759892784992182,0.16639802337475995,0.3205427381884786,0.08839653525340951,0,0.14923397177335163,0.0,670212400030752,169.8514096,34.1704399,,,,unknown,0.06359942142635219,2.55805400850705,0.23581579234657848,0.5583333333333333,False,False,False
118,0.5009777109622258,0,0.0,0.8772803709883242,21.875169361618195,0.20561388632508606,0.08831583410247419,0,0.14819934656987852,0.0,670212400017889,169.4135062,34.24672615,,,,unknown,0.043589972691845794,1.0574890653919689,0.17644359052257835,0.4650262834145121,False,False,False
103,0.5839155246560717,1,0.009708737864077669,0.775312118221109,0.23780087947863712,0.2060772555272791,0.08817682334181627,0,0.23669721734450308,0.0,670211300035142,171.0717066,34.0560193,,,,unknown,0.010830570331176568,0.33660763622290524,0.061934159431761275,0.10838477900558222,False,False,False
113,0.5126925443504351,0,0.0,0.8768474345965303,0.3341164358823154,0.2079109056546479,0.08762672830360564,0,0.11116449724044755,0.0,670211300002629,171.079328,34.0441241,,,,unknown,-0.06294858196346026,4.092739758957387,-0.3107437950309707,0.0,False,False,False
103,0.49720585004121554,1,0.009708737864077669,0.6620270106350895,27.470327414812918,0.20799774357620038,0.08760067692713988,0,0.11713358598554328,0.0,670212400010795,169.3587997,34.1077917,,,,unknown,0.00743593849111125,0.2239537943492304,0.029905435249543044,0.20858451168670034,False,False,False
53,0.48949479313986,0,0.0,0.3394666851582723,0.12277839694156933,0.3377432679597538,0.08758821625588678,0,0.03702960111872903,0.0,670212400028270,169.4310543,34.0257706,,,,unknown,-0.017207433768904403,0.40780315046939897,-0.05165722562264661,0.0,False,False,False
99,0.5781276015795372,2,0.020202020202020204,0.686556741648429,0.1691173459574495,0.23891808637473663,0.08753216212560173,0,0.046930803987325756,0.0,670212400001672,169.4290425,34.1033855,,,,unknown,0.03195686130179263,1.2570714542568333,0.1287413513282548,0.22529736482444584,False,False,False
80,0.5222232630926876,0,0.0,1.1224842320006279,0.2886528115641339,0.23305482490779017,0.08743260644770061,0,0.07821624053976385,0.0,670212300000075,169.0524395,34.2550331,,,,unknown,-0.05452316964545818,1.9642261368799596,-0.3059859748596073,0.0,False,False,False
100,0.47774636433601114,0,0.0,0.9462327203274492,4.439017879329831,0.2092562439741895,0.08722312680774315,0,0.08653726331267905,0.0,670211300001624,170.5928276,34.1378201,,,,unknown,0.02721203758081102,0.9176792812575788,0.14995710402437132,0.2624249320426498,False,False,False
145,0.5946794493429521,2,0.013793103448275862,0.8313790416000044,0.9972358942791276,0.20944974640202405,0.08716507607939278,0,0.11003707708871321,0.0,669209400000122,169.0983641,34.2255012,,,,unknown,-0.010296828969181184,0.902424157452112,-0.06062732444118265,0.0,False,False,False
89,0.5015825854853634,0,0.0,1.0004991357147095,0.16478999474538947,0.20962386544106626,0.08714278851056269,0,0.11321343162680901,0.0,670212400018501,169.3913202,34.1561206,,,,unknown,0.06800192633856092,2.6498966535967354,0.2565803059549579,0.3946428571428571,False,False,False
118,0.5937027975613072,2,0.01694915254237288,0.7177304673176252,0.17104144083959263,0.20962854233256942,0.08711143730022916,0,0.13705542042781793,0.0,670212400001161,169.66063615000002,34.1607712,,,,unknown,0.043910332670766335,1.1901149609055064,0.1644911317118043,0.33250233763851467,False,False,False
208,0.5352043059709404,6,0.028846153846153848,0.5734384523505626,0.997270024473515,0.20989198745373863,0.08703240376387841,0,0.07293182295849518,0.0,670211300011205,170.61623425,34.0427294,,,,unknown,-0.014007781733562801,0.6825935733351841,-0.0778972686249005,0.0,False,False,False
90,0.5219388102191245,1,0.011111111111111112,0.7819354598039697,0.17127793476830244,0.21017206332805,0.086948381001585,0,0.07646504750445193,0.0,670212400002139,169.43159020000002,34.0588686,,,,unknown,0.10681763419151533,5.95676480718395,0.4039207159578462,0.8097554702890016,True,False,False
99,0.6196990660160555,2,0.020202020202020204,0.5388477625526606,0.10483449148304093,0.21095183214101068,0.0867144503576968,0,0.11952284692871949,0.0,670212300031391,168.8623408,34.030537,,,,unknown,-0.01747676913616429,0.616752592189915,-0.10312571031861392,0.0,False,False,False
97,0.5128355285494616,0,0.0,0.578957122640865,15.232247962706555,0.21168728088508817,0.08649381573447355,0,0.0941990627198345,0.0,670212400011153,169.7177311,34.080159,,,,unknown,-0.0014114346646577982,0.05045882217732426,-0.0053492247595121984,0.0,False,False,False
381,0.47679833185144294,3,0.007874015748031496,0.729891497801055,0.4986270553747991,0.21197705805986106,0.08640688258204168,0,0.0825445362273005,0.0,669209400000791,169.0557837,34.1502505,,,,unknown,-0.043562144605270296,3.0340574064104033,-0.3069452972085088,0.0,False,False,False
103,0.4898268386147645,0,0.0,1.0041406131586676,0.13738796073268245,0.21349870863188358,0.08619882419995499,0,0.12094388446932212,0.0,669209400009562,168.8928614,34.0474971,,,,unknown,0.0066979478995510735,0.24748220971003737,0.0379652896445937,0.15166652960531168,False,False,False
113,0.5054956913355709,4,0.035398230088495575,0.8709252181744845,0.21222928638095206,0.2128363157277132,0.08614910528168603,0,0.13440805977156386,0.0,670212400009262,169.6088823,34.2753241,,,,unknown,-0.03470872955049913,0.6172859831452178,-0.1385966465414657,0.0,False,False,False
99,0.5455408958914659,3,0.030303030303030304,0.6596261035762495,0.49866418402711143,0.21297253143392322,0.08610824056982302,0,0.2016214451544502,0.0,670212100008292,169.3527375,34.2879433,,,,unknown,0.0016573717454980293,0.03705261186316242,0.006103764133036278,0.055324444375670606,False,False,False
104,0.49188455991627944,0,0.0,0.5898414730310998,0.35466593223482573,0.2129862537542367,0.086104123873729,0,0.06075770736307285,0.0,670212300001022,169.23056724999998,34.172455549999995,,,,unknown,0.062431775472261274,8.96920564556335,0.3575553894499792,0.75,True,False,False
152,0.517405420062876,1,0.006578947368421052,0.7161717664373409,1.0374187445845406,0.21407060647594983,0.08577881805721504,0,0.05066319596125943,0.0,670212400002157,169.93265845000002,34.0697974,,,,unknown,-0.14476862684475708,1.9859627466789818,-0.663619672615493,0.0,False,False,False
127,0.5406974759979575,1,0.007874015748031496,0.7416315833945091,0.23673654628725324,0.21420235193902093,0.08573929441829371,0,0.11344725802923411,0.0,670212300009626,168.9478564,34.18399,,,,unknown,0.07524532973254884,2.2399692727702174,0.42616550015572335,0.35,False,False,False
36,0.1593745774222336,3,0.08333333333333333,0.7087151159441446,0.13676141145492085,0.44758216245892396,0.08566442946151213,0,0.02668697393360356,0.0,1712203200015308,169.4029178,34.2556455,,,,unknown,0.015807644491902,0.7327051219875735,0.02729388263619719,0.047764294613345075,False,False,False
106,0.5126430990869548,0,0.0,0.9594118965638284,1.0350933960327808,0.21499545391359132,0.0855013638259226,0,0.1820910059966817,0.0,669209400000944,168.9493848,34.1360576,,,,unknown,0.016138654140474714,0.9377461383352997,0.0914699984592609,0.16007249730370657,False,False,False
220,0.5676613083043083,1,0.004545454545454545,0.8434692184598481,0.4992451041607986,0.26508741601612884,0.08542944061340482,0,0.045014778193918845,0.0,670212300019304,169.22857525,34.0176644,,,,unknown,-0.05199761287135724,2.5329930097646383,-0.30352678195752153,0.0,False,False,False
99,0.5011489530717901,0,0.0,0.9365717120088949,0.3368228994072793,0.21613955124030484,0.08515813462790855,0,0.14881737381250157,0.0,669209400008447,169.1352634,34.1703765,,,,unknown,-0.07098126704992207,1.942064685237411,-0.40126851808252584,0.0,False,False,False
149,0.5288187412991825,0,0.0,0.7823855434447119,0.4986571655392715,0.21680223621927522,0.08495932913421744,0,0.09870012482455626,0.0,669209400008418,169.0462629,34.1769412,,,,unknown,-0.00914758596820951,0.5389951635038015,-0.0526960638796827,0.0,False,False,False
37,0.4767188916431345,0,0.0,0.8096427025731618,0.21234858255208205,0.566737864734442,0.08467978806774107,0,0.021773403977419642,0.0,670211300002123,170.5894297,34.0868372,,,,unknown,-0.15639966133800415,5.025401514580234,-0.7745931264837722,0.0,False,False,False
98,0.5193885601192889,0,0.0,0.638498613087856,0.1669726322170007,0.2182626034350481,0.08452121896948557,0,0.16394536575490753,0.0,669209400001589,168.80904835,34.073885849999996,,,,unknown,-0.057543034985092216,2.7372641332470233,-0.3327571607807492,0.0,False,False,False
138,0.5174499821751455,0,0.0,0.7756108177105923,0.49865382398559577,0.2183143849397437,0.08450568451807688,0,0.09937209812422752,0.0,669209400002145,168.87401715,34.01271375,,,,unknown,-0.039753483460968034,1.4127683677642338,-0.23139135732844873,0.0,False,False,False
110,0.5319385087015887,1,0.00909090909090909,0.6193557010026645,0.10045289417721717,0.21862090857775737,0.08441372742667277,0,0.16290404559541719,0.0,670212400028280,169.62170355,34.0286031,,,,unknown,-0.010107805802555025,0.30281712985459,-0.041024461049398324,0.0,False,False,False
109,0.4985357050546776,0,0.0,0.6359592320553129,1.002619084464933,0.21996259199100643,0.08401122240269807,0,0.050122153569228785,0.0,670212400010493,169.4750247,34.1441487,,,,unknown,-0.18668277832205019,4.554838179537601,-0.8207375312213364,0.0,False,False,False
100,0.553137770485175,1,0.01,0.6335231610850335,0.17408610910440822,0.22115049573668732,0.0836548512789938,0,0.0887641746718499,0.0,670212300001532,169.0473611,34.1224507,,,,unknown,0.022369676925779243,1.1526272620746707,0.1256868020550636,0.21995190359636127,False,False,False
132,0.4906509083430075,0,0.0,0.7148770356666448,0.34205671581532743,0.2218638633734403,0.0834408409879679,0,0.12796535397486516,0.0,670212300009861,168.91202555,34.156638650000005,,,,unknown,0.023537826477479228,1.1128044082535542,0.13296590459038177,0.23269033303316805,False,False,False
148,0.5037083046872703,0,0.0,0.6372599395677226,0.9972637384208615,0.22220369751169916,0.08333889074649024,0,0.10497748830158958,0.0,669209400008562,169.12597169999998,34.157299949999995,,,,unknown,0.010705996717125743,0.7492229782278755,0.06132977830240609,0.10732711202921064,False,False,False
100,0.4593622886018047,0,0.0,0.7713819204191597,0.4966078236371934,0.22227096562692059,0.08331871031192381,0,0.06906580977644082,0.0,670212400002666,169.7121238,34.0123402,,,,unknown,0.02773011987041412,1.6246649159689666,0.10577617652697999,0.22975116606507207,False,False,False
87,0.4724420159800444,0,0.0,0.820320697074014,0.23380147700991874,0.22243444141486088,0.08326966757554173,0,0.06546128580089347,0.0,670211300010697,170.541405,34.0973502,,,,unknown,-0.005982599540187974,0.25837702119006356,-0.03395994914605567,0.0,False,False,False
108,0.5809790511071842,2,0.018518518518518517,0.5039464150474434,0.9972537954272931,0.22252535397575646,0.08324239380727307,0,0.12360906666592192,0.0,669209400000900,168.9506825,34.14132585,,,,unknown,-0.052669835267848734,1.5890536438182876,-0.2991238554518215,0.0,False,False,False
99,0.48080589593498646,0,0.0,0.8382905658712906,4.314680944036694,0.22252682126620182,0.08324195362013945,0,0.06362466584811938,0.0,670212400010329,169.4931707,34.160689,,,,unknown,0.009155687698158858,0.24111828361493756,0.035422181881093015,0.1066316754347699,False,False,False
86,0.5975521236819388,4,0.046511627906976744,0.962091502071947,0.10568360075971896,0.2237146247238747,0.08288561258283758,0,0.06572909957993327,0.0,670212300041701,168.94875535,34.10155245,,,,unknown,-0.010747881733675272,0.6240317847606267,-0.059905768088466906,0.0,False,False,False
84,0.5740529409558273,1,0.011904761904761904,0.7793379238757531,0.5297759593527906,0.22413935912281774,0.08275819226315467,0,0.17837959237798184,0.0,670211300002150,171.0419668,34.091163449999996,,,,unknown,-0.056684634092014775,3.9005228688120854,-0.3158635135568058,0.0,False,False,False
93,0.48872834031854784,0,0.0,0.7011291171710654,27.469928061624522,0.22422421957673708,0.08273273412697886,0,0.13504699191779532,0.0,670211300010814,170.7731985,34.0888433,,,,unknown,0.03544046332450785,1.1209699483154953,0.20049107166790703,0.3847222222222222,False,False,False
98,0.4908792192135608,0,0.0,0.7325265083909662,0.44627072014679464,0.22429455545253554,0.08271163336423934,0,0.13850319060993835,0.0,670212400030660,169.33661035,34.17094335,,,,unknown,0.001643598613238746,0.02998609609703652,0.006210838466677678,0.11503563398335258,False,False,False
171,0.5361388931014521,1,0.005847953216374269,0.6584144268883825,0.498647134694094,0.2243928367718666,0.08268214896844002,0,0.1121363758138395,0.0,670211300001262,170.5754133,34.1725219,,,,unknown,-0.07499512105200035,3.866246481727931,-0.4170485464012049,0.0,False,False,False
