source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
691107693022103168,131.34571908203816,26.024775492991242,20.515650521381925,False,5894,2,0,0.0,,0,,,,,,-1,,,,1,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
3955209750522300288,193.06225006359708,22.7977316945327,20.514076826427605,False,6201,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
842730209053336192,168.79969994762013,54.157519578190005,20.513844179791416,False,6202,1,431,1469.9095815558621,6.044071,0,,,,,,-1,,,,1088,P169+55,1,0.6990996168582374,0,0.32068452380952384,0,1.2827380952380953,5,5.130952380952381,16,14.828452380952381,31,32.06845238095239,130,128.27380952380955,bright_radio_source_mask,False,False,not_significant,0.0015972908106432707,not_significant,1.0,bright_radio_source_mask,,bright_radio_source_mask,,2,0,0.0015972908106432707,,,False,-1,,,False
964553967106717952,101.19056561172111,44.912666127107926,20.513840586996917,False,6203,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1303688673607958784,245.02922388485985,26.420756435076537,20.51302098969995,False,6204,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2798838669917463424,2.1416766939973266,21.153735320626204,20.510183813930283,False,6205,1,134,457.0020508781567,0.30592,82,600.0,500.0,0.625,236.01552357309683,209.68575036505953,28,39.88095238095239,0.0305964388121811,1.0,383,P002+21,1,0.45441558441558444,0,0.09970238095238097,0,0.3988095238095239,0,1.5952380952380956,4,4.6102380952380955,7,9.970238095238097,33,39.88095238095239,not_significant,False,False,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,not_significant,1.0,3,0,1.0,1.0,315.70784164103543,True,33,2.2119873131018584,21.211981362394276,False
1659929135336716800,210.69327762272405,58.62116838661988,20.509606323642263,False,6206,1,331,1128.863274930372,1.031146,0,,,,,,-1,,,,969,P208+57;P212+60;P213+57,3,0.3757352941176471,0,0.24627976190476192,0,0.9851190476190477,4,3.9404761904761907,10,11.38797619047619,32,24.62797619047619,108,98.51190476190476,mosaic_edge_or_masked,False,False,not_significant,0.09573932938465209,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,3,0,0.09573932938465209,,,False,-1,,,False
949933726631973760,108.97679380030885,43.56153740312449,20.509085359200117,False,6207,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
981611000226432128,105.34116498826747,52.90836205889356,20.50889526359456,False,5435,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1674128022339433600,215.70962826605412,70.14317223829217,20.506468905022473,False,6208,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
733294785947067776,164.37787564351225,30.140396821709512,20.505995262879203,False,6049,2,167,569.5473320645684,0.587781,82,300.0,500.0,0.0,332.4555417932749,-51.87454793732122,9,12.425595238095239,0.20718358704895737,1.0,466,P162+30;P165+30,2,0.5471428571428572,0,0.12425595238095241,1,0.49702380952380965,3,1.9880952380952386,7,5.745595238095238,16,12.425595238095239,53,49.702380952380956,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,336.47831429790745,False,16,164.48465440775118,30.125987225060257,False
1640133974667008384,239.08225127988183,63.817495959507276,20.504488887697992,False,6209,1,206,702.5553916485095,3.100841,0,,,,,,-1,,,,498,P235+65;P236+63;P241+63;P241+65,4,0.39753086419753086,1,0.15327380952380953,2,0.6130952380952381,2,2.4523809523809526,2,7.087380952380952,16,15.327380952380953,57,61.30952380952381,mosaic_edge_or_masked,False,False,not_significant,0.4349071427469915,not_significant,1.0,not_significant,1.0,not_significant,0.2617501713313812,4,0,0.2617501713313812,,,False,-1,,,False
1403076622018971264,239.76847927158929,49.88077602265226,20.502874125309294,False,6210,1,244,832.1529881661958,1.151958,123,300.0,500.0,0.875,-53.519737908344446,-377.20235600966197,16,18.15476190476191,0.3614893959168721,1.0,739,P239+50,1,0.41585760517799353,0,0.1815476190476191,1,0.7261904761904764,5,2.9047619047619055,19,8.394761904761905,29,18.15476190476191,90,72.61904761904763,not_significant,False,False,not_significant,1.0,not_significant,0.20933891342428881,not_significant,1.0,not_significant,1.0,4,0,0.20933891342428881,1.0,380.9802878431083,False,29,239.7454331183849,49.77599759042736,False
728664463309474176,157.05868544055085,27.445326048712776,20.502044034891846,False,6211,1,0,0.0,,0,,,,,,-1,,,,1,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,1,0,1.0,,,False,-1,,,False
1223962020327312512,234.9759070493375,26.814292424447093,20.501354845044006,False,6212,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1254340805046026752,215.99542882615347,22.551262376291678,20.50099892810057,False,6213,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
709827496961196800,128.8281239649207,31.973788502897893,20.498401334045685,False,6214,1,173,590.0101104620978,0.696138,82,300.0,500.0,0.875,376.28595918149443,-65.68668812837579,8,12.872023809523812,0.10575585698990571,1.0,480,P127+32;P130+32,2,0.65811320754717,1,0.1287202380952381,1,0.5148809523809524,1,2.0595238095238098,8,5.95202380952381,18,12.872023809523812,55,51.48809523809525,not_significant,False,False,not_significant,1.0,bright_radio_source_mask,,mosaic_edge_or_masked,,not_significant,0.09196947195877021,2,0,0.09196947195877021,1.0,381.9762611398931,False,18,128.95132880909722,31.95554220064001,False
1932612039116771456,341.64485314827607,40.405200272902285,20.498008948931876,False,6215,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2122137607174672256,273.56521751673637,48.260104440814374,20.497393015694072,False,6216,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
822053514934935808,150.90356591177112,45.9844872387818,20.495644845942607,False,6217,1,294,1002.6761414789407,0.56277,0,,,,,,-1,,,,785,P148+45;P149+47;P152+45;P152+47,4,0.3208605341246291,0,0.21875000000000003,1,0.8750000000000001,3,3.5000000000000004,9,10.115,18,21.875,77,87.5,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.3558698864098101,4,0,0.3558698864098101,,,False,-1,,,False
3955207830671814784,193.03911223870506,22.737286411272784,20.495205616548077,False,6218,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1224551770875466496,236.28055197046555,28.4701120522221,20.494881156406723,False,6219,1,66,225.09056237282343,,0,,,,,,-1,,,,173,P237+30,1,0.5271111111111111,0,0.04910714285714286,0,0.19642857142857145,1,0.7857142857142858,5,2.2707142857142855,13,4.910714285714286,35,19.642857142857142,outside_footprint_or_masked,False,False,not_significant,1.0,outside_footprint_or_masked,,not_significant,0.18440796999013215,outside_footprint_or_masked,,2,0,0.18440796999013215,,,False,-1,,,False
1397405203603880192,235.94683582033593,44.5909127787281,20.493760488723453,False,6220,1,335,1142.5051271953917,0.981887,123,300.0,500.0,0.625,-406.22817291175994,65.62450496380114,16,24.92559523809524,0.0389130560810737,1.0,889,P236+45,1,0.5011881188118812,1,0.2492559523809524,1,0.9970238095238096,2,3.9880952380952386,12,11.525595238095239,24,24.92559523809524,105,99.70238095238096,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.9537431292952524,4,0,0.9537431292952524,1.0,411.4947194302385,False,24,235.7883567692043,44.60914180788471,False
1323632298413108096,241.81030534148348,34.0266384640672,20.491366265587054,False,6192,2,247,842.3843773649604,0.45208600000000004,123,204.0,500.0,0.375,48.72572212693323,333.75843092409747,4,8.49797619047619,0.07445359129712206,1.0,678,P240+33;P242+35,2,0.3718027210884354,0,0.18377976190476192,2,0.7351190476190477,5,2.9404761904761907,8,8.49797619047619,19,18.377976190476193,72,73.51190476190477,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,337.2964366987986,False,8,241.82664546282817,34.119349139323894,False
686996515965961728,138.79141714710929,23.358353755626705,20.489272093681507,False,6154,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
697736820425207040,143.86474192600556,31.6231307211951,20.488978021369125,False,6221,1,313,1067.4749397377839,1.0604200000000001,123,300.0,500.0,0.875,385.89224899329224,-119.30439535114843,14,23.288690476190478,0.02735049431670873,1.0,780,P142+32,1,0.43943548387096776,0,0.2328869047619048,1,0.9315476190476192,2,3.7261904761904767,6,10.768690476190477,27,23.288690476190478,92,93.15476190476191,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.0800675261489392,not_significant,1.0,4,0,0.0800675261489392,1.0,403.9138108349406,False,27,143.99060367745136,31.589990611375335,False
1676193588077140224,196.97493696933478,62.98402216716569,20.48892888723896,False,6222,2,480,1637.0222718023522,0.435984,123,204.0,1000.0,0.25,19.55450810095875,190.24355847584263,11,16.514285714285712,0.10347205590570502,1.0,1219,P196+62,1,0.5510683012259194,0,0.3571428571428572,2,1.4285714285714288,3,5.714285714285715,17,16.514285714285712,36,35.714285714285715,147,142.85714285714286,not_significant,False,False,not_significant,0.21027542255829967,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.21027542255829967,1.0,191.2458897038622,True,17,196.98690583648656,63.036867600075645,False
2156469995191226112,279.5314506738175,60.36168566267506,20.488743637325886,False,6223,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4536058623672558336,278.5557791214284,24.547881614140483,20.488698677706324,False,6224,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2802500730832591360,9.918375995653864,21.887843273723277,20.48691033164699,False,6167,2,186,634.3461303234114,1.886683,82,300.0,500.0,0.375,277.06430555253405,25.035060639123184,12,13.839285714285714,0.3744543835032729,1.0,554,P010+21,1,0.4014042553191489,0,0.13839285714285715,0,0.5535714285714286,2,2.2142857142857144,8,6.399285714285714,21,13.839285714285714,76,55.357142857142854,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,mosaic_edge_or_masked,,not_significant,1.0,2,0,1.0,1.0,278.19306905908445,True,21,10.00131910237412,21.894797457234144,False
1673454983783415168,211.05151176296178,68.00868466651458,20.48690385447434,False,6225,1,352,1200.482999321725,2.161308,123,600.0,500.0,0.125,350.9630698126427,140.49785337692057,78,104.76190476190477,0.0038040482210253035,0.46789793118611234,958,P211+67,1,0.619064039408867,0,0.2619047619047619,0,1.0476190476190477,1,4.190476190476191,6,12.11047619047619,19,26.190476190476193,93,104.76190476190477,not_significant,False,False,not_significant,1.0,not_significant,0.07984198533992981,not_significant,1.0,not_significant,0.1041435546936309,4,0,0.07984198533992981,0.20360104660960573,378.04063693713744,True,93,211.31207485554953,68.04771184800818,False
1579281331828507904,197.20097331140514,60.540845763681695,20.486168702578567,False,6226,1,406,1384.6480048994897,0.5158680000000001,123,204.0,500.0,0.625,-313.8237309208872,-176.98522110964012,6,13.968333333333334,0.014505792619667368,1.0,1045,P197+60,1,0.49600840336134455,0,0.30208333333333337,4,1.2083333333333335,8,4.833333333333334,17,13.968333333333334,31,30.20833333333334,113,120.83333333333336,not_significant,False,False,not_significant,0.049311396862673086,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.049311396862673086,1.0,360.2903032005353,False,17,197.02385542119663,60.49168320226235,False
982763524633715456,114.94824622924759,51.79910675295514,20.485740000984457,False,6227,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1391630499814956544,227.67351553728903,38.944119828000744,20.484131616813087,False,6228,2,199,678.6821501847252,0.823065,82,300.0,500.0,0.625,-401.3094696108879,35.62442343451256,9,14.80654761904762,0.07637017561167089,1.0,514,P226+37;P228+40,2,0.46354430379746836,0,0.1480654761904762,1,0.5922619047619048,3,2.369047619047619,7,6.846547619047619,17,14.80654761904762,57,59.22619047619048,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,mosaic_edge_or_masked,,2,0,1.0,1.0,402.8875648917618,False,17,227.5301773291842,38.954015501177,False
1407769715603188736,252.2763223577547,46.85203049403152,20.484127955718765,False,6229,1,108,368.33001115552923,0.5697530000000001,82,600.0,500.0,0.375,118.820519494619,368.7607650663853,25,32.142857142857146,0.11794470502260639,1.0,287,P251+45,1,0.5053435114503816,0,0.08035714285714286,0,0.32142857142857145,3,1.2857142857142858,9,3.7157142857142857,15,8.035714285714286,35,32.142857142857146,not_significant,False,False,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,not_significant,1.0,2,0,1.0,1.0,387.4310489691255,True,35,252.32463051809603,46.95446403988329,False
1606653398924530304,223.20183237084896,55.67081310051694,20.48322945261417,False,6230,1,287,978.8029000151564,1.3287360000000001,123,204.0,1000.0,0.125,191.25672286184323,20.13723379781416,2,9.874166666666666,0.0030698926782619512,0.37759679942622,706,P223+55,1,0.502827380952381,0,0.21354166666666669,0,0.8541666666666667,3,3.416666666666667,7,9.874166666666666,18,21.354166666666668,79,85.41666666666667,not_significant,False,False,not_significant,0.006795537684948687,not_significant,1.0,not_significant,0.7908536680887235,not_significant,1.0,4,0,0.006795537684948687,0.18266885449465609,192.31391583782943,True,7,223.29604456544212,55.67640677657189,False
1318365607649150336,245.79771499021584,30.58030499156345,20.48251355107498,False,6231,1,204,695.7344655159997,0.5730320000000001,82,300.0,1000.0,0.5,-112.95284665762439,150.19400641672192,7,15.178571428571429,0.016236087152256693,1.0,516,P246+30,1,0.3865560165975104,0,0.1517857142857143,0,0.6071428571428572,1,2.428571428571429,5,7.018571428571428,10,15.178571428571429,58,60.714285714285715,not_significant,False,False,not_significant,0.9264291602584772,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.9264291602584772,1.0,187.92707397170614,True,10,245.76126252577836,30.62202554890143,False
903686790099356672,128.90566114650665,35.2826318619644,20.48250038108847,False,6232,2,263,896.9517864250388,0.304378,123,600.0,500.0,0.25,-364.7681836734485,138.19482513569858,66,78.27380952380953,0.08898138715937495,1.0,673,P129+34,1,0.3853015873015873,0,0.19568452380952384,2,0.7827380952380953,5,3.1309523809523814,11,9.04845238095238,22,19.568452380952383,75,78.27380952380953,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.008939555845549186,not_significant,1.0,4,0,0.008939555845549186,1.0,390.0687599830483,True,75,128.78150710352196,35.32101931339098,False
4018787262346816256,172.992160072403,27.753911600331218,20.480780392352564,False,6233,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,1,0,1.0,,,False,-1,,,False
