source_id,ra,dec,parallax_mas,is_etz,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials
2108280908807682688,276.9972128196978,37.786549101465155,21.18208890840504,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1280588277904688640,217.77146113067744,27.486440512975232,21.181925486941438,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
932505947640566784,120.20056595081502,46.97381746719379,21.178019477503447,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4026742744370003712,179.52926700139324,32.27360637793711,21.1752412755499,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1122811657854754560,122.04020921333414,71.92225453623026,21.174274286501735,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1953384562546342016,327.1890131292693,39.3788326997691,21.174133205470376,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1541537056152533504,188.82205031662005,44.846277706431685,21.173016563631553,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
803602472873725696,152.58684840015454,40.67617204324066,21.17075232757623,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1541537056152533376,188.82189920434217,44.84545290539008,21.16985178227861,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4021944436971219584,171.7315113935843,28.548911679228976,21.168987887151143,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2859179627532672896,6.745794120440259,30.78275686919775,21.16832878020592,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
987227889734964992,109.00558044671574,54.41252863216445,21.167161407677142,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1420011162670761600,257.9549056249628,54.52796568673973,21.16674086701745,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1512602170717804672,208.44121801681968,52.174181411492334,21.165137097190115,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1795143158310533120,329.3790358159262,23.721827749247833,21.163435333192524,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1468928057034598528,205.12373679619614,32.83583457867107,21.16301218554461,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1921959283272128896,356.37767280778337,41.06662757734078,21.160927151648508,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
884562297163694848,107.64263186102052,28.377750748170012,21.160017533726453,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1358829662776675072,256.8585075194588,45.24753046746807,21.158640556150747,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1373471446806995456,239.1139869141955,37.50920667323765,21.158360926162597,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1878546475397491456,334.4974492229971,24.153601905211705,21.15798134914914,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1317956898562626176,245.66566846808647,29.31918464263568,21.157655112768932,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1546590961353404160,182.83034945455267,49.35446256626804,21.157149203388872,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
4026742744369123584,179.52739107610847,32.272541791242894,21.155954085614695,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1649227004548043520,253.56166393105715,69.6250738306342,21.15553604813876,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
999922919711211264,103.94026391892062,55.386321123665205,21.15523464687068,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
841260230725724160,174.6309110864466,54.11530056461653,21.15343860484355,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
951321379026949504,104.62403596440119,42.45012506843401,21.15138988711135,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
755962626903151744,156.4556590324384,39.46230195649627,21.151164092299606,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1361918431457900416,262.4798822387053,45.92224052552551,21.149828093613923,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1349504429784383616,268.00995558765595,44.48410312430725,21.14937004611489,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
948505667186715648,109.30000219996573,40.826225239524,21.147578735400923,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
838803921749477248,166.94918107780188,50.05130898137607,21.14697259818491,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1613609390518656128,224.1759874155273,57.30656421648628,21.146165619852276,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1084816246850344192,121.87115855633614,60.79070200698669,21.14611237317012,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1036008375938268160,136.36790243205266,55.617297105655155,21.146017279048063,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2768289701412093056,4.753033948022766,14.708077103860775,21.145894780782456,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
710396837825088768,130.29286597951153,33.552951681610146,21.142592612435326,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
844865117036623232,174.14715353253285,56.134911514392904,21.141576326808764,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1286136860255236608,218.39445167204263,31.297381041031745,21.140437914766796,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1321160669287864320,237.8108682623196,30.67837546862339,21.138757454214918,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
300934099140189312,29.18151306615369,29.81107579581537,21.137668041241604,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
817985047035624448,142.06380277871494,43.68153324157643,21.13539947756059,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1535001112359882880,186.23045616040085,42.22435420881334,21.134902945277716,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2150591795574568192,276.32905745028967,55.6462078427583,21.134515131275943,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
952027059332707072,103.25215084926084,42.53076358383902,21.13434630364914,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2863566885084277504,3.751258440664879,33.25948260982379,21.13165096830945,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1270814787767025408,232.13261760595844,27.361108465873514,21.13079396942283,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1682987680877602944,189.08871909586904,69.38541137778928,21.130443305245613,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1929400812329061632,343.8828597731562,40.0913954889857,21.13027453474591,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1365525894748633344,260.682465551485,48.119977753337245,21.12961192128786,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1536014999519656064,182.0280582728347,39.65545723562715,21.128359869233456,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1122810249105483392,121.99730073095031,71.91905944544799,21.127803122801645,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1570382533253393536,192.33828247363112,54.22745817230309,21.12770082178117,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
828682333108901760,157.5735308381031,42.151849078177854,21.126928821590734,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1389261735157949440,230.97819740490746,40.86851934911287,21.12685808132437,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1263988950860696832,229.68913244542566,24.369507019661203,21.118618149764846,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
709092576515659136,126.11268716148366,31.450674574430618,21.11825813262777,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1445764645570626688,199.7257520919418,22.835035700940107,21.117889480408543,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
1332365002011741056,246.23732093781612,38.89798095682041,21.116818395417592,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
882121243910286592,116.85559365653896,33.855633423902574,21.11668248042369,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
860246666233741952,164.45841841153916,58.2090635159273,21.114996694094632,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2851698687854277888,357.47427575313105,24.46346755297096,21.114737910988815,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
648022535316865664,146.45136303310662,28.097830695936015,21.114497964617968,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2592405430521595008,23.778686570091164,15.993629486602012,21.113567180692186,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
647748967375172992,143.67902283926932,27.057294604349142,21.11318053069701,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
2734314306782086912,336.35129286863014,13.988446637957047,21.11169165125623,False,0,0.0,,0,,,,,,-1,,,,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,
