source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
2822455080171666688,357.5337252587785,19.768578897058195,21.001153841976834,False,5810,1,134,457.0020508781567,0.641182,0,,,,,,-1,,,,369,P356+18;P356+21,2,0.5373939393939393,0,0.09970238095238097,0,0.3988095238095239,1,1.5952380952380956,4,4.6102380952380955,10,9.970238095238097,45,39.88095238095239,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1109991833311991552,104.87885022329203,71.51002606388133,21.000572584284136,False,5811,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1568327172360041344,190.811852963607,51.928452520288715,21.000538262408302,False,5812,2,371,1265.281797580568,2.282147,0,,,,,,-1,,,,1032,P29Hetdex19,1,0.5118973214285714,0,0.2760416666666667,3,1.1041666666666667,7,4.416666666666667,18,12.764166666666666,32,27.604166666666668,116,110.41666666666667,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1413918390784202624,253.48332400959063,53.092693430577924,20.999868381517388,False,5813,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2862305985765617536,6.086706008924558,31.67648691571332,20.996233351014318,False,5814,1,203,692.3240024497449,0.43221600000000004,0,,,,,,-1,,,,497,P006+31,1,0.39744588744588744,1,0.15104166666666669,2,0.6041666666666667,3,2.416666666666667,5,6.984166666666667,15,15.10416666666667,59,60.41666666666668,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1039435691120199936,137.42521605491135,60.32453949466199,20.99525323800919,False,5815,1,380,1295.9759651768622,1.681164,0,,,,,,-1,,,,950,P135+60;P140+60,2,0.3896703296703297,1,0.2827380952380953,1,1.1309523809523812,2,4.523809523809525,11,13.073809523809524,22,28.273809523809526,117,113.0952380952381,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
4015256902308869376,185.13966556879194,31.134424427220022,20.995006781351115,False,5816,1,130,443.3601986131371,7.610931,0,,,,,,-1,,,,368,P185+32,1,0.4683660130718954,0,0.0967261904761905,0,0.386904761904762,0,1.547619047619048,3,4.472619047619048,6,9.67261904761905,42,38.6904761904762,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2823509855420318720,356.4205393702612,20.649585310753903,20.99500495367542,False,5817,1,189,644.5775195221762,0.9256530000000001,0,,,,,,-1,,,,502,P356+21,1,0.4247321428571428,0,0.14062500000000003,0,0.5625000000000001,2,2.2500000000000004,5,6.5025,11,14.062500000000002,58,56.25000000000001,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1949169000608659712,327.8670427029159,35.78885363504167,20.993152753162338,False,5818,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
735310568717876864,158.49891860113522,29.37934990464988,20.99039942845516,False,5819,1,284,968.5715108163918,0.317448,0,,,,,,-1,,,,740,P159+30,1,0.4636676217765043,0,0.21130952380952384,0,0.8452380952380953,4,3.3809523809523814,11,9.770952380952382,26,21.130952380952383,104,84.52380952380953,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1880317479391560320,337.97651791919714,25.44933872852313,20.989714856339326,False,5820,2,163,555.9054797995487,2.471928,0,,,,,,-1,,,,357,P338+26,1,0.4982967032967033,0,0.12127976190476192,0,0.48511904761904767,0,1.9404761904761907,3,5.60797619047619,7,12.12797619047619,39,48.51190476190476,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1108625483956212736,115.11640461409229,69.11406244786168,20.988376053334235,False,5821,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2881087499795219456,1.8152806234769543,39.49972297837735,20.987499453962446,False,5822,1,238,811.6902097686664,0.24484200000000003,0,,,,,,-1,,,,628,P000+38;P001+41,2,0.4651202749140893,0,0.17708333333333337,1,0.7083333333333335,4,2.833333333333334,10,8.188333333333334,22,17.708333333333336,77,70.83333333333334,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1558960394146787840,207.35524937574093,50.83193255727479,20.987474500250734,False,5823,1,255,869.6680818949997,0.644845,0,,,,,,-1,,,,714,P206+50,1,0.49098360655737705,0,0.18973214285714288,1,0.7589285714285715,2,3.035714285714286,9,8.773214285714285,16,18.97321428571429,69,75.89285714285715,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2732198747626707328,342.76289190932994,14.51844986566243,20.98480555328503,False,5749,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1216936278464144256,236.99049142589132,22.336138550042733,20.98205932428151,False,5824,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1897624136011633920,327.7824518130182,30.768726898736872,20.981020456930896,False,5825,2,53,180.75454251150973,,0,,,,,,-1,,,,134,P330+31,1,0.71875,0,0.039434523809523815,0,0.15773809523809526,0,0.630952380952381,1,1.823452380952381,4,3.9434523809523814,16,15.773809523809526,outside_footprint_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1638578406231809280,259.1302971450619,69.66330943817485,20.98101575148742,False,5826,1,73,248.96380383660775,,0,,,,,,-1,,,,198,P259+68,1,0.5855208333333334,0,0.0543154761904762,0,0.2172619047619048,0,0.8690476190476192,1,2.511547619047619,6,5.4315476190476195,27,21.726190476190478,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1337526659349536768,261.1758518585639,38.03487951250662,20.977998559128753,False,5368,2,191,651.398445654686,0.471461,0,,,,,,-1,,,,535,P262+38,1,0.4887394957983194,1,0.14211309523809526,2,0.568452380952381,6,2.273809523809524,9,6.571309523809524,19,14.211309523809526,76,56.8452380952381,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1391023221503288960,232.33737072039085,42.83942788483243,20.977848543829026,False,5827,1,279,951.5191954851173,0.303133,0,,,,,,-1,,,,783,P230+42;P233+43,2,0.36606232294617563,0,0.20758928571428575,1,0.830357142857143,4,3.321428571428572,11,9.598928571428571,29,20.758928571428573,100,83.03571428571429,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1294977105541872640,226.24084932027188,37.26050034527413,20.97746450157016,False,5828,1,293,999.2656784126858,1.6013030000000001,0,,,,,,-1,,,,761,P226+37,1,0.5014367816091954,0,0.2180059523809524,0,0.8720238095238096,3,3.4880952380952386,8,10.080595238095238,21,21.80059523809524,89,87.20238095238096,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
813457670468565760,143.47621678238042,41.63609068838223,20.977238560050065,False,5829,1,346,1180.0202209241957,2.119527,0,,,,,,-1,,,,963,P142+42,1,0.6489613526570048,1,0.2574404761904762,3,1.0297619047619049,6,4.1190476190476195,16,11.90404761904762,37,25.744047619047624,93,102.9761904761905,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2149945218313267456,273.6192176519522,54.96608054114197,20.97670424913026,False,5830,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
802189050676282752,151.83897500772454,38.292841943777965,20.976666004271,False,5831,1,146,497.9276076732155,0.9346040000000001,0,,,,,,-1,,,,411,P150+40;P151+37,2,0.420635838150289,0,0.1086309523809524,0,0.4345238095238096,1,1.7380952380952384,5,5.023095238095238,8,10.863095238095239,41,43.452380952380956,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2847267071878893824,1.3720704833533688,22.223672770722096,20.975386934397157,False,5601,2,165,562.7264059320586,5.362376,0,,,,,,-1,,,,442,P000+23;P002+21;P002+23,3,0.3320476190476191,0,0.12276785714285716,1,0.49107142857142866,3,1.9642857142857146,7,5.676785714285715,21,12.276785714285715,66,49.10714285714286,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
810978748488390784,140.40258474345106,37.18498009089222,20.974059943460023,False,5832,1,237,808.2797467024114,0.987782,0,,,,,,-1,,,,695,P138+37;P141+37,2,0.401734693877551,0,0.17633928571428575,0,0.705357142857143,1,2.821428571428572,10,8.153928571428573,23,17.633928571428573,79,70.53571428571429,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1928182793962596480,344.3628024218095,37.753839463012554,20.97368506089576,False,5833,1,39,133.00805958394113,,0,,,,,,-1,,,,97,P344+36,1,0.8181818181818182,0,0.02901785714285715,0,0.1160714285714286,0,0.4642857142857144,1,1.3417857142857144,1,2.901785714285715,9,11.60714285714286,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1441039941027240448,268.42910891627076,65.47167176418458,20.972663618850664,False,5834,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1609807687330195584,212.96875867827677,55.990890533681984,20.97154681399965,False,5835,1,332,1132.273737996627,2.917932,0,,,,,,-1,,,,853,P213+57;P214+55,2,0.3854074074074074,0,0.24702380952380956,0,0.9880952380952382,3,3.952380952380953,10,11.422380952380953,24,24.702380952380956,108,98.80952380952382,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1481393289077095808,217.03017687518846,37.64679053593248,20.970616929711724,False,5836,1,158,538.8531644682743,5.484246000000001,0,,,,,,-1,,,,454,P216+37,1,0.31606557377049177,0,0.11755952380952382,0,0.4702380952380953,2,1.8809523809523812,4,5.435952380952381,11,11.755952380952381,38,47.023809523809526,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
757696419301015936,170.20023865236308,33.61557725370199,20.96898128736429,False,5837,1,314,1070.8854028040387,0.252742,0,,,,,,-1,,,,875,P169+35;P170+32,2,0.49368983957219253,0,0.23363095238095238,1,0.9345238095238095,6,3.738095238095238,14,10.803095238095237,24,23.363095238095237,98,93.45238095238095,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
884538382785801728,107.70423358485331,28.152169813987218,20.96724270368198,False,5838,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
645797334235976320,142.75623617498135,25.28087349238283,20.966909288722796,False,5839,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2120345334502264320,278.4714845720323,48.733889161233535,20.966812236856423,False,5840,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
804217718351501440,154.31781617656634,40.16704514164904,20.965994566758088,False,5841,1,209,712.7867808472743,0.303819,0,,,,,,-1,,,,593,P154+40,1,0.3559375,0,0.1555059523809524,0,0.6220238095238096,5,2.4880952380952386,9,7.190595238095239,15,15.55059523809524,73,62.20238095238096,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1254350387118415744,216.17851715792233,22.731978278087627,20.965737258875492,False,5842,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1651779005394926464,256.57439408358164,71.59292152368042,20.965513045967608,False,5843,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1441039936731018112,268.428429576305,65.47186026783201,20.960638557622936,False,5834,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1903705672263543808,340.5892419510746,35.650643559171044,20.960237653961865,False,5844,1,144,491.10668154070567,2.4833220000000003,0,,,,,,-1,,,,428,P340+36,1,0.5804395604395605,0,0.10714285714285715,0,0.4285714285714286,0,1.7142857142857144,5,4.954285714285715,15,10.714285714285715,52,42.85714285714286,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1896148861987219968,328.9941831105633,28.39164348163588,20.95749017160931,False,5845,1,111,378.56140035429394,0.229192,0,,,,,,-1,,,,339,P330+28,1,0.683695652173913,0,0.08258928571428573,0,0.3303571428571429,0,1.3214285714285716,3,3.8189285714285712,6,8.258928571428571,35,33.035714285714285,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1595423983590690944,229.7876232740717,50.14186337473344,20.957291804063477,False,5846,1,353,1203.89346238798,0.475192,0,,,,,,-1,,,,913,P231+50,1,0.4528537170263789,1,0.2626488095238096,1,1.0505952380952384,4,4.202380952380953,14,12.144880952380953,24,26.264880952380956,103,105.05952380952382,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
927172186669628800,115.05033339728574,46.320910936605465,20.95721883904536,False,5760,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1672559637721769088,208.59525989960528,66.85892578853718,20.954340195089923,False,5847,2,428,1459.6781923570975,0.613287,0,,,,,,-1,,,,1123,P205+67;P211+67,2,0.43392785571142284,0,0.318452380952381,1,1.273809523809524,5,5.095238095238096,15,14.725238095238096,28,31.8452380952381,117,127.3809523809524,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1897624136009531392,327.78048317550315,30.764988828592895,20.95219503088469,False,5825,2,53,180.75454251150973,,0,,,,,,-1,,,,134,P330+31,1,0.71875,0,0.039434523809523815,0,0.15773809523809526,0,0.630952380952381,1,1.823452380952381,4,3.9434523809523814,16,15.773809523809526,outside_footprint_or_masked,False,False,mosaic_edge_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1662166499765846272,202.8948268014384,58.95488000087043,20.95005228870714,False,5848,2,460,1568.8130104772542,3.505072,0,,,,,,-1,,,,1211,P202+60;P203+57,2,0.4719819819819819,0,0.3422619047619048,0,1.3690476190476193,5,5.476190476190477,17,15.826190476190476,40,34.22619047619048,153,136.90476190476193,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2787939447373738880,14.444724300116802,17.938263835363873,20.946853614990577,False,5849,1,109,371.74047422178415,2.312831,0,,,,,,-1,,,,284,P013+18;P015+19,2,0.6503076923076923,0,0.0811011904761905,1,0.324404761904762,5,1.297619047619048,8,3.7501190476190476,11,8.110119047619047,36,32.44047619047619,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
